ticker,open,high,low,close,volume
abt,6.19,6.28,6.04,6.29,17720
acb,12.08,12.27,11.61,11.88,989900
acl,9.9,9.9,9.9,9.9,11580
agf,7.98,8.31,7.98,8.31,60630
alp,8.74,8.94,8.74,8.73,52500
alt,12.2,12.87,12.2,12.21,1610
anv,9.09,9.35,9.09,9.21,31590
asp,4.52,4.63,4.52,4.59,4510
b82,3.0,3.0,3.0,3.01,700
bbc,14.55,14.55,14.55,14.55,5010
bbs,3.92,4.06,3.92,4.06,2800
bbt,7.0,7.0,7.0,7.0,20
bcc,7.58,7.58,7.4,7.52,63200
bhs,4.24,4.24,4.24,4.24,410
bhv,15.22,15.22,15.22,15.22,600
blf,6.62,6.62,6.62,6.62,1100
bmc,23.66,23.66,23.66,23.66,20080
bmi,7.85,7.93,7.85,7.85,19960
bmp,6.27,6.27,6.22,6.27,34860
bpc,3.46,3.56,3.46,3.56,61730
bt6,12.57,12.57,12.57,12.57,14090
btc,14.49,14.9,14.49,14.49,8680
bth,7.69,7.93,7.69,7.93,1200
bts,9.13,9.28,9.13,9.21,5700
bvs,19.12,19.12,19.12,19.11,6500
c92,4.39,4.39,4.39,4.39,100
can,7.09,7.09,6.82,6.82,7350
cap,1.58,1.58,1.58,1.58,500
cdc,7.58,7.58,7.06,7.58,82500
cic,7.35,7.35,7.35,7.35,11700
cid,8.08,8.35,7.81,8.35,1200
cii,7.12,7.28,7.12,7.12,91820
cjc,5.67,5.67,5.53,5.66,4300
clc,4.27,4.38,4.27,4.38,950
cmc,13.42,13.42,13.42,13.42,100
cnt,26.06,26.06,26.06,26.06,100
com,10.05,10.05,10.05,10.05,1250
csg,9.52,9.52,9.52,9.52,1300
ctb,2.61,2.61,2.61,2.61,100
ctn,7.53,7.53,7.53,7.53,3200
cyc,11.3,11.3,11.3,11.3,21490
dac,18.15,18.15,18.15,18.15,2600
dae,3.83,3.83,3.83,3.83,100
dbc,5.88,5.96,5.62,5.75,170800
dcc,10.5,10.5,10.5,10.5,6550
dcs,5.32,5.38,5.32,5.33,32700
dct,7.12,7.19,7.05,7.12,54430
ddm,14.35,14.35,14.35,14.35,7000
dha,7.47,7.58,7.28,7.58,58660
dhg,14.25,14.25,13.81,14.25,54680
dhi,12.06,12.06,12.06,12.06,1800
dic,6.11,6.14,5.95,6.11,27040
dmc,20.69,20.69,20.09,20.57,4220
dnp,0.75,0.75,0.75,0.76,22310
dpc,6.86,6.86,6.59,6.65,6050
dpm,21.03,21.4,20.65,21.4,2077390
dpr,22.65,22.83,22.65,22.66,132030
dqc,10.39,10.39,10.39,10.39,4900
drc,2.72,2.78,2.7,2.72,14920
dst,4.17,4.17,4.17,4.17,2500
dtc,13.2,13.2,13.2,13.2,100
dtt,8.33,8.33,8.33,8.33,10
dxp,2.28,2.28,2.22,2.28,61380
dxv,5.36,5.48,5.36,5.36,14680
ebs,5.55,5.55,5.55,5.55,200
fbt,10.85,10.85,10.56,10.85,70230
fmc,1.9,1.9,1.9,1.91,54100
fpc,21.7,21.7,21.7,21.7,3130
fpt,6.97,7.18,6.91,7.18,595720
gha,13.32,13.32,12.88,13.26,12400
gil,3.54,3.72,3.54,3.72,106780
gmc,2.09,2.09,2.09,2.09,4850
gmd,12.85,12.85,12.85,12.85,13930
gta,6.4,6.53,6.4,6.4,11680
hai,6.64,6.64,6.2,6.3,11000
hap,6.89,6.89,6.89,6.89,20720
has,9.34,9.34,9.07,9.13,29220
hax,3.09,3.09,3.09,3.09,3650
hbc,1.88,1.88,1.88,1.88,2020
hbd,2.24,2.28,2.24,2.26,13230
hbe,6.32,6.32,6.32,6.32,300
hcc,1.32,1.32,1.32,1.31,2400
hct,9.51,9.7,9.51,9.51,6100
hdc,4.24,4.27,4.24,4.27,20260
hhc,6.87,6.87,6.81,6.81,12200
hjs,3.32,3.32,3.32,3.32,6700
hly,15.15,15.15,15.15,15.15,9100
hmc,5.76,5.76,5.76,5.76,95080
hnm,15.66,15.76,15.66,15.66,27900
hpg,4.63,4.63,4.63,4.63,287780
hrc,18.26,18.26,18.26,18.26,28260
hsi,14.56,14.62,14.19,14.62,89110
ht1,6.8,6.8,6.8,6.79,27400
htp,3.11,3.14,3.11,3.11,14300
htv,5.06,5.06,5.06,5.06,110
hut,1.48,1.48,1.48,1.49,4500
icf,7.0,7.07,7.0,7.0,49790
ifs,11.5,11.7,11.5,11.5,6500
ilc,11.06,11.37,11.06,11.06,33600
imp,28.59,28.59,28.59,28.59,7930
ita,22.55,22.55,21.54,22.55,18610
kbc,62.66,62.66,62.66,62.67,100
kdc,8.71,8.93,8.71,8.71,41080
kha,3.31,3.4,3.25,3.4,44750
khp,3.07,3.09,3.07,3.07,21910
kls,0.47,0.47,0.45,0.46,490500
kmr,17.34,17.34,17.34,17.33,10
l10,4.75,4.75,4.75,4.74,810
l18,2.65,2.67,2.65,2.65,59500
l43,9.03,9.03,9.03,9.03,1600
laf,8.94,8.94,8.94,8.95,23480
lbm,8.81,8.81,8.81,8.81,68330
lgc,6.46,6.84,6.46,6.83,3000
lss,5.78,5.81,5.67,5.81,74290
ltc,5.51,5.64,5.51,5.6,4800
mafpf1,5.0,5.0,5.0,5.0,3470
mco,8.86,8.86,8.24,8.63,9600
mcp,3.05,3.1,3.03,3.1,37420
mcv,9.54,9.79,9.54,9.54,37630
mec,9.63,9.75,9.04,9.71,76500
mhc,5.79,5.84,5.79,5.79,57440
mic,32.87,34.8,32.56,33.25,30900
mmc,28.15,28.15,28.15,28.15,37400
mpc,4.24,4.24,4.24,4.24,50280
nav,6.33,6.33,6.33,6.33,36010
nbc,2.46,2.46,2.31,2.45,61200
ngc,4.17,4.17,4.08,4.17,5600
nhc,5.97,5.97,5.97,5.98,5710
nkd,40.23,40.23,40.23,40.24,3560
nlc,3.67,3.75,3.65,3.65,33500
nps,6.43,6.43,6.43,6.43,500
nsc,7.94,7.94,7.58,7.94,113460
nst,4.67,4.73,4.5,4.66,12800
ntl,4.31,4.44,4.2,4.44,173060
ntp,6.31,6.31,6.31,6.32,15900
nvc,31.5,31.5,30.5,31.5,295400
one,3.59,3.59,3.59,3.58,200
pac,6.22,6.3,5.99,6.3,64710
pan,7.99,7.99,7.99,7.99,15100
pet,7.5,7.5,7.19,7.5,699310
pgc,2.31,2.42,2.31,2.33,71040
pgs,3.08,3.08,2.97,2.97,47400
pit,9.29,9.71,9.29,9.35,36540
pjc,2.47,2.47,2.47,2.47,9400
pjt,2.96,3.03,2.96,2.96,25060
plc,2.56,2.56,2.56,2.56,8600
pms,10.15,10.63,10.15,10.63,4510
pnc,6.21,6.55,6.21,6.55,11360
pot,6.82,6.99,6.82,6.82,66000
ppc,12.99,13.35,12.99,13.17,154990
ppg,5.89,6.34,5.89,5.95,6400
prubf1,5.1,5.1,5.1,5.1,110270
psc,3.88,3.88,3.73,3.73,900
ptc,7.06,7.28,7.01,7.01,37300
pts,5.47,5.47,5.17,5.18,14000
pvc,10.56,10.56,10.47,10.57,161200
pvd,39.69,40.91,39.28,40.91,422530
pve,5.52,5.52,5.52,5.52,1100
pvi,12.2,12.41,11.77,12.03,281800
pvs,9.41,9.61,9.03,9.49,988300
pvt,6.07,6.07,6.07,6.07,185170
qnc,10.97,11.08,10.97,10.96,37800
ral,17.75,18.28,17.75,17.75,80550
rcl,9.03,9.03,8.89,9.03,11200
ree,5.11,5.11,4.97,5.11,359500
rhc,9.56,9.56,9.56,9.56,10700
