symbol,open,high,low,close,volume,adj_close
abt,38.7,38.7,37.6,38.7,29950,8.29
acb,50.8,50.8,49.5,50.8,785900,12.15
acl,27.0,27.0,27.0,27.0,16750,8.1
agf,32.1,32.1,32.0,32.1,76920,11.59
alt,28.8,28.8,28.6,28.8,15970,13.44
anv,53.0,53.0,52.0,52.5,18930,13.66
asp,12.9,12.9,12.6,12.9,40730,5.05
b82,18.8,18.8,18.8,18.8,1300,4.25
bbc,28.6,28.6,28.3,28.6,153330,19.5
bbs,11.6,11.7,11.4,11.7,6500,4.33
bcc,14.5,14.5,14.0,14.5,255300,8.8
bhs,25.0,25.0,24.3,25.0,16210,5.44
blf,13.0,13.0,13.0,13.0,18100,6.19
bmc,60.0,60.0,60.0,60.0,4280,17.8
bmi,22.1,22.1,21.3,21.4,35540,9.44
bmp,41.4,41.4,41.4,41.4,13220,5.72
bpc,12.2,12.2,11.9,12.0,32270,4.53
bts,15.6,15.6,14.6,15.1,30800,11.68
bvs,34.3,34.3,33.9,34.3,146700,21.44
c92,22.2,22.2,22.2,22.2,100,7.56
can,13.1,13.1,12.8,13.1,22220,7.48
cap,15.6,15.6,15.6,15.6,900,1.44
cdc,29.7,29.7,27.7,29.7,63700,5.91
cii,29.3,29.3,27.8,29.2,52170,7.64
cjc,18.9,19.6,18.9,19.6,200,5.56
clc,20.2,20.2,19.7,20.2,550,7.73
cmc,15.6,15.6,14.8,15.6,17500,11.89
com,29.5,29.6,29.5,29.6,4780,10.62
ctb,18.3,18.3,18.3,18.3,600,4.13
dae,13.6,13.6,13.1,13.6,25600,4.56
dbc,16.5,16.5,15.6,16.5,281700,4.94
dcs,8.8,8.8,8.5,8.8,46700,4.88
dha,23.0,23.0,23.0,23.0,22480,6.45
dhg,143.0,149.0,143.0,147.0,96050,16.73
dic,19.0,19.0,18.5,19.0,34540,6.2
dmc,118.0,118.0,115.0,115.0,6810,28.18
dnp,10.6,11.2,10.6,11.2,45470,1.25
dpc,13.3,13.8,13.2,13.8,1380,8.09
dpm,45.3,45.3,45.3,45.3,164770,19.13
dpr,55.5,55.5,55.5,55.5,7580,26.07
dqc,48.4,48.4,47.0,48.4,359220,12.52
drc,34.8,34.8,34.5,34.8,118580,2.53
dst,12.4,12.4,11.6,11.7,31700,4.64
dtt,15.4,15.8,15.0,15.6,16240,9.24
dxp,18.5,18.5,18.5,18.5,18210,1.81
dxv,9.4,9.4,9.2,9.4,40750,6.28
ebs,18.4,18.4,17.5,18.4,44200,5.89
fmc,16.4,16.4,15.9,16.4,40430,2.45
fpt,53.0,53.0,51.5,53.0,422440,7.58
gil,20.9,20.9,20.0,20.9,47860,6.09
gmc,16.9,16.9,16.7,16.9,11250,2.45
gmd,41.0,41.0,40.0,41.0,174390,16.47
gta,14.4,14.4,14.4,14.4,19960,7.04
hai,27.7,27.7,27.5,27.7,14200,5.31
hap,25.3,25.3,23.9,25.3,215640,7.55
has,17.0,17.0,17.0,17.0,25210,10.28
hax,27.6,27.6,26.8,27.0,15340,5.54
hbc,35.2,35.2,35.0,35.0,9170,3.33
hbe,19.2,19.2,19.2,19.2,0,
hcc,13.8,13.8,13.3,13.8,7600,1.51
hct,16.6,16.6,15.4,16.6,13500,10.54
hdc,37.1,37.1,35.5,36.9,11960,6.41
hev,14.8,14.8,14.7,14.8,1600,4.84
hhc,20.1,20.1,19.7,20.1,43100,6.74
hjs,13.5,13.5,12.6,13.3,12900,4.11
hly,30.9,30.9,30.9,30.9,100,11.12
hmc,19.2,19.2,18.8,19.2,49760,8.1
hnm,15.7,15.7,15.1,15.7,151400,15.46
hpg,54.5,54.5,54.5,54.5,34980,4.58
hrc,45.8,45.8,45.8,45.8,78960,17.57
ht1,15.4,15.4,15.0,15.4,55560,9.32
htp,11.6,11.6,10.8,11.6,17200,3.75
htv,14.4,14.4,13.7,14.1,30300,5.96
hut,18.6,18.6,18.6,18.6,2100,3.13
icf,11.4,11.4,11.1,11.4,100760,8.06
imp,102.0,102.0,102.0,102.0,22320,30.99
ita,94.0,94.0,92.0,93.5,98120,23.69
kbc,106.5,108.2,106.5,108.2,3500,48.09
kdc,82.0,82.0,80.0,81.0,38040,10.08
kha,11.5,11.5,11.2,11.5,38690,4.42
khp,14.3,14.3,14.1,14.3,45390,3.72
kmr,,,,,20,27.46
l10,13.1,13.1,12.9,13.1,13770,5.01
l18,13.0,13.2,12.9,13.2,57800,4.67
l43,,,,,8900,8.39
l62,33.9,33.9,33.9,33.9,0,
laf,17.2,17.2,16.2,17.2,129730,7.86
lbe,19.3,19.3,19.3,19.3,0,
lbm,16.8,16.8,16.4,16.8,62040,7.46
lgc,46.9,46.9,46.9,46.9,390,7.93
lss,14.3,14.3,13.9,14.3,135280,5.91
ltc,14.8,14.8,13.8,14.3,17300,6.4
lut,20.8,20.8,20.8,20.8,500,10.78
mco,11.3,11.3,11.1,11.3,16100,8.71
mcp,14.4,14.4,13.9,13.9,3790,3.24
mec,16.4,16.4,15.5,16.4,29600,6.87
mhc,12.8,12.8,12.5,12.8,117420,7.32
nav,16.7,16.7,16.2,16.4,50340,7.24
nbc,32.0,32.0,30.9,32.0,71500,2.98
ngc,18.4,18.4,18.4,18.4,100,4.55
nhc,29.7,29.7,29.0,29.7,10330,5.19
nps,37.3,37.3,37.3,37.3,300,9.48
nsc,22.6,22.6,21.6,22.2,29560,7.95
nst,12.4,12.4,12.4,12.4,10100,4.21
ntl,27.3,27.3,27.3,27.3,60390,4.25
ntp,33.0,33.0,32.5,33.0,432100,4.95
one,,,,,100,6.54
pac,36.9,36.9,36.5,36.9,45720,5.86
pan,27.3,27.3,27.3,27.3,30600,7.17
pet,16.3,16.3,16.3,16.3,18700,6.43
pgc,14.8,14.8,14.0,14.3,100410,3.08
pgs,13.1,13.1,13.1,13.1,114800,2.6
pit,15.8,15.8,15.4,15.8,47930,8.2
pjc,13.6,14.5,13.5,14.5,6800,2.43
pjt,13.1,13.1,12.8,13.1,54610,3.9
plc,18.9,18.9,18.9,18.9,13800,2.3
pms,27.8,27.8,26.5,27.8,2240,12.97
pnc,12.4,12.4,12.0,12.4,26620,7.95
pot,12.4,12.4,11.7,12.4,116800,7.81
ppc,26.9,26.9,26.9,26.9,94540,15.55
psc,25.3,25.3,25.3,25.3,1800,5.58
ptc,14.2,14.2,13.6,14.2,42600,7.6
pts,17.2,17.2,17.2,17.2,10900,5.53
pvc,26.1,26.1,26.1,26.1,11400,8.53
pvd,80.0,80.0,80.0,80.0,27970,32.73
pve,19.2,19.2,19.2,19.2,4000,5.22
pvi,24.0,24.0,22.5,24.0,439500,10.45
pvs,28.2,28.2,28.2,28.2,25400,6.35
pvt,15.3,15.3,14.5,15.3,166210,7.04
qnc,26.4,26.4,25.5,26.4,147400,10.16
ral,35.4,35.4,35.4,35.4,84270,16.99
rcl,47.2,47.2,45.4,47.2,16600,7.61
ree,29.1,29.1,27.5,29.1,441720,4.93
ric,21.9,21.9,20.8,21.9,54750,13.34
s55,21.7,21.7,20.9,21.7,87900,4.82
s99,37.9,37.9,37.9,37.9,16300,9.3
saf,22.6,22.6,22.0,22.6,4680,4.31
sam,26.7,26.7,25.5,26.7,395370,5.67
sap,12.0,12.0,11.6,12.0,16000,7.56
sav,20.0,20.0,19.5,20.0,2600,11.79
sbt,11.7,11.7,11.4,11.7,219000,4.27
sc5,28.8,28.8,28.2,28.8,81420,11.08
scd,22.7,22.7,21.6,22.7,5200,11.28
scj,45.6,45.6,44.0,45.6,73800,6.42
sd2,33.3,33.3,30.9,33.3,38000,7.39
sd4,,,,,56000,5.89
sd5,21.3,21.3,21.0,21.3,21200,4.72
sd6,18.6,18.6,18.6,18.6,500,3.2
sd7,21.2,21.2,20.2,21.2,531800,18.4
sd9,17.8,17.8,16.9,17.8,168000,4.64
sda,25.2,25.2,23.6,25.2,109600,8.33
sdc,28.9,28.9,28.9,28.9,300,8.68
sdd,10.9,10.9,10.2,10.9,61900,5.31
sdn,25.0,25.5,25.0,25.4,850,7.08
sdt,22.5,22.5,21.7,22.5,164800,5.03
sdy,15.6,15.6,15.6,15.6,25200,5.93
sfc,27.1,27.1,26.4,27.0,2760,4.69
sfi,29.9,29.9,29.1,29.9,53550,5.35
sfn,11.7,11.7,11.7,11.7,720,4.23
sgc,18.3,18.3,17.8,18.0,5460,4.62
sgd,14.5,14.5,14.0,14.5,15600,4.87
sgh,101.0,101.0,99.0,99.0,1370,19.25
sgt,33.2,34.0,33.2,33.2,39850,26.25
sic,14.5,14.5,14.1,14.5,43000,4.54
sj1,20.0,20.0,20.0,20.0,3590,4.02
sjc,20.8,20.8,20.1,20.8,12700,6.46
sjd,15.7,15.8,15.4,15.8,39940,4.2
sje,15.9,15.9,15.9,15.9,8900,5.29
sjs,48.9,48.9,47.0,48.9,231920,19.01
smc,31.0,31.0,29.3,31.0,69020,9.94
sra,15.6,15.6,15.5,15.6,2200,14.43
ssc,29.2,29.2,29.0,29.2,13300,13.03
ssi,33.8,33.8,33.8,33.8,36820,8.97
st8,28.5,28.5,28.0,28.5,26470,3.3
stb,23.1,23.1,22.0,23.1,3359180,7.77
stc,12.7,12.7,12.0,12.7,6100,4.98
stp,15.6,15.6,15.0,15.6,106600,5.23
svc,23.7,23.7,23.6,23.7,28500,13.94
tac,74.0,74.0,70.0,74.0,67640,27.74
tbc,14.2,14.2,13.2,14.2,334900,6.36
tc6,,,,,16200,4.85
tcm,13.4,13.4,13.0,13.4,263260,6.1
tcr,13.5,13.5,13.5,13.5,16160,6.62
tct,66.0,66.0,63.0,66.0,15130,5.25
tdh,57.0,58.5,57.0,58.5,11770,16.47
tjc,17.0,17.0,17.0,17.0,1900,6.89
tku,11.5,11.5,11.1,11.5,16700,6.37
tmc,22.5,22.5,22.5,22.5,21720,5.63
tms,40.1,40.1,37.9,37.9,670,14.1
tna,19.7,19.7,18.8,19.2,6480,4.3
tnc,13.9,13.9,13.7,13.9,84460,6.65
tng,11.9,11.9,11.4,11.9,73300,1.96
tpc,13.9,14.0,13.6,14.0,33070,2.56
tph,11.2,11.2,11.0,11.2,10700,5.26
trc,65.0,65.0,64.0,65.0,60610,33.61
ts4,12.5,12.5,12.2,12.4,20830,5.1
tsc,51.5,51.5,51.5,51.5,40440,12.56
tst,13.1,13.1,13.1,13.1,21300,10.67
ttc,11.0,11.0,10.7,11.0,28590,7.23
ttf,23.3,23.3,22.3,23.3,56620,8.31
txm,10.8,10.8,10.2,10.8,98900,6.51
tya,14.6,14.6,14.0,14.6,24700,10.37
uic,12.8,12.8,12.8,12.8,24070,5.36
uni,14.8,14.8,14.4,14.8,88240,5.51
vbh,14.6,15.5,14.5,14.5,2200,11.04
vc2,33.2,33.2,32.0,33.2,36500,8.14
vc3,16.9,16.9,15.7,16.9,15100,2.99
vc6,13.4,13.9,12.9,13.9,12400,4.66
vc7,12.2,12.2,12.0,12.2,29300,4.53
vcs,26.5,26.5,26.5,26.5,18100,3.86
vdl,34.5,35.2,33.9,35.2,9000,2.58
ve9,14.4,14.9,14.0,14.9,1900,2.38
vfr,14.0,14.0,13.5,14.0,85200,10.88
vgp,25.0,25.0,24.4,24.6,5450,7.26
vhc,19.3,19.3,19.3,19.3,16580,5.44
vhg,25.6,25.6,24.7,25.5,34280,14.87
vic,98.5,98.5,95.0,98.5,121980,8.69
vid,12.0,12.0,11.8,12.0,121720,7.55
vip,22.7,22.7,22.1,22.7,88210,10.56
vis,20.2,20.2,19.2,19.8,62630,6.86
vmc,18.2,18.2,17.5,18.2,34300,10.55
vnc,15.9,15.9,14.7,15.9,95600,5.35
vne,13.9,13.9,13.2,13.6,222810,6.42
vnm,112.0,112.0,112.0,112.0,217540,10.39
vnr,30.7,31.7,29.5,31.7,2400,7.74
vpk,11.0,11.0,10.7,11.0,25830,3.44
vsc,44.4,44.4,43.7,44.4,65660,5.32
vsh,25.6,25.6,24.9,25.6,272790,8.38
vtb,20.0,20.0,19.4,20.0,4950,7.27
vtc,16.4,16.4,16.4,16.4,1100,13.41
vtl,25.2,25.2,25.0,25.0,18100,10.98
vto,16.3,16.3,15.7,15.8,572260,8.01
vts,26.0,26.0,25.0,26.0,17900,8.92
vtv,14.8,14.8,14.8,14.8,13700,3.15
