symbol,open,high,low,close,volume,adj_close
agf,29.2,29.3,29.2,29.3,2160,8.59
bbc,11.0,11.1,11.0,11.1,10920,5.22
bpc,15.2,15.3,15.2,15.3,110,5.37
can,14.0,14.0,14.0,14.0,6300,7.06
dpc,10.2,10.2,10.2,10.2,10,5.32
gil,23.4,23.4,23.3,23.3,1100,3.77
gmd,37.3,37.5,37.3,37.5,9900,7.53
hap,26.9,26.9,26.7,26.7,800,5.1
has,21.2,21.5,21.2,21.5,1100,4.79
kha,16.2,16.2,16.2,16.2,640,3.1
laf,17.8,17.8,17.8,17.8,560,7.34
pms,14.5,14.6,14.5,14.6,2190,4.98
ree,15.8,15.9,15.8,15.9,35870,1.62
sam,21.4,21.4,21.4,21.4,830,2.59
sav,16.5,16.6,16.5,16.6,2850,7.1
sgh,14.1,14.1,14.1,14.1,0,2.55
tms,32.9,33.0,32.9,33.0,1010,10.24
ts4,17.0,17.0,17.0,17.0,900,2.93
vtc,30.5,30.5,30.5,30.5,1580,12.62
