ticker,open,high,low,close,volume
abt,13.94,14.04,13.94,13.95,51490
acb,24.74,24.74,23.61,23.79,350400
acl,20.42,20.42,20.42,20.42,13730
agf,22.21,22.39,22.21,22.21,17900
alt,30.21,31.07,29.99,31.07,8990
anv,19.65,19.65,19.41,19.41,107840
asp,13.7,14.56,13.7,13.89,36020
bbc,55.77,55.77,53.75,55.77,10300
bbs,7.2,7.2,6.72,7.04,2200
bcc,14.66,14.66,13.55,14.49,15100
bhs,8.08,8.1,8.08,8.09,33840
bmc,52.86,54.65,52.86,52.85,28220
bmi,30.66,30.66,29.4,29.4,12100
bmp,13.43,13.54,13.43,13.43,16100
bpc,9.45,9.45,9.41,9.42,12160
bts,20.84,20.84,19.37,20.76,6000
bvs,95.2,95.2,92.7,93.12,43900
c92,23.81,24.46,23.22,24.46,8500
can,12.2,12.2,11.99,11.98,46600
cap,2.62,2.73,2.46,2.73,1200
cdc,23.48,23.84,22.93,23.61,41700
cii,13.88,14.4,13.88,14.4,144360
clc,9.1,9.19,8.9,8.9,22570
cmc,54.89,54.89,51.2,51.2,37200
com,14.9,14.9,14.75,14.75,26410
ctb,7.54,7.54,7.33,7.54,3500
dae,11.12,11.12,10.28,10.81,4100
dcs,18.59,18.97,18.42,18.87,24700
dha,12.99,12.99,12.83,12.83,28370
dhg,21.12,21.12,20.9,21.01,119520
dic,11.45,11.57,11.45,11.46,34060
dmc,34.14,35.56,34.14,35.56,2840
dnp,2.45,2.55,2.44,2.44,22740
dpc,19.77,19.77,18.8,18.8,3110
dpm,23.38,23.57,23.2,23.2,1300970
dpr,28.34,29.12,28.34,28.53,112410
drc,7.1,7.17,7.1,7.1,14120
dst,11.86,12.9,11.86,11.94,1600
dtt,13.7,14.19,13.7,13.7,2870
dxp,3.92,3.93,3.92,3.92,10930
ebs,12.97,12.97,12.13,12.48,27300
fmc,5.72,5.74,5.71,5.72,11850
fpt,20.85,20.85,20.5,20.61,262900
gil,7.05,7.07,7.02,7.02,52490
gmc,5.38,5.41,5.38,5.38,8520
gmd,34.84,36.05,34.53,34.53,164380
gta,12.03,12.17,12.03,12.12,19240
hai,10.96,10.96,10.33,10.96,5800
hap,20.3,20.75,20.3,20.75,204070
has,24.22,24.33,24.22,24.23,28080
hax,7.54,7.74,7.54,7.61,13410
hbc,5.94,5.94,5.91,5.94,8320
hcc,3.56,3.56,3.12,3.46,2800
hct,31.27,31.74,30.23,31.11,15400
hdc,13.0,13.15,13.0,13.07,31490
hev,10.21,10.73,10.18,10.19,1200
hhc,13.76,14.62,13.6,14.34,12800
hjs,6.6,7.06,6.6,6.92,5900
hly,11.58,11.58,11.44,11.44,1300
hmc,10.88,10.88,10.67,10.67,8810
hnm,26.78,26.78,25.34,25.82,48500
hpg,5.56,5.62,5.56,5.59,209000
hrc,52.17,52.17,52.17,52.18,17080
ht1,19.45,19.93,19.45,19.56,72510
htp,10.64,11.13,10.61,10.89,23000
htv,14.56,14.56,13.94,13.94,14080
icf,14.58,14.74,14.58,14.75,49010
imp,49.57,49.57,47.76,48.8,8100
ita,28.88,29.39,28.88,29.14,29560
kbc,54.28,54.81,53.63,53.63,27100
kdc,19.81,19.92,19.45,19.81,86720
kha,7.19,7.33,7.19,7.22,96060
khp,7.41,7.46,7.39,7.41,35510
l10,13.98,14.34,13.98,14.16,16350
laf,18.28,18.51,18.28,18.28,104810
lbm,11.83,12.1,11.83,11.95,50950
lgc,8.57,8.66,8.57,8.57,41470
lss,10.52,10.68,10.52,10.52,26140
ltc,18.32,18.32,16.57,17.02,7000
lut,20.37,21.08,19.35,19.35,7300
mco,37.75,37.75,31.9,31.9,2900
mcp,8.16,8.16,8.16,8.15,13460
mec,19.69,19.69,17.5,18.1,27000
mhc,14.36,14.36,14.36,14.36,65350
nav,26.72,26.72,26.72,26.72,41680
nbc,6.69,6.81,6.46,6.73,60800
nhc,6.5,6.56,6.5,6.5,9160
nsc,11.98,11.98,11.92,11.91,9480
nst,10.75,10.75,9.87,9.88,900
ntl,19.47,19.54,19.19,19.54,60140
ntp,13.22,13.22,12.55,12.81,55300
pac,9.23,9.23,9.23,9.23,7000
pan,32.61,32.61,31.16,31.76,137400
pet,14.3,14.53,14.3,14.3,163280
pgc,7.93,7.93,7.81,7.84,17380
pgs,7.09,7.09,6.81,6.85,8000
pit,20.24,20.34,20.2,20.2,60030
pjc,6.5,6.5,5.63,5.63,4100
pjt,8.77,8.77,8.74,8.74,24970
plc,4.93,4.95,4.72,4.75,5400
pms,11.7,12.01,11.7,12.01,16040
pnc,18.32,18.32,18.32,18.32,1460
pot,19.4,19.46,18.57,18.96,20100
ppc,23.73,24.19,23.73,23.73,297330
psc,10.6,10.6,10.5,10.5,700
ptc,24.07,24.66,23.64,24.61,39700
pts,15.84,16.62,15.54,16.2,13800
pvc,28.18,28.47,27.32,28.32,37800
pvd,44.95,45.29,44.95,44.95,239030
pve,14.1,14.1,13.29,13.29,5400
pvi,28.39,28.39,25.93,27.14,183000
pvs,18.01,18.01,16.58,17.42,422400
pvt,22.33,22.33,22.33,22.33,113450
qnc,19.23,19.23,18.35,19.23,70300
ral,33.94,34.84,33.94,34.39,14870
rcl,32.77,33.59,31.74,32.03,4000
ree,19.2,19.2,19.03,19.03,431790
ric,36.54,37.15,36.54,37.16,58010
s55,16.36,16.36,14.79,15.14,14800
s99,33.29,33.29,30.95,32.35,16400
saf,7.87,7.87,7.85,7.85,1800
sam,17.19,17.29,17.19,17.18,68890
sap,20.62,22.91,20.62,22.91,1700
sav,21.83,22.09,21.83,21.88,5700
sc5,54.8,55.52,54.44,54.8,127060
scd,14.31,14.84,14.27,14.36,38360
scj,21.38,21.38,19.75,20.52,34200
sd2,32.22,32.22,28.18,29.29,30300
sd5,12.33,13.29,12.33,12.83,17200
sd6,10.92,10.92,10.19,10.56,17500
