symbol,open,high,low,close,volume,adj_close
abt,74.5,75.0,74.5,74.5,51490,15.44
acb,131.0,131.0,125.0,126.0,350400,126.0
acl,72.0,72.0,72.0,72.0,13730,21.59
agf,61.5,62.0,61.5,61.5,17900,22.21
alt,70.0,72.0,69.5,72.0,8990,34.26
anv,81.0,81.0,80.0,80.0,107840,39.08
asp,,,,,36020,15.65
bbc,83.0,83.0,80.0,83.0,10300,56.42
bbs,22.5,22.5,21.0,22.0,2200,7.88
bcc,25.0,25.0,23.1,24.7,15100,16.21
bhs,40.9,41.0,40.9,40.9,33840,8.09
bmc,265.0,274.0,265.0,265.0,28220,55.53
bmi,73.0,73.0,70.0,70.0,12100,30.24
bmp,128.0,129.0,128.0,128.0,16100,14.73
bpc,29.1,29.1,29.0,29.0,12160,11.22
bts,27.0,27.0,25.1,26.9,6000,20.76
bvs,160.0,160.0,155.8,156.5,43900,97.01
c92,73.0,75.0,71.2,75.0,8500,24.46
can,23.0,23.0,22.6,22.6,46600,12.44
cap,33.0,34.4,31.0,34.4,1200,3.09
cdc,128.0,130.0,125.0,128.7,41700,26.75
cii,53.0,55.0,53.0,55.0,144360,14.4
cjc,48.5,48.5,48.5,48.5,0,19.41
clc,50.5,51.0,49.4,49.4,22570,14.54
cmc,73.0,73.0,68.1,68.1,37200,51.2
com,48.0,48.0,47.5,47.5,26410,16.37
ctb,37.0,37.0,36.0,37.0,3500,8.02
dae,40.0,40.0,37.0,38.9,4100,13.05
dcs,33.5,34.2,33.2,34.0,24700,18.87
dha,50.5,50.5,49.9,49.9,28370,13.68
dhg,192.0,192.0,190.0,191.0,119520,21.8
dic,50.5,51.0,50.5,50.5,34060,12.02
dmc,144.0,150.0,144.0,150.0,2840,36.97
dnp,33.6,35.0,33.5,33.5,22740,3.75
dpc,36.8,36.8,35.0,35.0,3110,20.51
dpm,62.5,63.0,62.0,62.0,1300970,25.69
dpr,73.0,75.0,73.0,73.5,112410,35.12
dqc,,,,,0,59.51
drc,109.0,110.0,109.0,109.0,14120,7.51
dst,30.8,33.5,30.8,31.0,1600,11.94
dtt,25.1,26.0,25.1,25.1,2870,14.31
dxp,40.9,41.0,40.9,40.9,10930,3.92
ebs,77.0,77.0,72.0,74.1,27300,13.74
fmc,43.4,43.5,43.3,43.4,11850,7.45
fpt,178.0,178.0,175.0,176.0,262900,25.41
gil,39.0,39.1,38.8,38.8,52490,10.12
gmc,42.3,42.5,42.3,42.3,8520,6.3
gmd,115.0,119.0,114.0,114.0,164380,45.04
gta,27.3,27.6,27.3,27.5,19240,13.07
hai,57.8,57.8,54.5,57.8,5800,10.96
hap,68.0,69.5,68.0,69.5,204070,20.75
has,46.6,46.8,46.6,46.6,28080,27.45
hax,58.5,60.0,58.5,59.0,13410,11.9
hbc,95.0,95.0,94.5,95.0,8320,9.05
hcc,40.0,40.0,35.0,38.8,2800,4.15
hct,60.0,60.9,58.0,59.7,15400,31.99
hdc,86.0,87.0,86.0,86.5,31490,14.62
hev,37.6,39.5,37.5,37.5,1200,11.32
hhc,43.0,45.7,42.5,44.8,12800,14.34
hjs,24.3,26.0,24.3,25.5,5900,7.48
hly,39.5,39.5,39.0,39.0,1300,13.08
hmc,31.0,31.0,30.4,30.4,8810,12.83
hnm,28.0,28.0,26.5,27.0,48500,25.82
hpg,92.5,93.5,92.5,93.0,209000,7.82
hrc,136.0,136.0,136.0,136.0,17080,52.18
ht1,36.6,37.5,36.6,36.8,72510,23.03
htp,38.6,40.4,38.5,39.5,23000,12.34
htv,38.0,38.0,36.4,36.4,14080,16.18
icf,26.2,26.5,26.2,26.5,49010,14.75
imp,192.0,192.0,185.0,189.0,8100,56.54
ita,114.0,116.0,114.0,115.0,29560,29.14
kbc,183.2,185.0,181.0,181.0,27100,53.63
kdc,167.0,168.0,164.0,167.0,86720,21.54
kha,25.4,25.9,25.4,25.5,96060,9.55
khp,31.8,32.0,31.7,31.8,35510,8.04
l10,39.5,40.5,39.5,40.0,16350,14.94
laf,40.0,40.5,40.0,40.0,104810,18.28
lbm,30.7,31.4,30.7,31.0,50950,13.44
lgc,51.5,52.0,51.5,51.5,41470,8.57
lss,33.0,33.5,33.0,33.0,26140,11.47
ltc,40.9,40.9,37.0,38.0,7000,17.02
lut,40.0,41.4,38.0,38.0,7300,19.35
mco,49.0,49.0,41.4,41.4,2900,31.9
mcp,37.4,37.4,37.4,37.4,13460,8.38
