symbol,open,high,low,close,volume
agf,9.27,9.3,9.27,9.3,4130
agf,,,,9.3,0
bbc,7.41,7.41,7.41,7.41,4190
bbc,,,,7.41,0
bpc,,,,4.65,0
bpc,,,,4.65,0
can,7.19,7.24,7.19,7.24,10
can,,,,7.24,0
dha,4.92,4.92,4.92,4.92,1470
dha,,,,4.92,0
dpc,4.2,4.44,4.2,4.44,640
dpc,,,,4.44,0
gil,5.1,5.1,5.06,5.06,7400
gil,,,,5.06,0
gmd,8.94,8.94,8.94,8.94,7120
gmd,,,,8.94,0
hap,4.3,4.36,4.3,4.35,6230
hap,,,,4.35,0
has,5.14,5.14,5.14,5.14,80
has,,,,5.14,0
kha,4.92,4.92,4.92,4.92,5250
kha,,,,4.92,0
laf,13.44,13.52,13.44,13.52,4170
laf,,,,13.52,0
mhc,4.95,4.98,4.95,4.97,23900
mhc,,,,4.97,0
pms,4.17,4.17,4.17,4.17,2600
pms,,,,4.17,0
ree,2.6,2.6,2.6,2.6,20520
ree,,,,2.6,0
sam,3.46,3.46,3.46,3.46,10
sam,,,,3.46,0
sav,11.31,11.31,11.27,11.27,2100
sav,,,,11.27,0
sfc,1.84,1.84,1.83,1.83,1010
sfc,,,,1.83,0
sgh,2.51,2.51,2.51,2.51,3180
sgh,,,,2.51,0
ssc,,,,8.87,0
ssc,,,,8.87,0
tms,8.29,8.39,8.29,8.39,520
tms,,,,8.39,0
ts4,3.18,3.18,3.18,3.18,120
ts4,,,,3.18,0
vtc,13.81,13.81,13.69,13.69,10
vtc,,,,13.69,0
