symbol,open,high,low,close,volume,adj_close
agf,31.6,31.7,31.6,31.7,4130,9.3
bbc,15.9,15.9,15.9,15.9,4190,7.47
bpc,15.8,15.8,15.8,15.8,0,5.55
can,14.8,14.9,14.8,14.9,10,7.52
dha,33.5,33.5,33.5,33.5,1470,5.25
dpc,8.8,9.3,8.8,9.3,640,4.85
gil,31.2,31.2,31.0,31.0,7400,5.18
gmd,51.0,51.0,51.0,51.0,7120,11.01
hap,22.5,22.8,22.5,22.8,6230,4.35
has,25.8,25.8,25.8,25.8,80,5.82
kha,25.7,25.7,25.7,25.7,5250,4.99
laf,32.6,32.8,32.6,32.8,4170,13.52
mhc,18.6,18.7,18.6,18.7,23900,6.23
pms,14.1,14.1,14.1,14.1,2600,4.81
ree,26.5,26.5,26.5,26.5,20520,2.71
sam,38.4,38.4,38.4,38.4,10,4.65
sav,29.3,29.3,29.2,29.2,2100,12.49
sfc,22.6,22.6,22.5,22.5,1010,2.06
sgh,14.0,14.0,14.0,14.0,3180,2.53
ssc,35.5,35.5,35.5,35.5,0,9.14
tms,33.7,34.1,33.7,34.1,520,10.58
ts4,18.4,18.4,18.4,18.4,120,3.18
vtc,33.4,33.4,33.1,33.1,10,13.69
