ticker,open,high,low,close,volume
abt,4.77,5.02,4.77,4.8,16380
acb,10.61,10.77,10.39,10.78,1234200
acl,4.73,4.89,4.73,4.89,12620
agc,9.4,9.8,8.9,8.9,12000
agf,5.68,5.68,5.45,5.45,15660
alp,6.43,6.43,6.36,6.43,9490
alt,10.44,10.44,10.21,10.27,170
anv,2.82,2.92,2.79,2.92,78070
asp,4.24,4.24,4.18,4.24,2380
b82,2.62,2.62,2.62,2.62,100
bas,7.8,7.8,7.5,7.5,110
bbc,7.92,8.06,7.92,7.99,28870
bbs,3.72,3.79,3.72,3.79,7100
bbt,4.4,4.2,4.2,4.2,21910
bcc,6.31,6.31,6.25,6.31,180800
bhs,3.16,3.24,3.16,3.24,9440
bhv,14.22,14.5,14.22,14.5,1800
blf,3.1,3.15,3.1,3.1,12700
bmc,15.39,16.13,15.09,16.12,50630
bmi,5.7,5.96,5.7,5.83,7960
bmp,2.93,3.1,2.93,3.06,6260
bpc,3.87,3.87,3.75,3.87,560
bst,4.94,4.94,4.94,4.94,0
bt6,10.7,10.7,10.7,10.7,350
btc,8.7,9.4,8.7,8.7,2040
bth,6.41,6.41,6.26,6.26,0
bts,7.21,7.21,6.89,6.89,63600
bvs,8.4,8.64,8.28,8.52,62200
c92,3.13,3.28,3.13,3.28,2100
cad,6.73,7.27,6.73,6.73,9440
can,5.78,5.9,5.78,5.9,24530
cap,0.9,0.9,0.9,0.9,0
ccm,10.25,10.31,10.11,10.11,5400
cdc,5.4,5.66,5.4,5.53,29000
cic,4.72,4.72,4.72,4.73,3400
cid,4.47,4.47,4.47,4.47,300
cii,6.12,6.18,6.07,6.06,13230
cjc,5.25,5.25,5.25,5.26,0
clc,3.99,4.05,3.99,4.02,2310
cmc,3.88,3.96,3.81,3.89,10300
cnt,7.9,7.9,7.5,7.9,19170
com,11.0,11.1,11.0,11.1,230
csg,5.55,5.63,5.47,5.63,6800
ctb,2.93,3.0,2.93,3.0,1000
ctc,4.2,4.2,4.2,4.2,100
ctn,5.92,5.92,5.92,5.93,3700
cyc,6.7,6.7,6.4,6.7,3260
dac,20.56,20.63,20.56,20.63,800
dae,3.24,3.33,3.24,3.28,5200
dbc,4.89,5.15,4.85,5.15,55900
dc4,3.43,3.49,3.43,3.48,10200
dcc,7.77,8.24,7.67,8.24,9860
dcl,6.9,7.1,6.9,7.1,11650
dcs,3.09,3.15,3.09,3.15,5000
dct,5.6,5.75,5.6,5.75,19970
ddm,6.18,6.18,6.0,6.0,8800
dha,4.68,4.79,4.68,4.77,9400
dhg,11.08,11.08,11.08,11.08,12690
dhi,7.12,7.56,7.12,7.22,2200
dht,2.93,2.93,2.76,2.91,400
dic,3.69,3.82,3.66,3.66,76750
dmc,9.32,9.32,9.05,9.1,1660
dnp,0.66,0.66,0.66,0.67,24370
dpc,5.16,5.16,4.78,5.1,1810
dpm,10.88,11.0,10.76,11.0,171950
dpr,8.66,8.82,8.59,8.74,4480
dqc,2.58,2.66,2.58,2.66,23670
drc,1.41,1.45,1.41,1.43,11790
dst,2.94,2.94,2.94,2.94,5700
dtc,15.31,15.35,15.31,15.35,0
dtt,5.65,5.65,5.65,5.65,30
dxp,1.96,2.06,1.96,2.05,3090
dxv,3.88,3.88,3.82,3.82,14130
ebs,3.57,3.57,3.51,3.55,22000
fbt,18.5,18.5,17.6,17.6,3330
fmc,1.45,1.45,1.43,1.45,5290
fpc,17.2,17.2,17.2,17.2,10
fpt,7.72,7.94,7.72,7.94,199000
gha,8.68,8.94,8.43,8.43,3500
gil,2.98,3.0,2.98,3.0,6660
gmc,1.88,1.94,1.87,1.94,5200
gmd,7.4,7.77,7.18,7.18,168810
gta,4.31,4.31,4.31,4.31,3300
hag,15.16,15.16,14.72,15.16,12250
hai,4.08,4.08,4.08,4.08,100
hap,3.51,3.71,3.51,3.71,189740
has,6.25,6.25,6.25,6.24,16700
hax,1.97,2.04,1.97,2.04,350
hbc,0.98,0.98,0.96,0.98,24200
hbd,2.99,2.99,2.99,2.99,100
hbe,6.6,6.6,6.6,6.6,0
hcc,1.28,1.28,1.28,1.28,100
hct,7.29,7.29,7.29,7.29,3200
hdc,3.27,3.37,3.27,3.37,5400
hev,3.46,3.46,3.46,3.46,500
hhc,5.06,5.06,5.06,5.06,100
hjs,3.28,3.34,3.28,3.32,10100
hla,7.82,7.82,7.74,7.74,600
hlc,8.14,8.14,8.14,8.14,1000
hly,15.14,15.14,15.14,15.14,100
hmc,3.3,3.6,3.3,3.45,28870
hnm,8.57,8.86,8.57,8.57,52000
hpg,2.22,2.28,2.22,2.26,117880
hps,3.82,3.82,3.82,3.82,300
hrc,8.56,8.56,8.43,8.56,8680
hsc,167.71,167.71,167.71,167.7,0
hsg,1.04,1.06,1.03,1.07,216970
