ticker,open,high,low,close,volume
aaa,5.21,5.28,5.1,5.24,490300
aam,15.2,15.2,14.34,15.01,1570
abt,23.31,23.31,22.81,22.81,3400
acb,10.6,10.66,10.47,10.6,279200
acc,15.35,15.35,15.35,15.35,320
acl,9.76,9.76,9.76,9.76,110
adc,5.14,5.14,4.95,4.95,1700
agf,10.2,10.2,10.2,10.2,2980
agr,5.49,5.58,5.4,5.4,68440
alt,7.78,7.78,7.78,7.78,200
alv,3.78,3.78,3.6,3.77,7300
amc,6.32,6.47,6.32,6.47,11500
ame,1.99,1.99,1.99,1.99,500
amv,3.5,3.5,3.5,3.5,1000
anv,2.46,2.49,2.43,2.43,7020
apc,8.2,8.44,8.2,8.36,710
apg,2.29,2.29,2.2,2.2,16700
api,3.0,3.0,2.9,2.9,18000
aps,4.1,4.2,4.0,4.1,516500
arm,10.0,10.0,9.73,9.73,1800
asa,15.26,15.55,14.97,15.46,63700
asm,4.73,4.79,4.67,4.68,526660
asp,3.56,3.7,3.35,3.62,186750
b82,4.23,4.23,4.23,4.23,100
bbc,16.07,16.95,16.07,16.95,8240
bbs,4.88,5.0,4.7,5.01,12900
bcc,4.66,4.97,4.59,4.67,208800
bce,4.64,4.74,4.64,4.69,10800
bci,11.17,11.38,11.17,11.38,10620
bed,6.0,6.0,6.0,6.0,20000
bgm,5.0,5.18,4.91,5.0,379490
bhs,8.89,8.89,8.57,8.62,90400
bic,5.84,5.91,5.77,5.84,33990
bkc,9.1,9.2,8.7,9.2,22200
blf,1.52,1.67,1.47,1.67,28000
bmc,36.94,37.26,36.3,36.62,156950
bmi,5.66,5.9,5.66,5.84,26580
bmp,17.52,17.84,17.52,17.69,2480
brc,7.46,7.46,7.21,7.39,4520
bsc,8.48,8.48,8.48,8.48,100
bsi,3.78,3.78,3.61,3.69,116820
btp,6.18,6.18,6.0,6.06,282150
bts,4.3,4.3,4.3,4.3,400
btt,13.6,13.6,13.6,13.6,220
bvh,47.86,49.16,46.11,47.86,259480
bvs,12.77,12.77,12.39,12.48,706100
bxh,4.13,4.13,4.13,4.14,100
c32,6.12,6.12,6.07,6.12,29790
c47,7.8,7.8,7.52,7.8,8210
c92,5.86,5.86,5.61,5.61,1200
cap,7.28,7.35,7.17,7.26,18600
cci,5.5,5.5,5.34,5.44,450
ccl,4.29,4.29,4.19,4.19,158140
cdc,4.16,4.16,3.89,4.02,3060
chp,4.61,4.61,4.61,4.61,100
cig,2.7,2.8,2.7,2.8,17640
cii,17.34,18.08,17.12,17.86,1414450
clc,6.39,6.6,6.39,6.6,40
clg,7.62,8.11,7.62,8.11,59980
clw,9.49,9.49,8.88,9.42,1330
cmc,3.7,3.7,3.7,3.7,5500
cmg,4.52,4.52,4.2,4.2,19610
cmi,7.27,7.46,6.8,6.89,206200
cms,6.95,6.95,6.41,6.95,5700
cmt,5.3,5.3,5.3,5.3,10
cmx,4.0,4.0,4.0,4.0,2200
cng,13.85,14.05,13.85,14.0,7050
com,18.72,18.72,18.72,18.72,20
cpc,8.64,9.08,8.44,8.84,800
csc,1.9,1.9,1.88,1.91,10000
csm,10.94,11.12,10.71,10.86,595850
cta,4.1,4.3,4.1,4.2,19700
ctc,4.97,5.05,4.97,5.05,6700
ctd,19.17,19.71,19.17,19.71,1010
ctg,16.09,16.16,15.52,15.73,609200
cti,4.14,4.34,4.07,4.14,14160
cts,5.05,5.11,4.92,5.05,88700
cvn,5.3,5.5,5.3,5.5,2500
cvt,1.87,1.87,1.81,1.87,2500
cx8,3.27,3.27,3.27,3.27,600
d2d,10.55,10.55,9.76,10.06,2420
dad,5.78,6.0,5.67,5.67,5200
dag,7.06,7.06,7.02,7.02,13600
dbc,13.08,13.64,13.08,13.32,64200
dbt,6.7,6.72,6.7,6.72,3400
dc2,7.17,7.17,7.17,7.18,100
dc4,3.82,4.24,3.82,4.24,200
dcl,2.89,2.89,2.89,2.89,11130
dcs,4.3,4.4,4.2,4.3,610600
dha,6.57,6.57,6.44,6.57,9080
dhc,3.04,3.04,2.85,2.85,20
dhg,30.07,30.07,29.66,30.07,11060
dhm,13.64,14.2,13.64,14.02,334900
dht,4.9,4.9,4.78,4.78,5100
dic,4.81,5.1,4.81,5.03,115890
did,5.1,5.1,5.1,5.1,2500
dig,8.81,9.06,8.75,8.81,218220
dih,8.89,8.95,8.79,8.95,3000
dl1,2.86,2.86,2.86,2.86,5000
dlg,5.05,5.14,4.97,5.13,2144120
dlr,7.69,7.69,7.69,7.68,100
dmc,11.62,11.88,11.54,11.83,2900
dnm,10.12,10.17,9.82,10.06,11500
dnp,1.66,1.7,1.66,1.7,1700
dny,4.3,4.4,4.3,4.4,1600
dpm,23.12,23.12,22.8,22.91,558560
dpr,23.92,23.92,23.45,23.92,17700
dqc,9.69,9.94,9.59,9.83,161660
drc,16.29,16.91,16.0,16.5,657270
drh,1.83,1.91,1.75,1.83,72010
drl,13.07,13.07,12.92,12.97,340
dsn,17.61,17.73,17.57,17.57,7310
dst,2.02,2.02,2.02,2.03,100
dta,3.9,3.9,3.9,3.9,500
dtt,5.36,5.52,5.03,5.52,2180
dvp,17.03,17.03,16.37,16.37,560
dxg,4.95,5.06,4.84,4.87,205470
dxp,9.17,9.24,9.17,9.25,5000
dxv,3.69,3.69,3.6,3.69,4150
dzm,3.85,3.92,3.85,3.85,4000
ebs,4.76,4.82,4.7,4.82,78400
eci,5.84,5.84,5.84,5.84,200
eib,14.87,15.06,14.78,14.88,798560
eid,5.3,5.37,5.3,5.3,24500
elc,15.94,17.02,15.94,17.02,1210
emc,5.09,5.09,5.02,5.02,4000
eve,11.09,11.09,11.09,11.09,310
fcn,7.29,7.29,7.13,7.17,116900
fdc,12.85,13.46,12.85,13.46,1060
flc,4.89,5.29,4.83,5.17,1688500
fmc,2.7,2.81,2.67,2.77,14820
fpt,13.83,13.83,13.62,13.66,143330
gas,33.6,33.6,33.17,33.32,109600
gdt,6.66,6.66,6.54,6.42,5560
gil,12.97,12.97,12.97,12.97,3160
glt,6.14,6.25,6.14,6.24,200
gmc,8.88,8.88,8.74,8.73,60
gmd,11.76,12.54,11.63,12.5,880450
gsp,4.02,4.02,3.92,3.97,8890
gta,5.02,5.02,5.02,5.02,10
had,20.62,20.68,20.62,20.62,10200
hag,23.9,23.9,23.5,23.74,501140
hai,7.56,7.7,7.56,7.7,9710
hap,3.26,3.37,3.21,3.26,338280
har,19.79,19.97,19.16,19.34,87600
has,4.5,4.5,4.5,4.5,30
hat,19.95,19.95,18.42,18.42,300
hax,1.76,1.76,1.76,1.76,11940
hbc,3.78,3.78,3.78,3.78,134510
hbe,2.63,2.63,2.63,2.63,100
hbs,6.1,6.1,6.1,6.1,100
hcc,4.53,4.69,4.53,4.69,5800
hcm,11.97,12.31,11.91,12.13,202890
hct,4.96,4.96,4.96,4.96,200
hdg,6.74,6.74,6.45,6.46,28560
hdo,6.3,6.4,5.9,6.3,74800
hev,8.29,8.29,6.98,6.98,1100
hgm,33.47,33.47,33.47,33.47,100
hhc,8.01,8.29,8.01,8.29,3400
hhg,2.21,2.21,1.81,1.81,200
hhs,8.75,8.75,7.72,8.03,820
hjs,4.63,4.81,4.63,4.81,106900
hlc,7.18,7.37,7.18,7.28,30200
hlg,7.5,7.8,7.0,7.8,1130
hmc,4.72,4.77,4.72,4.78,4890
hmh,7.13,7.13,6.58,6.93,16400
hnm,4.72,4.92,4.72,4.92,2800
hom,4.98,5.06,4.91,5.05,39600
hot,18.02,19.95,18.02,18.23,1710
hpg,5.11,5.11,4.95,5.09,806200
hqc,4.65,4.65,4.5,4.5,1100060
hsg,6.79,6.87,6.67,6.87,491080
hst,5.11,5.11,5.11,5.11,100
ht1,3.82,3.82,3.68,3.75,24650
hti,4.64,4.64,4.64,4.64,520
htl,2.29,2.38,2.29,2.37,40
htp,3.36,3.36,3.36,3.36,500
htv,6.88,7.04,6.88,7.04,4020
hu1,4.98,5.16,4.98,5.16,17410
hu3,4.31,4.31,4.31,4.31,10
hut,4.76,4.81,4.61,4.71,822500
hvg,10.13,10.13,9.82,9.82,33190
hvx,4.92,4.92,4.83,4.83,700
icf,3.7,4.0,3.7,4.0,6520
icg,5.98,5.98,5.81,5.98,288200
idi,3.55,3.55,3.5,3.55,289010
idj,4.4,4.4,4.0,4.2,434500
ijc,7.18,7.31,7.05,7.18,322820
imp,13.59,13.75,13.59,13.59,980
inn,6.67,7.28,6.67,7.27,2100
ita,7.73,7.82,7.46,7.64,3665390
itc,9.28,9.87,9.28,9.86,1223530
itq,11.29,11.38,11.12,11.37,41200
ivs,5.37,5.45,5.29,5.45,183300
jvc,15.07,15.07,14.78,15.07,104620
kac,8.11,8.11,8.11,8.1,10
kbc,10.4,10.5,10.1,10.1,1305060
kdc,17.74,18.72,17.74,18.72,97120
kdh,4.43,4.59,4.43,4.48,191180
kha,6.41,6.52,6.41,6.52,29710
khb,4.54,4.54,4.0,4.0,450900
khl,2.9,3.0,2.9,3.0,127500
khp,6.45,6.57,6.33,6.45,158920
kkc,5.56,5.65,5.47,5.56,68200
kmr,2.63,2.78,2.63,2.71,186350
ksa,10.18,10.27,9.73,9.73,295790
ksd,2.0,2.2,2.0,2.1,267900
ksh,7.5,7.8,7.5,7.6,5200
kts,11.28,11.28,11.28,11.27,1600
ktt,2.4,2.5,2.4,2.5,1400
l10,6.34,6.4,6.34,6.4,20
l14,0.94,0.96,0.94,0.94,6000
l35,2.72,2.72,2.66,2.71,3400
l44,4.15,4.15,4.15,4.14,1200
laf,4.7,4.8,4.6,4.6,1610
las,9.69,9.84,9.69,9.75,77200
lbe,5.03,5.03,4.93,4.93,8000
lbm,6.73,6.73,6.73,6.73,60
lcg,8.09,8.17,7.83,8.0,1080550
lcm,12.09,12.17,11.85,12.17,447990
lcs,7.35,7.44,7.18,7.44,22800
lgc,6.59,6.59,6.18,6.56,230
lgl,2.42,2.42,2.36,2.36,93440
lig,3.87,3.99,3.87,3.93,18300
