symbol,open,high,low,close,volume,adj_close
aaa,14.8,15.0,14.5,14.9,490300,7.12
aam,24.8,24.8,23.4,24.5,1570,16.29
abt,42.0,42.0,41.1,41.1,3400,25.26
acb,16.8,16.9,16.6,16.8,279200,13.42
acc,26.8,26.8,26.8,26.8,320,16.79
acl,12.0,12.0,12.0,12.0,110,10.32
adc,13.5,13.5,13.0,13.0,1700,5.39
agf,21.4,21.4,21.4,21.4,2980,10.2
agm,19.9,19.9,19.9,19.9,0,
agr,6.0,6.1,5.9,5.9,68440,5.4
alt,10.5,10.5,10.5,10.5,200,8.17
alv,4.4,4.4,4.2,4.4,7300,3.77
amc,12.8,13.1,12.8,13.1,11500,7.42
ame,2.8,2.8,2.8,2.8,500,2.8
amv,3.5,3.5,3.5,3.5,1000,3.5
anv,7.6,7.7,7.5,7.5,7020,2.57
apc,10.1,10.4,10.1,10.3,710,8.36
apg,2.5,2.5,2.4,2.4,16700,2.4
api,3.0,3.0,2.9,2.9,18000,2.9
app,9.0,9.0,9.0,9.0,0,
aps,4.1,4.2,4.0,4.1,516500,4.1
arm,18.5,18.5,18.0,18.0,1800,10.06
asa,15.8,16.1,15.5,16.0,63700,15.46
asm,8.6,8.7,8.5,8.5,526660,4.68
asp,5.2,5.4,4.9,5.3,186750,3.96
b82,8.2,8.2,8.2,8.2,100,4.23
bbc,18.2,19.2,18.2,19.2,8240,16.99
bbs,8.0,8.2,7.7,8.2,12900,5.2
bcc,6.1,6.5,6.0,6.1,208800,4.67
bce,9.3,9.5,9.3,9.4,10800,5.38
bci,16.0,16.3,16.0,16.3,10620,11.38
bdb,7.5,7.5,7.5,7.5,0,
bed,10.0,10.0,10.0,10.0,20000,6.39
bgm,5.6,5.8,5.5,5.6,379490,5.0
bhs,16.5,16.5,15.9,16.0,90400,8.62
bht,3.8,3.8,3.8,3.8,0,
bic,8.1,8.2,8.0,8.1,33990,5.99
bkc,9.1,9.2,8.7,9.2,22200,9.2
blf,3.2,3.5,3.1,3.5,28000,1.67
bmc,58.0,58.5,57.0,57.5,156950,38.48
bmi,9.5,9.9,9.5,9.8,26580,6.01
bmp,54.0,55.0,54.0,54.5,2480,19.07
bpc,9.7,9.7,9.7,9.7,0,
brc,11.8,11.8,11.4,11.7,4520,8.07
bsc,10.8,10.8,10.8,10.8,100,8.6
bsi,4.4,4.4,4.2,4.3,116820,3.81
bst,8.3,8.3,8.3,8.3,0,
btp,10.5,10.5,10.2,10.3,282150,7.22
bts,4.3,4.3,4.3,4.3,400,4.3
btt,22.7,22.7,22.7,22.7,220,13.87
bvh,55.0,56.5,53.0,55.0,259480,48.48
bvs,13.3,13.3,12.9,13.0,706100,13.0
bxh,6.8,6.8,6.8,6.8,100,4.7
c32,13.0,13.0,12.9,13.0,29790,7.3
c47,16.8,16.8,16.2,16.8,8210,8.34
c92,9.2,9.2,8.8,8.8,1200,5.61
can,26.0,26.0,26.0,26.0,0,
cap,39.1,39.5,38.5,39.0,18600,8.23
cci,10.3,10.3,10.0,10.2,450,5.95
ccl,4.5,4.5,4.4,4.4,158140,4.19
ccm,10.0,10.0,10.0,10.0,0,
cdc,6.2,6.2,5.8,6.0,3060,4.31
chp,7.0,7.0,7.0,7.0,100,5.39
cig,2.7,2.8,2.7,2.8,17640,2.8
cii,23.3,24.3,23.0,24.0,1414450,17.86
cjc,18.4,18.4,18.4,18.4,0,
ckv,8.0,8.0,8.0,8.0,0,
clc,15.4,15.9,15.4,15.9,40,10.78
clg,7.8,8.3,7.8,8.3,59980,8.11
clw,14.0,14.0,13.1,13.9,1330,9.84
cmc,3.7,3.7,3.7,3.7,5500,3.7
cmg,5.6,5.6,5.2,5.2,19610,4.64
cmi,7.7,7.9,7.2,7.3,206200,6.89
cms,10.3,10.3,9.5,10.3,5700,6.95
cmt,5.3,5.3,5.3,5.3,10,5.3
cmv,18.9,18.9,18.9,18.9,0,
cmx,4.0,4.0,4.0,4.0,2200,4.0
cng,27.6,28.0,27.6,27.9,7050,14.73
com,30.0,30.0,30.0,30.0,20,21.85
cpc,13.5,14.2,13.2,14.2,800,9.6
csc,8.6,8.6,8.5,8.6,10000,3.98
csm,29.4,29.9,28.8,29.2,595850,11.17
ct6,8.1,8.1,8.1,8.1,0,
cta,4.1,4.3,4.1,4.2,19700,4.2
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.0,6.1,6.0,6.1,6700,5.05
ctd,31.6,32.5,31.6,32.5,1010,20.36
ctg,22.5,22.6,21.7,22.0,609200,15.73
cti,6.1,6.4,6.0,6.1,14160,4.27
cts,7.9,8.0,7.7,7.9,88700,5.5
ctx,9.2,9.2,9.2,9.2,0,
cvn,5.3,5.5,5.3,5.5,2500,5.5
cvt,9.1,9.1,8.8,9.1,2500,2.51
cx8,4.6,4.6,4.6,4.6,600,3.85
