ticker,open,high,low,close,volume
aaa,5.21,5.28,5.1,5.24,490300
aam,14.87,14.87,14.03,14.69,1570
abt,22.28,22.28,21.8,21.8,3400
acb,10.6,10.66,10.47,10.6,279200
acc,15.35,15.35,15.35,15.35,320
acl,9.76,9.76,9.76,9.76,110
adc,5.14,5.14,4.95,4.95,1700
agd,62.0,62.0,62.0,62.0,0
agf,10.2,10.2,10.2,10.2,2980
agm,12.59,13.19,12.59,13.18,0
agr,5.49,5.58,5.4,5.4,68440
alp,10.8,10.8,10.8,10.8,300
alt,7.78,7.78,7.78,7.78,200
alv,3.78,3.78,3.6,3.77,7300
amc,6.32,6.47,6.32,6.47,11500
ame,1.99,1.99,1.99,1.99,500
amv,3.5,3.5,3.5,3.5,1000
anv,2.46,2.49,2.43,2.43,7020
apc,8.2,8.44,8.2,8.36,710
apg,2.29,2.29,2.2,2.2,16700
api,3.0,3.0,2.9,2.9,18000
app,4.18,4.18,4.18,4.18,0
aps,4.1,4.2,4.0,4.1,516500
arm,10.0,10.0,9.73,9.73,1800
asa,15.26,15.55,14.97,15.46,63700
asiagf,9.79,9.79,9.79,9.79,0
asm,4.73,4.79,4.67,4.68,526660
asp,3.56,3.7,3.35,3.62,186750
ata,5.2,5.2,4.9,5.0,38180
avf,7.22,7.48,7.04,7.48,1158990
avs,4.7,4.8,4.7,4.7,15300
b82,4.23,4.23,4.23,4.23,100
bbc,16.07,16.95,16.07,16.95,8240
bbs,4.88,5.0,4.7,5.01,12900
bcc,4.66,4.97,4.59,4.67,208800
bce,4.64,4.74,4.64,4.69,10800
bci,11.17,11.38,11.17,11.38,10620
bdb,4.44,4.44,4.44,4.44,0
bed,6.0,6.0,6.0,6.0,20000
bgm,5.0,5.18,4.91,5.0,379490
bhc,1.8,2.0,1.8,2.0,7100
bhs,8.89,8.89,8.57,8.62,90400
bhv,6.0,6.0,6.0,6.0,0
bic,5.84,5.91,5.77,5.84,33990
bkc,9.1,9.2,8.7,9.2,22200
blf,1.52,1.67,1.47,1.67,28000
bmc,36.94,37.26,36.3,36.62,156950
bmi,5.66,5.9,5.66,5.84,26580
bmp,17.52,17.84,17.52,17.69,2480
bpc,5.22,5.33,5.22,5.33,0
brc,7.46,7.46,7.21,7.39,4520
bsc,8.48,8.48,8.48,8.48,100
bsi,3.78,3.78,3.61,3.69,116820
bst,4.45,4.86,4.45,4.86,0
bt6,6.52,6.52,6.52,6.52,980
btc,13.79,13.79,13.79,13.79,0
bth,4.6,4.7,4.6,4.7,2100
btp,5.91,5.91,5.74,5.79,282150
bts,4.3,4.3,4.3,4.3,400
btt,13.6,13.6,13.6,13.6,220
btw,6.27,6.27,6.27,6.27,5800
bvg,3.5,3.6,3.5,3.6,3000
bvh,47.86,49.16,46.11,47.86,259480
bvs,12.77,12.77,12.39,12.48,706100
bxh,4.13,4.13,4.13,4.14,100
c21,9.79,9.79,9.42,9.61,21670
c32,6.12,6.12,6.07,6.12,29790
