symbol,open,high,low,close,volume,adj_close
aaa,34.0,34.2,33.3,33.5,63200,12.68
aam,23.9,23.9,23.5,23.6,10500,11.56
abt,43.0,43.0,42.5,42.5,1040,17.84
acb,26.0,26.0,25.2,25.2,172900,17.72
acc,31.0,31.0,27.0,27.0,3810,12.55
acl,26.9,27.0,26.5,27.0,3540,11.22
adc,,,,,2800,2.75
agf,24.5,24.5,23.4,23.5,2760,9.64
agr,13.5,13.6,13.3,13.4,60240,11.22
alt,18.5,18.5,17.6,17.7,1900,12.43
alv,14.9,14.9,14.0,14.0,10300,9.35
ame,9.5,9.5,9.1,9.4,12600,9.4
amv,14.0,14.0,13.3,13.3,3700,13.29
anv,14.1,14.3,14.1,14.3,98630,4.15
apc,13.1,13.2,13.0,13.1,17570,8.48
apg,11.7,11.7,11.7,11.7,10300,11.7
api,12.1,12.1,11.7,11.7,66600,11.7
app,22.2,22.2,22.0,22.0,2000,6.01
aps,12.8,12.9,12.2,12.3,93800,12.3
arm,13.5,13.9,13.5,13.9,1000,5.82
asm,64.5,64.5,62.5,62.5,97410,11.11
asp,8.4,9.0,8.4,8.6,75870,6.42
b82,17.5,17.5,17.5,17.5,200,6.72
bbc,21.7,21.7,21.0,21.5,111760,16.88
bbs,19.0,19.8,18.5,18.5,11600,8.78
bcc,8.4,8.5,8.3,8.4,40200,5.97
bce,12.9,12.9,12.9,12.9,510,5.96
bci,30.8,31.7,30.8,31.3,104730,17.98
bdb,8.3,8.3,8.3,8.3,200,4.69
bed,12.7,12.7,12.7,12.7,800,6.89
bhs,32.3,33.8,32.3,33.8,2320,8.46
bkc,17.6,18.2,17.5,18.1,108000,16.04
blf,9.8,10.2,9.8,10.0,25300,4.76
bmc,25.2,25.4,25.2,25.3,15920,8.54
bmi,15.7,15.8,15.7,15.7,2860,7.68
bmp,47.5,47.7,47.5,47.7,5050,14.96
bpc,14.2,14.3,14.0,14.0,2100,6.39
bst,9.3,10.1,9.3,10.1,400,4.13
btp,9.6,9.6,9.5,9.6,55170,5.7
bts,10.7,10.7,10.7,10.7,15500,9.79
btt,27.0,27.0,26.3,26.3,2900,9.94
bvh,64.5,67.5,64.5,67.5,25120,57.31
bvs,29.0,30.0,28.4,28.5,521800,28.5
bxh,12.1,12.1,12.1,12.1,0,
c92,22.3,22.3,20.4,20.4,38800,9.96
can,23.7,23.7,23.7,23.7,300,16.56
cap,20.5,20.5,20.5,20.5,100,2.18
cci,20.5,20.5,20.0,20.5,3100,8.45
ccm,26.7,27.0,26.3,26.4,18400,18.86
cdc,26.5,26.5,25.8,25.8,29300,14.37
chp,6.4,6.5,6.4,6.5,6700,5.01
cii,36.0,36.0,35.0,35.0,326260,15.73
cjc,22.0,22.0,22.0,22.0,0,
ckv,11.4,11.4,11.4,11.4,200,6.94
clc,18.7,18.7,18.7,18.7,200,9.45
clg,32.4,32.4,30.3,30.3,27590,24.85
cmc,21.0,21.0,19.6,19.6,12800,14.94
cmg,19.3,20.0,19.3,19.5,359630,16.41
cmi,17.5,17.5,17.0,17.1,73400,13.98
cms,21.0,21.0,19.0,19.4,6600,7.13
cmt,19.7,20.6,19.7,20.5,2480,17.87
cmv,26.9,26.9,26.9,26.9,1450,11.5
cmx,14.6,15.5,14.6,14.7,5780,12.78
com,38.5,38.5,38.5,38.5,0,
cpc,18.4,18.4,18.0,18.0,5400,8.22
csc,20.1,20.5,20.1,20.4,5200,8.64
csm,31.9,32.0,31.0,31.9,106680,8.9
ct6,14.6,14.7,14.6,14.6,2500,5.93
cta,13.5,13.5,13.0,13.0,21500,12.38
ctb,19.7,19.7,19.7,19.7,100,5.8
ctc,11.2,11.5,11.2,11.5,5200,7.42
ctd,68.0,69.0,68.0,68.5,15000,38.77
ctg,23.0,23.3,23.0,23.2,127030,10.95
cti,45.8,47.9,45.8,47.7,15030,29.51
cts,11.9,11.9,11.3,11.4,51200,7.47
cvn,31.8,31.8,31.8,31.8,100,17.71
cvt,23.0,23.0,22.0,22.0,39500,4.56
cx8,17.0,17.0,17.0,17.0,100,12.55
d2d,39.0,39.3,39.0,39.0,3130,20.07
dad,10.1,10.1,10.1,10.1,1700,3.67
dae,9.8,9.9,9.8,9.9,10300,4.32
dag,19.5,19.5,18.4,18.4,60180,7.11
dbc,25.8,25.9,25.4,25.8,115900,12.71
dbt,25.5,25.5,25.5,25.5,100,6.61
dc2,17.3,17.3,17.3,17.3,100,11.17
dc4,13.9,13.9,13.6,13.6,9400,6.3
dcl,35.0,35.0,34.9,35.0,13900,8.62
dcs,15.5,15.5,14.6,14.8,97200,14.26
