symbol,open,high,low,close,volume,adj_close
aaa,15.0,15.0,14.5,14.5,211700,5.58
aam,20.1,20.1,19.6,19.9,55700,10.67
abt,35.9,35.9,35.9,35.9,1570,16.84
acb,21.5,21.5,21.0,21.2,812300,21.2
acc,25.0,25.0,25.0,25.0,1000,11.62
acl,22.0,22.6,22.0,22.1,57110,9.54
adc,6.5,6.5,6.5,6.5,0,2.03
agf,18.5,19.0,18.5,18.9,4820,8.13
agr,10.3,10.3,10.0,10.2,29900,8.54
alt,12.5,12.5,12.0,12.0,200,8.84
alv,7.7,7.7,7.2,7.2,300,5.01
ame,5.2,5.2,5.0,5.0,21900,5.0
amv,6.6,7.2,6.4,6.5,19400,6.5
anv,8.3,8.4,8.1,8.1,193640,4.83
apc,10.8,10.9,10.7,10.7,180390,8.11
apg,5.8,5.8,5.4,5.4,31200,5.4
api,5.3,5.3,5.2,5.2,98000,5.2
app,16.7,16.7,16.5,16.5,9400,4.51
aps,4.9,5.0,4.9,4.9,67300,4.9
arm,11.2,12.8,11.2,12.8,3200,5.59
asm,35.3,35.3,35.3,35.3,4720,21.38
asp,5.9,5.9,5.8,5.8,8550,4.47
b82,13.6,13.8,13.6,13.7,9500,5.26
bbc,12.0,12.0,11.6,11.6,23990,9.84
bbs,10.5,10.5,10.5,10.5,0,5.36
bcc,4.5,4.5,4.3,4.3,79100,3.68
bce,8.5,8.7,8.4,8.4,14530,3.97
bci,21.9,21.9,21.7,21.7,1080,12.47
bdb,6.9,6.9,6.9,6.9,0,4.2
bed,9.5,9.5,9.5,9.5,0,5.41
bhs,29.0,29.0,29.0,29.0,3560,7.26
bht,18.3,18.3,16.0,16.1,600,13.77
bkc,11.3,11.3,10.7,10.7,71400,9.48
blf,4.6,4.6,4.6,4.6,2800,2.19
bmc,21.2,21.2,20.9,20.9,26260,7.45
bmi,11.2,11.2,11.0,11.0,15840,6.05
bmp,36.5,37.2,36.5,37.0,23230,11.6
bpc,7.6,7.7,7.6,7.6,2800,4.29
bsc,9.5,9.5,9.5,9.5,0,5.69
bst,5.4,5.9,5.4,5.9,1000,2.56
btp,5.1,5.1,4.9,4.9,12310,3.07
bts,5.7,5.7,5.6,5.6,7100,5.13
btt,19.2,19.2,19.0,19.2,50200,9.63
bvh,72.5,75.5,71.0,72.0,226840,62.19
bvs,14.2,14.3,13.7,13.7,1163500,13.7
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,7.5,7.5,7.5,7.5,0,3.98
c47,11.8,11.9,11.7,11.7,5510,4.07
c92,10.0,10.0,10.0,10.0,13800,4.88
can,20.3,20.3,20.3,20.3,400,14.19
cap,15.5,16.0,14.2,15.0,9000,2.47
cci,13.7,13.7,13.3,13.3,1510,6.11
ccl,13.9,13.9,13.9,13.9,10,12.29
ccm,15.3,16.9,14.8,14.8,22600,10.57
cdc,15.9,16.0,15.9,15.9,27540,9.37
chp,5.4,5.4,5.0,5.1,22000,3.93
cii,29.0,29.0,28.2,28.2,126500,12.95
cjc,19.3,19.3,19.3,19.3,0,10.0
ckv,9.6,10.9,9.6,9.6,5500,5.85
clc,13.9,13.9,13.9,13.9,10,7.39
clg,13.9,14.0,13.2,14.0,84140,11.48
clw,6.6,6.8,6.6,6.6,13620,4.18
cmc,9.7,9.7,9.7,9.7,8000,7.4
cmg,12.8,12.8,11.6,11.6,48700,10.34
cmi,7.9,7.9,7.9,7.9,14300,7.46
cms,10.5,10.5,10.1,10.1,8500,3.97
cmt,8.9,9.2,8.8,8.8,140310,7.67
cmv,20.7,20.7,20.7,20.7,340,9.53
cmx,7.9,7.9,7.8,7.8,5400,7.8
com,31.5,31.5,31.5,31.5,10,20.84
cpc,12.0,12.0,11.6,11.6,1100,6.1
csc,19.0,19.7,18.6,18.6,3100,7.88
csm,15.2,15.2,14.5,14.5,133650,4.04
ct6,8.8,8.9,8.8,8.9,300,4.27
cta,6.1,6.2,6.1,6.1,104200,5.81
ctb,18.7,18.7,18.7,18.7,0,6.9
ctc,8.9,9.0,8.4,8.4,7100,5.42
ctd,42.6,42.6,41.8,41.8,32000,24.69
ctg,25.5,25.6,25.4,25.5,654260,13.25
cti,27.0,28.3,26.9,26.9,34660,17.56
cts,6.4,6.5,6.4,6.4,129500,4.53
cvn,24.1,25.6,23.7,24.1,78400,24.1
cvt,12.2,12.2,11.9,11.9,32100,2.47
cx8,13.2,13.2,13.2,13.2,0,9.74
d11,35.0,35.0,32.8,32.8,900,13.09
d2d,22.5,23.5,22.4,22.4,6360,12.14
dad,6.8,6.8,6.8,6.8,0,2.69
dae,6.4,7.0,6.4,7.0,4700,3.33
dag,14.4,14.4,13.4,14.0,220,6.66
dbc,12.2,12.7,12.0,12.0,245900,6.3
dbt,17.3,17.3,17.3,17.3,0,4.48
dc2,10.3,10.3,9.1,9.1,7500,6.39
dc4,6.9,7.8,6.9,7.2,32500,3.86
dcl,18.9,18.9,18.6,18.9,8360,4.66
dcs,8.0,8.0,7.6,7.6,91500,7.32
dha,13.5,13.5,13.2,13.2,53020,7.16
dhc,9.8,9.8,9.6,9.8,44210,6.18
dhg,115.0,118.0,114.0,114.0,80970,18.4
dht,29.0,29.0,28.7,28.8,2400,7.04
dic,9.7,9.7,9.5,9.5,104050,5.96
did,9.0,9.0,8.6,8.6,7800,7.34
dig,19.0,19.1,19.0,19.0,61990,8.29
dih,,,,,12400,7.17
dl1,13.0,13.0,13.0,13.0,200,6.71
dlg,27.9,27.9,26.9,27.7,116400,22.63
dlr,22.0,23.3,20.6,22.4,34300,18.56
dmc,20.0,20.0,19.0,19.0,7820,6.9
dnc,9.1,9.1,9.1,9.1,0,4.03
dnm,17.8,17.8,17.8,17.8,0,8.09
dnp,7.2,7.2,7.1,7.1,2200,1.1
dny,17.2,17.2,17.0,17.1,12400,8.39
dpc,12.0,12.0,11.3,11.5,5900,8.57
dpm,30.6,30.7,29.9,29.9,606270,14.87
dpr,55.5,55.5,55.0,55.0,17040,31.33
dqc,14.9,15.0,14.6,14.9,192770,6.54
drc,16.9,17.4,16.6,16.6,100110,4.83
drh,5.2,5.2,5.0,5.0,45470,5.0
dsn,20.3,20.3,20.1,20.1,8180,6.98
dst,5.2,5.2,5.2,5.2,0,2.51
dta,6.7,6.7,6.3,6.4,10870,6.4
dtl,18.4,18.9,18.1,18.1,165480,14.5
dtt,7.5,7.5,7.5,7.5,9100,6.46
dvp,36.5,36.5,36.2,36.2,13200,11.49
dxg,21.3,21.3,21.2,21.2,36760,6.72
dxp,31.0,31.0,30.5,30.7,7300,5.97
dxv,6.2,6.4,6.1,6.4,8550,4.75
dzm,39.7,42.5,39.7,39.7,52800,24.5
ebs,6.0,6.2,5.9,5.9,95200,3.2
eci,6.5,6.5,6.5,6.5,200,3.33
eib,14.5,14.9,14.5,14.7,1847180,9.74
eid,6.7,6.7,6.5,6.5,49000,3.19
elc,31.1,31.5,29.6,29.6,91020,14.54
eve,24.7,24.7,24.7,24.7,100,10.42
fdc,25.0,25.9,25.0,25.9,10010,14.23
fmc,10.6,10.9,10.4,10.5,50050,2.73
fpt,46.5,46.6,45.6,45.6,245690,14.61
gdt,12.9,13.4,12.8,13.4,1030,5.25
gil,23.0,23.5,22.9,23.5,56960,11.2
glt,13.6,15.6,13.6,15.6,2100,6.39
gmc,15.3,15.3,14.8,14.8,30560,5.8
gmd,25.1,25.1,24.9,24.9,109920,13.66
gta,7.5,7.5,7.3,7.3,109910,4.5
had,33.0,33.0,33.0,33.0,0,21.9
hag,32.5,32.6,31.2,31.2,870930,21.54
hai,26.5,26.5,26.5,26.5,100,7.51
hap,7.4,7.4,7.3,7.3,62430,3.03
has,5.5,5.7,5.5,5.5,23040,5.5
hat,17.3,17.3,17.3,17.3,200,12.54
hax,11.5,11.5,10.6,10.6,2510,4.8
hbc,29.0,29.0,27.3,28.6,59090,4.33
hbe,4.0,4.0,4.0,4.0,0,3.68
hbs,14.0,14.5,14.0,14.5,504300,14.5
hcc,34.8,34.8,34.8,34.8,0,7.74
hcm,16.5,16.8,16.2,16.2,100500,6.75
hct,8.9,8.9,8.9,8.9,0,6.48
hda,11.9,13.5,11.9,13.5,500,6.08
hdc,20.6,20.6,20.6,20.6,5400,8.75
hdg,34.4,34.4,31.6,31.6,16700,13.92
hdo,19.0,19.0,19.0,19.0,100,17.9
hev,8.7,8.9,8.6,8.6,6900,4.07
hgm,84.4,84.4,84.4,84.4,0,26.89
hhc,14.2,14.2,14.0,14.1,3300,6.43
hhg,5.0,5.1,4.9,4.9,55600,4.23
hjs,6.6,6.6,6.3,6.3,29600,3.09
hlc,8.5,8.5,8.0,8.0,3100,3.68
hlg,11.8,11.8,11.8,11.8,41850,9.97
hly,19.3,19.3,19.3,19.3,0,17.07
hmc,11.1,11.4,10.9,10.9,24730,5.87
hmh,12.1,12.1,11.9,12.0,15200,3.08
hnm,7.0,7.0,6.3,6.6,1900,6.5
hom,5.6,5.6,5.4,5.4,47000,2.96
hpg,29.8,30.0,29.6,29.9,235280,6.09
hqc,31.7,31.7,31.7,31.7,17270,15.32
hrc,57.0,57.0,56.5,57.0,10500,26.93
hsg,10.9,10.9,10.9,10.9,70400,2.24
hst,6.9,6.9,6.9,6.9,1500,4.09
ht1,6.0,6.0,5.7,5.7,12890,4.27
htc,24.2,24.2,24.2,24.2,100,5.14
hti,7.6,7.6,7.3,7.3,7110,3.79
htl,11.2,11.2,11.2,11.2,0,4.04
htp,5.1,5.1,4.9,4.9,800,2.97
htv,9.7,9.7,9.2,9.2,41290,4.77
hu1,12.8,12.8,12.8,12.8,0,6.82
hu3,12.2,12.2,12.1,12.1,8330,6.68
hut,9.0,9.6,9.0,9.0,197200,5.25
hvg,17.0,17.0,16.2,16.3,128120,4.0
hvt,9.0,9.0,8.9,8.9,4000,3.71
hvx,5.3,5.3,5.0,5.0,50,4.67
icf,7.7,7.7,7.6,7.6,10610,6.37
icg,10.4,10.4,10.1,10.1,296100,8.38
idj,6.6,6.6,6.1,6.1,166700,5.55
idv,17.3,17.3,17.3,17.3,500,3.33
ijc,7.2,7.3,7.2,7.2,251410,5.15
imp,41.5,41.5,38.1,38.1,2190,14.71
inn,11.1,11.4,11.0,11.4,2500,5.89
ita,9.9,10.0,9.7,9.7,595300,6.78
itc,12.9,13.0,12.7,12.7,813720,12.02
itd,11.0,11.0,10.0,10.9,5000,6.22
kac,22.1,22.1,20.9,21.5,23950,17.24
kbc,18.5,18.5,18.5,18.5,38500,18.5
kdc,33.5,35.2,33.5,35.2,153680,10.93
kdh,36.7,38.4,36.6,36.6,35380,21.68
kha,11.0,11.2,10.9,11.2,45720,6.07
khb,15.1,15.3,14.1,14.1,117800,12.82
khp,7.6,7.7,7.6,7.6,46900,3.98
kkc,13.6,13.6,13.1,13.1,82400,5.14
kmr,4.8,4.8,4.6,4.6,190270,3.36
kmt,8.2,8.2,8.2,8.2,500,5.62
ksa,17.9,18.0,17.8,17.8,33950,12.37
ksb,52.5,52.5,52.5,52.5,100,6.78
ksd,7.1,7.4,7.0,7.0,36200,6.3
ksh,25.2,25.2,25.2,25.2,3100,22.55
kst,12.0,12.0,12.0,12.0,7500,4.96
kts,13.6,13.6,13.6,13.6,0,3.86
ktt,13.2,13.2,13.2,13.2,0,11.48
l10,11.4,11.4,10.5,10.5,20720,4.97
l18,16.8,18.1,16.6,16.6,8100,8.77
l35,5.4,5.4,5.3,5.3,6800,3.19
l43,9.4,9.4,9.3,9.3,9000,7.39
l44,7.2,7.2,7.0,7.0,6800,3.99
l61,12.5,12.5,12.5,12.5,0,6.38
l62,11.9,11.9,10.9,10.9,2100,8.9
laf,14.8,14.8,14.0,14.0,117040,14.0
lbe,7.3,7.3,6.8,6.8,4300,3.21
lbm,6.4,6.5,6.3,6.5,41960,3.64
lcd,7.3,7.3,7.3,7.3,0,3.13
lcg,18.1,18.2,17.8,17.8,137130,11.35
lcs,9.2,9.8,9.2,9.4,29200,6.94
ldp,40.2,40.2,40.2,40.2,0,5.82
lgc,20.4,20.4,20.4,20.4,40,7.0
lgl,10.4,10.4,10.4,10.4,18530,8.67
lhc,20.0,20.0,20.0,20.0,6000,5.68
lhg,39.5,39.5,39.5,39.5,10,18.87
lig,10.0,10.3,9.6,9.6,89300,4.4
lix,47.0,47.0,47.0,47.0,20,9.04
lm7,6.3,6.3,6.3,6.3,0,5.41
lm8,10.5,11.5,10.5,10.5,210,5.11
lo5,6.5,6.5,5.9,5.9,5100,5.01
lss,24.5,24.5,24.5,24.5,51970,13.5
ltc,7.6,7.6,7.5,7.5,24500,5.9
lut,16.0,16.0,15.0,15.0,7200,15.0
mac,5.0,5.0,4.9,4.9,24800,3.46
mas,9.2,9.2,9.2,9.2,0,6.71
mcc,20.0,20.0,20.0,20.0,0,10.62
mcf,14.0,14.0,14.0,14.0,0,6.26
mcg,9.8,9.8,9.6,9.6,75840,9.6
mco,5.3,5.3,5.3,5.3,0,5.3
mcp,9.8,9.9,9.8,9.9,2060,5.11
mdc,13.9,13.9,12.9,12.9,8200,3.21
mdg,10.4,11.0,10.4,10.4,12200,6.77
mec,8.5,8.5,8.4,8.4,19900,6.73
mhc,3.8,3.8,3.8,3.8,1000,2.5
mhl,18.5,18.5,18.5,18.5,0,12.9
mim,13.5,13.5,13.0,13.3,5200,12.09
mkv,9.5,9.5,9.5,9.5,400,7.13
mnc,4.6,4.6,4.6,4.6,3800,2.16
msn,89.0,89.0,88.0,88.0,45350,55.97
nag,9.4,9.4,8.6,8.6,17000,7.4
nav,7.7,7.7,7.7,7.7,10,4.43
nbb,59.0,65.0,59.0,63.0,60,25.53
nbc,13.1,13.1,12.5,12.5,21600,2.67
nbp,14.7,16.0,14.7,14.8,49200,7.95
ndn,,,,,69300,3.86
net,70.0,70.0,70.0,70.0,2100,8.6
ngc,7.9,7.9,7.9,7.9,0,2.95
nha,14.1,15.0,13.2,13.5,42600,10.17
nhc,23.0,23.0,22.9,22.9,200,6.79
nkg,23.5,23.5,22.9,22.9,19540,9.35
nnc,22.6,24.4,22.4,22.4,33500,4.2
nps,7.7,7.8,7.7,7.7,1300,4.68
nsc,30.0,30.0,30.0,30.0,0,17.87
nst,8.3,8.5,8.3,8.5,16100,5.45
nt2,7.0,7.4,7.0,7.0,8500,4.89
ntl,43.5,43.5,42.8,42.8,91220,15.12
ntp,30.1,30.1,29.0,29.2,35300,12.07
nvb,8.8,8.8,8.3,8.3,51000,8.04
nvt,6.6,6.7,6.6,6.6,208940,6.6
och,16.5,16.7,16.3,16.5,104400,10.09
ogc,16.4,16.4,15.6,15.6,83920,11.86
one,6.9,6.9,6.4,6.4,11600,3.89
opc,30.7,31.0,30.3,30.3,11710,8.51
ors,4.1,4.2,4.1,4.1,108500,4.1
pac,46.0,46.0,46.0,46.0,30,12.66
pan,11.1,11.1,10.6,10.6,36090,5.15
pcg,6.3,6.3,6.3,6.3,1000,4.74
pct,3.0,3.1,2.9,3.0,7700,2.46
pdc,3.9,4.0,3.8,4.0,60300,4.0
pdn,34.0,34.0,34.0,34.0,0,16.52
pdr,25.9,25.9,25.7,25.7,8000,18.23
pet,10.7,10.8,10.5,10.5,355600,5.65
pgc,6.8,6.9,6.8,6.8,46800,2.15
pgd,34.1,35.0,33.1,34.8,162520,11.79
pgs,14.8,15.0,14.3,14.3,1190500,6.23
pgt,5.3,5.5,5.3,5.3,26000,4.64
phc,12.5,12.5,12.5,12.5,0,6.28
phr,30.5,30.5,30.0,30.5,27250,17.24
pit,9.4,9.4,9.0,9.0,76670,5.89
piv,7.0,7.0,7.0,7.0,100,6.32
pjc,32.2,32.2,32.2,32.2,0,10.28
pjt,6.8,6.9,6.6,6.6,12970,2.5
plc,24.5,24.5,24.4,24.4,6400,6.89
pmc,18.9,18.9,17.3,17.4,2000,7.74
pms,13.2,13.2,11.8,11.8,600,6.76
pnc,5.8,5.8,5.7,5.7,42780,4.76
pnj,21.7,21.7,21.4,21.4,25160,9.96
pom,16.0,16.7,16.0,16.0,2070,12.93
pot,7.0,7.0,6.9,6.9,60500,5.32
ppc,7.7,7.8,7.6,7.6,159920,4.87
ppi,10.3,10.3,10.3,10.3,12440,8.14
ppp,5.4,5.4,5.4,5.4,4000,3.93
pps,8.8,8.9,8.5,8.5,111300,3.81
prc,7.4,7.4,7.4,7.4,400,4.36
psc,22.5,22.5,22.5,22.5,0,8.76
psi,6.9,7.1,6.7,6.9,480900,6.9
ptc,13.3,13.3,13.3,13.3,3000,7.39
ptd,11.5,11.5,11.5,11.5,0,2.09
pti,10.3,10.5,9.9,9.9,120400,5.51
ptl,7.4,7.4,7.0,7.0,152070,6.45
pts,14.0,14.0,14.0,14.0,100,7.49
pv2,5.2,5.3,5.2,5.2,137400,5.0
pvc,16.0,16.0,15.1,15.1,758700,10.08
pvd,48.0,48.5,47.7,48.0,128330,28.23
pve,7.4,7.4,6.8,6.9,135800,4.08
pvg,9.5,10.1,9.5,9.5,819500,6.79
pvi,13.7,13.7,13.3,13.3,206700,8.93
pvl,7.4,7.4,6.9,7.2,752700,7.2
pvr,7.0,7.1,6.7,6.7,63000,6.27
pvs,16.5,16.5,16.1,16.1,329500,8.06
pvt,5.0,5.1,4.9,4.9,249780,3.58
pvv,12.1,12.1,11.4,11.4,82500,11.4
pvx,10.3,10.5,9.9,9.9,2240700,9.43
pxa,7.9,7.9,7.9,7.9,0,7.34
pxi,6.9,6.9,6.8,6.8,19940,4.82
pxs,9.0,9.1,8.9,8.9,69370,4.47
pxt,5.6,5.6,5.6,5.6,30430,4.55
qcg,17.5,17.5,17.1,17.5,533220,17.07
