symbol,open,high,low,close,volume,adj_close
agf,23.3,23.3,23.3,23.3,1540,6.83
bbc,8.8,8.8,8.8,8.8,1800,4.14
bpc,14.9,14.9,14.8,14.8,2800,5.19
can,12.5,12.5,12.5,12.5,320,6.31
dpc,10.0,10.0,10.0,10.0,10,5.21
gil,20.0,20.0,20.0,20.0,20,3.24
gmd,33.3,33.3,33.3,33.3,100,6.69
hap,27.0,27.0,27.0,27.0,0,5.16
has,19.1,19.3,19.1,19.3,760,4.3
kha,17.2,17.2,17.2,17.2,500,3.29
laf,20.1,20.1,20.1,20.1,20,8.29
ree,10.7,10.7,10.7,10.7,14300,1.09
sam,18.5,18.5,18.4,18.4,2000,2.23
sav,15.2,15.2,15.2,15.2,6500,6.5
sgh,13.0,13.0,12.5,12.5,300,2.26
tms,28.0,28.0,27.6,27.6,1410,8.57
ts4,16.2,16.2,16.2,16.2,170,2.8
vtc,20.2,20.2,20.2,20.2,30,8.35
