symbol,open,high,low,close,volume,adj_close
aaa,29.6,29.8,29.3,29.5,238310,27.38
aam,10.7,10.7,10.7,10.7,0,10.21
abt,45.0,45.5,45.0,45.5,2700,42.36
acb,19.1,19.4,19.0,19.4,109185,19.4
acc,29.95,29.95,29.95,29.95,30,27.97
acl,8.3,8.69,8.3,8.68,1160,8.68
acm,1.9,1.9,1.8,1.8,525900,1.8
adc,15.5,15.5,15.5,15.5,0,14.26
ads,16.85,17.45,16.65,17.45,185940,15.13
agf,8.9,8.9,8.9,8.9,220,8.9
agm,9.51,9.7,9.4,9.7,5080,9.7
agr,2.4,2.41,2.24,2.38,33630,2.38
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.6,3.6,3.3,3.6,14320,3.6
amc,33.6,33.6,33.6,33.6,0,29.83
amd,14.85,14.9,14.75,14.8,355360,14.61
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.3,5.3,5.3,5.3,0,5.3
anv,7.3,7.3,7.2,7.2,10310,6.41
apc,20.0,20.2,19.8,20.2,56070,19.81
apg,8.3,8.3,8.3,8.3,23000,8.3
api,8.6,8.6,8.5,8.5,400,8.5
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.6,2.5,2.6,26700,2.6
arm,31.2,31.2,31.2,31.2,0,28.98
asa,1.8,1.9,1.8,1.9,117700,1.9
asm,15.6,15.65,15.45,15.45,885420,15.45
asp,4.07,4.07,4.07,4.07,500,4.07
atg,13.7,14.1,13.65,13.65,158300,13.65
ats,8.6,8.7,8.6,8.6,10400,8.6
b82,4.8,4.8,4.8,4.8,0,4.8
bbc,87.0,87.0,87.0,87.0,50,86.55
bbs,14.3,14.3,13.1,13.8,300,13.8
bcc,15.0,15.2,14.8,15.2,178612,15.2
bce,5.75,5.9,5.62,5.7,16710,5.04
bcg,5.68,5.98,5.67,5.68,241750,5.68
bci,22.0,22.0,22.0,22.0,24120,21.51
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,34.2,34.7,33.6,34.3,162900,31.64
bgm,1.15,1.17,1.14,1.17,25840,1.17
bhn,,,,,100,54.6
bhs,17.3,17.3,17.15,17.25,503620,12.99
bht,2.6,2.6,2.6,2.6,0,2.46
bic,32.95,32.95,31.6,32.7,10710,32.12
bid,16.8,17.2,16.75,17.1,1926490,16.24
bii,2.6,2.9,2.5,2.9,2592700,2.9
