symbol,open,high,low,close,volume
aaa,19.92,20.05,19.72,19.86,238310
aaa,,,,19.86,0
aam,,,,9.74,0
abt,37.82,38.24,37.82,38.25,2700
abt,,,,38.25,0
acb,13.73,13.94,13.66,13.94,109185
acb,,,,13.94,0
acc,25.58,25.58,25.58,25.58,30
acc,,,,25.58,0
acl,8.3,8.69,8.3,8.68,1160
acl,,,,8.68,0
acm,1.9,1.9,1.8,1.8,525900
acm,,,,1.8,0
adc,,,,13.09,0
adc,,,,13.09,0
ads,12.75,13.2,12.6,13.2,185940
ads,,,,13.2,0
agf,8.9,8.9,8.9,8.9,220
agf,,,,8.9,0
agm,9.0,9.18,8.89,9.18,5080
agm,,,,9.18,0
agr,2.4,2.41,2.24,2.38,33630
agr,,,,2.38,0
alt,,,,10.88,0
alt,,,,10.88,0
alv,3.46,3.46,3.17,3.46,14320
alv,,,,3.46,0
amc,,,,26.0,0
amc,,,,26.0,0
amd,14.66,14.71,14.56,14.61,355360
amd,,,,14.61,0
ame,,,,4.2,0
ame,,,,4.2,0
amv,,,,5.3,0
amv,,,,5.3,0
anv,3.22,3.22,3.18,3.18,10310
anv,,,,3.18,0
apc,19.61,19.8,19.41,19.81,56070
apc,,,,19.81,0
apg,7.63,7.63,7.63,7.63,23000
apg,,,,7.63,0
api,8.6,8.6,8.5,8.5,400
api,,,,8.5,0
app,,,,7.41,0
app,,,,7.41,0
aps,2.5,2.6,2.5,2.6,26700
aps,,,,2.6,0
arm,,,,26.84,0
arm,,,,26.84,0
asa,1.8,1.9,1.8,1.9,117700
asa,,,,1.9,0
asm,14.18,14.23,14.05,14.05,885420
asm,,,,14.05,0
asp,3.61,3.61,3.61,3.61,500
asp,,,,3.61,0
atg,13.7,14.1,13.65,13.65,158300
atg,,,,13.65,0
ats,8.6,8.7,8.6,8.6,10400
ats,,,,8.6,0
b82,,,,4.8,0
b82,,,,4.8,0
bbc,85.78,85.78,85.78,85.78,50
bbc,,,,85.78,0
bbs,13.28,13.28,12.16,12.81,300
bbs,,,,12.81,0
bcc,13.4,13.58,13.22,13.58,178612
bcc,,,,13.58,0
bce,4.43,4.54,4.33,4.39,16710
bce,,,,4.39,0
bcg,5.68,5.98,5.67,5.68,241750
bcg,,,,5.68,0
bci,21.51,21.51,21.51,21.51,24120
bci,,,,21.51,0
bdb,,,,5.21,0
bdb,,,,5.21,0
bed,,,,31.85,0
bed,,,,31.85,0
bfc,28.35,28.76,27.85,28.43,162900
bfc,,,,28.43,0
bgm,1.15,1.17,1.14,1.17,25840
bgm,,,,1.17,0
bhn,53.6,53.6,53.6,53.6,100
bhs,13.03,13.03,12.92,12.99,503620
bhs,,,,12.99,0
bht,,,,2.46,0
bht,,,,2.46,0
bic,31.58,31.58,30.29,31.34,10710
bic,,,,31.34,0
bid,15.46,15.83,15.42,15.73,1926490
bid,,,,15.73,0
