symbol,open,high,low,close,volume,adj_close
aaa,33.6,33.8,32.6,32.9,76200,12.45
aam,23.5,23.6,23.3,23.4,40000,11.46
abt,42.7,42.8,41.4,42.0,32020,17.63
acb,25.3,25.3,24.7,24.7,343000,17.37
acc,30.5,30.5,30.5,30.5,0,
acl,26.5,26.5,26.3,26.5,11280,11.01
adc,,,,,1800,2.75
agf,23.6,23.6,23.5,23.5,9540,9.64
agr,13.3,13.4,13.1,13.1,215920,10.97
alt,18.9,18.9,17.6,17.6,1100,12.36
alv,14.1,14.3,13.7,14.1,3100,9.42
ame,9.2,9.2,8.9,9.1,5500,9.1
amv,13.3,13.3,12.9,13.3,4100,13.29
anv,14.3,14.3,13.7,13.7,224810,3.98
apc,13.1,13.1,12.8,12.9,16520,8.35
apg,11.1,11.5,10.9,11.0,97200,11.0
api,11.8,12.0,11.4,11.5,102200,11.5
app,22.0,22.0,21.0,21.0,9100,5.74
aps,12.5,12.5,11.9,11.9,146700,11.9
arm,14.0,14.2,13.5,13.5,5500,5.65
asm,64.5,64.5,63.0,63.5,195650,11.29
asp,8.6,8.9,8.6,8.6,20360,6.42
b82,17.5,17.5,17.5,17.5,100,6.72
bbc,21.5,21.9,20.9,20.9,59120,16.41
bbs,18.9,18.9,18.2,18.7,4100,8.87
bcc,8.4,8.4,8.2,8.3,58300,5.9
bce,13.0,13.0,12.7,12.7,12900,5.87
bci,31.3,31.3,30.5,30.6,96030,17.58
bdb,8.3,8.3,8.3,8.3,0,
bed,12.7,12.7,12.7,12.7,0,
bhs,33.7,33.9,33.7,33.9,2900,8.49
bkc,18.0,18.1,17.3,17.4,58800,15.42
blf,9.9,9.9,9.7,9.8,11300,4.67
bmc,25.3,25.3,25.0,25.0,13140,8.44
bmi,15.8,15.9,15.5,15.5,5910,7.58
bmp,47.5,47.7,47.5,47.6,6500,14.68
bpc,13.7,13.7,13.7,13.7,400,6.25
bsc,,,,,8000,6.59
bst,9.9,9.9,9.9,9.9,0,
btp,9.6,9.6,9.4,9.4,33600,5.58
bts,10.0,10.0,10.0,10.0,13100,9.15
btt,26.2,26.2,25.5,26.0,16510,9.82
bvh,68.5,69.0,66.0,68.5,49450,58.16
bvs,28.6,29.0,27.0,27.1,927800,27.1
bxh,12.1,12.1,12.1,12.1,0,
c92,20.4,21.2,19.8,19.8,81100,9.67
can,23.7,23.7,23.7,23.7,0,
cap,20.5,20.5,20.5,20.5,0,
cci,20.8,20.8,20.0,20.7,11600,8.53
ccm,26.2,26.2,25.8,26.1,11700,18.64
cdc,25.8,25.8,25.3,25.3,17150,14.1
