symbol,open,high,low,close,volume
abt,17.67,17.67,17.57,17.66,15120
acb,36.74,36.85,36.31,36.66,288700
acl,23.96,24.25,23.96,24.25,11110
agf,32.03,32.03,31.5,32.03,8240
alt,39.93,39.93,39.02,39.7,4050
bbc,64.19,64.83,63.56,64.2,16660
bbs,9.48,9.48,8.98,9.05,6500
bcc,20.19,20.19,19.55,19.84,35400
bhs,9.98,10.28,9.98,10.28,30930
bhv,,,,,0
bmc,71.84,71.97,71.29,71.29,32410
bmi,38.84,39.26,35.48,36.53,41400
bmp,17.89,18.64,17.89,18.64,6550
bpc,14.07,14.32,14.07,14.28,21510
bt6,,,,,0
btc,,,,,0
bts,30.1,30.1,29.33,29.32,5100
bvs,131.42,131.65,130.27,131.19,7400
c92,25.41,25.41,25.41,25.41,3500
can,15.06,15.06,14.84,14.95,8970
cdc,32.28,32.28,29.91,30.63,61300
cid,,,,,0
cii,17.66,17.66,17.4,17.53,92320
cjc,14.11,14.11,14.11,14.11,100
clc,9.42,9.42,9.06,9.05,25780
cmc,48.87,48.87,47.47,47.52,3600
com,19.75,19.75,19.11,19.11,10540
ctb,,,,9.17,0
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,15.96,16.11,15.65,15.65,1700
dct,,,,,0
dha,19.07,19.07,18.68,18.69,47550
dhg,28.89,29.89,28.89,29.11,29930
dic,14.74,15.65,14.63,14.63,48780
dmc,38.85,38.85,38.85,38.85,2670
dnp,5.4,5.44,5.4,5.4,10770
dpc,19.87,20.41,19.87,20.41,14000
dpm,32.05,32.05,31.85,31.85,1203340
drc,8.43,8.43,8.43,8.43,27000
dst,20.03,20.8,19.64,20.8,2200
dtc,,,,,0
dtt,19.65,19.65,19.38,19.65,6630
dxp,4.69,4.69,4.59,4.66,20350
ebs,15.57,15.73,15.16,15.32,23500
fmc,6.99,7.05,6.99,6.99,8680
fpt,29.85,29.85,29.37,29.49,255770
gil,12.72,12.72,12.6,12.7,35600
gmc,7.72,7.85,7.72,7.78,9810
gmd,43.94,44.26,42.98,43.62,72160
gta,17.63,17.85,17.41,17.41,12320
hai,12.81,12.99,12.81,12.84,24700
hap,25.97,26.12,25.82,25.97,37550
has,35.39,35.6,34.98,34.98,25200
hax,8.51,8.58,8.51,8.51,18910
hbc,7.38,7.38,7.25,7.26,11720
hbd,,,,,0
hdc,18.26,18.43,17.92,18.09,20300
hhc,25.6,25.6,22.24,23.36,197600
hjs,8.04,8.09,7.67,7.78,9400
hly,12.79,12.79,12.14,12.14,6500
hmc,13.88,13.88,13.58,13.58,12440
hnm,37.39,37.39,36.34,36.44,11700
hpg,6.53,6.53,6.53,6.54,58710
hrc,69.58,69.58,67.7,68.45,24270
ht1,31.11,31.11,31.11,31.11,124510
htp,11.71,11.71,10.66,11.02,8600
htv,16.32,16.53,16.2,16.32,61390
icf,23.31,23.37,22.42,22.92,48700
ifs,,,,,0
imp,58.09,58.87,57.32,57.32,7600
ita,29.08,29.52,29.08,29.52,29690
kdc,25.64,25.89,25.52,25.52,18100
kha,10.25,10.25,10.04,10.04,35040
khp,9.94,10.01,9.94,9.94,30990
laf,17.63,17.63,17.4,17.41,37600
lbm,19.78,19.78,19.37,19.37,10330
lgc,11.49,11.49,10.99,10.99,1820
ltc,19.95,19.95,18.83,19.31,6200
mco,41.45,41.45,37.69,37.68,7200
mcp,10.29,10.57,10.29,10.57,3370
mec,24.11,24.26,23.47,23.47,7900
mhc,24.42,24.66,23.95,23.95,75230
mpc,,,,,0
nav,39.48,39.48,38.65,38.92,51150
nbc,6.14,6.14,5.98,6.06,5000
nhc,7.03,7.03,6.87,6.87,8650
nps,18.18,18.18,15.45,15.45,2400
nsc,16.12,16.12,15.66,15.81,27040
nst,12.02,12.38,11.87,12.17,3200
ntp,16.43,16.43,16.01,16.22,40300
pac,8.62,8.83,8.62,8.83,52860
pan,42.28,43.48,42.28,42.76,65000
pet,19.77,19.94,19.77,19.77,56680
pgc,10.16,10.16,9.87,10.06,53300
pgs,12.32,12.44,12.12,12.41,6800
pjc,6.4,7.13,6.4,7.05,1900
pjt,11.59,11.66,11.51,11.66,24130
plc,6.88,6.98,6.8,6.86,10200
pms,11.62,11.62,11.43,11.43,15250
pnc,20.59,20.96,20.59,20.65,5720
pot,25.5,25.77,25.5,25.77,15900
ppc,30.5,31.51,30.5,31.26,406850
ppg,,,,,0
psc,12.48,12.48,12.09,12.09,1100
ptc,31.36,32.96,31.31,31.89,22500
pts,18.03,18.06,17.62,18.0,6100
pvc,62.53,62.53,51.87,51.87,139800
pvd,51.99,52.33,51.32,51.66,106030
pvi,37.45,38.76,36.41,36.54,41300
pvs,30.33,30.33,29.69,29.73,111800
ral,43.17,43.63,43.17,43.17,9570
rcl,50.65,51.1,49.61,50.07,3400
ree,22.77,23.1,22.77,22.94,80680
ric,53.3,53.61,53.0,52.99,17620
s55,17.57,17.65,16.57,17.24,10000
s99,36.79,37.77,35.07,35.7,14800
saf,9.28,9.28,9.28,9.27,2720
sam,25.25,25.59,24.91,25.59,156140
sap,42.1,42.39,39.29,40.04,16800
sav,28.79,29.31,28.79,28.79,6850
sc5,81.18,81.18,80.03,80.02,154120
scc,,,,,0
scd,20.0,20.73,20.0,20.72,15200
scj,31.58,31.58,30.4,30.98,15600
sd3,,,,,0
sd5,22.35,22.85,20.32,20.81,11400
sd6,14.56,15.14,13.07,13.08,15500
sd7,134.51,138.84,122.36,126.26,14900
sd9,21.74,21.98,20.92,21.23,79800
sda,70.06,70.06,67.45,68.41,25700
sdc,38.84,38.84,36.83,36.82,1400
sdn,13.15,13.15,13.15,13.15,1300
sdt,22.97,23.37,22.78,22.84,19500
sdy,18.16,19.22,17.98,18.55,13700
sfc,8.84,8.99,8.84,8.84,6410
sfi,21.85,21.85,21.85,21.86,3620
sfn,11.26,11.26,11.26,11.26,3130
sgc,11.71,11.71,11.61,11.61,7560
sgd,27.35,27.35,25.25,25.55,14900
sgh,25.93,25.93,25.74,25.74,370
shc,,,,,0
sic,17.4,18.17,17.18,17.29,9800
sj1,8.45,8.47,8.35,8.47,46580
sjd,9.7,9.7,9.58,9.7,31020
sje,21.72,21.72,20.59,20.81,10000
sjs,81.86,81.86,80.88,81.2,153410
smc,17.0,17.0,16.71,16.71,45340
ssc,27.49,28.33,27.49,28.33,2930
ssi,43.29,43.29,43.13,43.12,422390
stb,21.86,22.03,21.69,21.69,941320
stc,17.42,17.42,16.59,16.59,6600
stp,21.28,21.91,21.28,21.34,23900
svc,72.35,72.64,69.76,69.99,24100
tac,47.43,47.78,47.08,47.08,51030
tbc,11.59,11.79,11.18,11.34,41600
tcm,32.01,32.2,31.41,31.41,142530
tcr,15.21,15.21,14.82,14.81,8230
tct,29.1,29.25,29.1,29.1,8150
tdh,37.21,37.21,37.0,37.01,7670
tku,14.13,14.32,13.85,13.95,5300
tlt,,,,,0
tmc,13.07,13.07,12.84,12.85,10660
tms,20.59,20.59,20.59,20.59,9960
tna,11.2,11.3,11.1,11.2,15970
tnc,17.23,17.27,17.02,17.02,59430
tph,25.04,25.08,22.93,22.93,2600
trc,63.85,64.85,63.85,64.85,17200
