symbol,open,high,low,close,volume,adj_close
abt,94.0,94.0,93.5,94.0,15120,18.2
acb,169.0,169.5,167.0,168.6,288700,40.33
acl,83.0,84.0,83.0,84.0,11110,24.25
agf,90.0,90.0,88.5,90.0,8240,32.03
alt,88.0,88.0,86.0,87.5,4050,39.7
bbc,101.0,102.0,100.0,101.0,16660,64.2
bbs,28.5,28.5,27.0,27.2,6500,9.05
bcc,35.1,35.1,34.0,34.5,35400,19.84
bhs,50.5,52.0,50.5,52.0,30930,10.28
bmc,530.0,531.0,526.0,526.0,32410,74.91
bmi,92.5,93.5,84.5,87.0,41400,37.58
bmp,166.0,173.0,166.0,173.0,6550,19.57
bpc,39.7,40.4,39.7,40.3,21510,14.28
bts,39.0,39.0,38.0,38.0,5100,29.32
bvs,575.0,576.0,570.0,574.0,7400,131.19
c92,,,,,3500,25.41
can,28.4,28.4,28.0,28.2,8970,15.52
cdc,,,,,61300,32.81
cii,68.5,68.5,67.5,68.0,92320,17.53
cjc,52.5,52.5,52.5,52.5,100,14.11
clc,52.0,52.0,50.0,50.0,25780,14.38
cmc,105.0,105.0,102.0,102.1,3600,47.52
com,62.5,62.5,60.5,60.5,10540,20.48
ctb,45.0,45.0,45.0,45.0,0,
dae,104.0,105.0,102.0,102.0,1700,17.18
dha,100.0,100.0,98.0,98.0,47550,18.69
dhg,260.0,269.0,260.0,262.0,29930,29.64
dic,65.0,69.0,64.5,64.5,48780,14.63
dmc,162.0,162.0,162.0,162.0,2670,39.35
dnp,81.5,82.0,81.5,81.5,10770,6.37
dpc,37.0,38.0,37.0,38.0,14000,22.27
dpm,,,,,1203340,33.36
drc,125.0,125.0,125.0,125.0,27000,8.62
dst,52.0,54.0,51.0,54.0,2200,20.8
dtt,36.0,36.0,35.5,36.0,6630,20.53
dxp,73.5,73.5,72.0,73.0,20350,4.66
ebs,95.0,96.0,92.5,93.5,23500,16.87
fmc,53.0,53.5,53.0,53.0,8680,7.4
fpt,249.0,249.0,245.0,246.0,255770,34.79
gil,50.0,50.0,49.5,49.9,35600,13.01
gmc,57.5,58.5,57.5,58.0,9810,8.23
gmd,137.0,138.0,134.0,136.0,72160,53.73
gta,40.0,40.5,39.5,39.5,12320,18.78
