symbol,open,high,low,close,volume,adj_close
agf,23.2,23.3,23.2,23.3,4200,6.83
bbc,7.5,7.5,7.3,7.3,5540,3.4
bpc,14.3,14.3,14.2,14.2,1910,4.56
can,11.6,11.6,11.6,11.6,1940,5.85
dpc,7.5,7.5,7.4,7.4,610,3.86
gil,17.8,17.8,17.8,17.8,100,2.88
gmd,31.1,31.1,31.1,31.1,9910,6.25
hap,23.0,23.2,23.0,23.2,100,4.43
has,18.5,18.5,18.4,18.4,4000,4.1
kha,15.9,15.9,15.4,15.4,310,2.94
laf,16.5,16.5,16.5,16.5,760,6.8
ree,9.9,9.9,9.7,9.7,98170,0.99
sam,17.0,17.0,16.5,16.5,5060,1.49
sav,14.4,14.4,14.4,14.4,6020,6.16
sgh,11.6,11.6,11.6,11.6,110,2.1
tms,26.5,26.5,26.3,26.3,4410,8.09
ts4,15.5,15.5,14.8,14.8,1010,2.55
vtc,19.7,19.7,19.5,19.5,5100,8.07
