symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.0,23.6,23.9,291900,9.19
aam,24.0,24.0,23.2,23.9,27730,11.7
abt,42.0,42.7,40.9,40.9,8210,17.17
acb,23.0,23.1,22.5,23.0,545400,23.0
acc,23.4,23.4,23.4,23.4,0,10.88
acl,26.2,26.3,25.7,26.2,28250,10.88
agf,24.0,24.2,23.3,24.2,1400,9.93
agr,11.2,11.5,11.2,11.5,163060,9.63
alt,19.5,19.5,18.0,18.0,700,13.26
alv,12.7,13.4,12.5,13.4,1900,9.32
ame,9.3,9.5,9.0,9.3,49400,9.3
amv,10.5,10.6,10.1,10.1,2800,10.09
anv,11.2,11.5,11.2,11.5,159860,6.35
apc,11.8,11.8,11.2,11.2,64130,7.25
apg,10.2,10.2,9.6,10.2,101100,10.2
api,9.5,9.5,9.2,9.4,273100,9.4
app,18.7,18.8,18.7,18.8,18300,5.14
aps,10.0,10.4,9.7,9.9,126600,9.9
arm,,,,,3200,5.64
asm,54.0,55.0,53.0,55.0,74950,10.76
asp,8.4,8.4,7.7,7.7,32700,5.93
b82,17.0,17.5,16.0,17.1,15900,6.57
bbc,18.0,19.0,17.9,17.9,29820,14.18
bbs,17.4,17.4,15.5,15.5,2100,7.92
bcc,7.6,7.7,7.4,7.6,66400,6.05
bce,14.3,14.3,14.2,14.2,4450,5.31
bci,26.3,27.0,26.2,26.2,75360,14.71
bdb,7.7,7.7,7.7,7.7,100,4.35
bed,11.4,11.4,11.4,11.4,3000,6.18
bhs,31.9,33.0,31.9,33.0,5680,8.02
bkc,14.0,14.0,13.2,13.3,73800,11.79
blf,9.2,9.2,8.6,8.8,50900,4.19
bmc,20.4,21.0,20.2,20.2,11040,6.82
bmi,15.3,16.0,15.2,16.0,6360,7.82
bmp,48.5,48.5,48.1,48.5,21240,15.21
bpc,14.7,14.7,14.7,14.7,1500,7.33
bst,10.0,10.0,10.0,10.0,100,4.09
btp,8.4,8.4,7.9,8.0,84930,4.75
bts,7.7,7.7,7.0,7.0,45300,6.41
btt,24.1,24.7,23.6,23.6,37640,10.7
