ticker,open,high,low,close,volume
aaa,16.5,16.65,16.25,15.78,730460
aav,23.64,23.64,21.29,21.52,354600
abt,32.58,32.58,32.58,32.58,30
acb,24.69,24.95,24.42,24.55,3250515
acc,15.8,15.8,15.8,15.8,10
acl,10.55,10.55,10.55,10.55,20
acm,0.9,0.9,0.8,0.8,119110
adc,16.95,16.95,16.95,16.95,400
ads,13.1,13.1,12.92,12.93,12160
agf,4.1,4.1,4.1,4.1,10
agm,8.53,8.53,8.53,8.53,1500
agr,3.8,3.87,3.7,3.74,180050
alv,3.3,3.5,3.3,3.5,28426
amd,3.63,3.68,3.6,3.63,292710
amv,10.61,10.68,10.61,10.68,344700
anv,17.03,17.22,16.93,17.17,289590
apc,30.3,30.3,29.6,30.25,30340
apg,4.8,4.85,4.68,4.8,581850
api,26.0,28.2,25.7,28.2,1200
aps,3.0,3.1,3.0,3.1,263400
art,7.9,8.1,7.3,7.5,3344043
asm,12.5,12.65,12.3,12.6,2598160
asp,6.63,6.88,6.62,6.88,13640
ast,50.04,50.04,49.57,49.65,71810
atg,1.0,1.02,0.99,0.99,61270
ats,38.5,38.6,38.1,38.1,6400
bbc,77.8,79.79,77.8,78.0,80
bcc,6.3,6.3,6.3,6.3,30300
bce,4.65,4.65,4.65,4.65,6340
bcg,5.59,5.59,5.33,5.33,22710
bdb,5.37,5.37,5.37,5.37,100
bfc,23.76,23.76,23.49,23.49,9990
bic,28.16,29.13,27.53,29.13,1900
bid,31.0,31.8,30.8,31.4,3573200
blf,2.8,2.8,2.6,2.7,810
bmc,12.09,12.18,12.04,12.18,8380
bmi,18.49,18.49,17.92,17.96,123460
bmp,48.58,48.85,48.3,48.58,115890
brc,7.94,7.94,7.94,7.95,10
bsc,14.22,15.21,12.56,15.2,397323
bsi,9.72,9.93,9.72,9.85,50740
btp,9.27,9.52,9.22,9.52,210
bts,4.3,4.3,4.3,4.3,2840
btt,38.9,38.9,38.9,38.9,70
btw,13.62,13.81,13.62,13.81,2800
bvh,84.4,84.4,83.2,84.0,100990
bvs,15.6,15.69,15.31,15.69,8300
bwe,18.18,18.18,17.69,17.69,187860
c32,23.88,24.25,23.88,23.97,35820
c47,9.77,9.93,9.39,9.72,4260
c69,4.5,4.7,4.5,4.6,5000
cap,32.08,32.08,31.38,31.38,4400
cav,51.09,51.91,50.36,51.91,16530
ccl,3.47,3.47,3.29,3.35,45080
ccm,24.56,24.56,24.56,24.57,100
cdn,13.86,15.3,13.86,14.34,4550
cee,19.0,19.1,18.65,19.0,60500
ceo,10.9,10.9,10.73,10.73,385940
cet,3.6,3.6,3.0,3.0,5500
chp,21.6,21.88,20.95,21.04,1069060
cia,27.36,27.36,26.64,27.36,2700
cig,4.2,4.3,4.17,4.2,131760
cii,26.25,26.25,25.85,26.0,113310
ckv,15.23,15.23,15.23,15.24,500
clc,28.43,29.67,28.43,29.67,3200
clg,3.49,3.49,3.07,3.3,710
clw,17.23,17.23,17.23,17.23,10
cmg,19.06,19.28,18.81,19.28,21010
cms,3.42,3.42,3.33,3.42,3720
cmt,8.59,8.59,7.88,8.49,3770
cmv,13.16,13.16,13.16,13.16,10
cmx,5.24,5.24,4.9,4.9,2010
cng,24.12,24.17,24.03,24.04,16680
com,50.51,50.51,50.51,50.5,30
cpc,33.7,33.7,33.7,33.7,140
crc,14.83,14.83,14.83,14.83,176720
csc,9.79,9.84,9.28,9.84,33670
csm,13.7,14.0,13.7,13.8,17830
csv,32.47,34.34,32.47,34.25,46750
ctc,4.2,4.2,4.2,4.2,300
ctd,153.0,153.6,151.2,153.0,125550
ctf,11.53,11.53,11.53,11.53,10
ctg,25.95,26.25,25.7,25.7,5328040
cti,30.42,30.52,29.84,30.52,237300
ctp,3.73,3.91,3.73,3.73,1700
cts,10.19,10.46,10.19,10.46,28250
cvn,3.8,4.0,3.7,3.9,17600
cvt,22.05,22.27,21.92,22.05,189180
d2d,33.84,34.09,33.84,33.84,1400
dae,14.91,14.91,14.91,14.91,800
dag,6.85,6.88,6.8,6.82,221140
dah,5.52,5.57,5.37,5.42,154190
dat,21.24,21.24,21.24,21.24,120
dbc,23.27,23.27,22.91,23.18,42470
dbd,38.27,38.27,37.69,37.73,11480
dcl,14.4,14.4,13.8,13.8,21960
dcm,10.35,10.35,10.21,10.3,622780
dcs,1.0,1.1,0.9,1.0,104400
dgc,31.95,33.13,31.95,32.96,50309
dgl,37.2,39.0,37.2,38.5,177206
dgw,24.8,25.4,24.6,24.9,528900
dha,26.39,26.58,26.2,26.2,28100
