symbol,open,high,low,close,volume,adj_close
agf,34.8,35.3,34.8,35.3,70,10.35
bbc,16.4,16.4,16.4,16.4,27860,7.64
bpc,17.0,17.0,16.9,16.9,2000,5.43
can,13.9,14.0,13.9,14.0,11600,7.06
dha,30.7,30.7,30.5,30.5,630,4.64
dpc,8.9,8.9,8.9,8.9,110,4.64
gil,30.4,30.4,30.3,30.3,620,4.91
gmd,49.6,49.6,48.7,48.7,9150,9.78
hap,24.0,24.2,24.0,24.2,5340,4.62
has,27.8,28.0,27.8,28.0,160,6.24
kha,22.4,22.4,22.3,22.3,8230,4.26
laf,28.3,28.3,28.3,28.3,5200,11.67
pms,15.0,15.1,15.0,15.1,2310,5.15
ree,23.8,23.8,23.8,23.8,7510,2.42
sam,35.6,36.5,35.6,36.5,21000,3.29
sav,30.0,30.0,30.0,30.0,2530,12.83
sfc,18.5,18.5,18.5,18.5,400,1.69
sgh,14.0,14.2,14.0,14.2,150,2.57
tms,31.9,32.0,31.9,32.0,530,9.85
ts4,16.3,16.3,16.3,16.3,0,
vtc,32.6,33.0,32.6,33.0,300,13.65
