symbol,open,high,low,close,volume
agf,10.56,10.68,10.56,10.67,1530
agf,,,,10.67,0
bbc,7.41,7.45,7.41,7.45,23720
bbc,,,,7.45,0
bpc,5.09,5.27,5.09,5.27,50
bpc,,,,5.27,0
can,6.86,6.86,6.86,6.85,850
can,,,,6.85,0
dha,4.42,4.42,4.42,4.42,2120
dha,,,,4.42,0
dpc,4.49,4.49,4.49,4.49,1750
dpc,,,,4.49,0
gil,4.85,4.85,4.82,4.82,3040
gil,,,,4.82,0
gmd,8.08,8.08,8.08,8.08,15840
gmd,,,,8.08,0
hap,6.78,6.87,6.78,6.88,5650
hap,,,,6.88,0
has,5.67,5.69,5.67,5.69,500
has,,,,5.69,0
kha,4.48,4.48,4.48,4.48,6750
kha,,,,4.48,0
laf,8.57,8.65,8.57,8.66,820
laf,,,,8.66,0
pms,4.29,4.29,4.26,4.26,640
pms,,,,4.26,0
ree,2.25,2.25,2.25,2.25,42010
ree,,,,2.25,0
sam,3.38,3.38,3.35,3.36,4350
sam,,,,3.36,0
sav,11.78,11.78,11.66,11.66,2340
sav,,,,11.66,0
sfc,1.71,1.71,1.7,1.7,5100
sgh,,,,2.49,0
sgh,,,,2.49,0
tms,8.07,8.07,8.07,8.07,1400
tms,,,,8.07,0
ts4,2.76,2.76,2.76,2.76,500
ts4,,,,2.76,0
vtc,13.24,13.32,13.24,13.32,370
vtc,,,,13.32,0
