symbol,open,high,low,close,volume,adj_close
aaa,42.2,42.2,40.2,40.3,392000,15.5
aam,25.0,25.0,24.5,25.0,56340,12.24
abt,55.0,55.0,54.0,54.0,44000,18.19
acb,27.9,27.9,27.7,27.7,82600,27.7
acc,23.6,23.6,23.6,23.6,72,10.97
acl,31.4,31.4,30.7,31.0,39710,12.03
agf,27.4,27.6,27.4,27.6,1210,10.9
agr,12.8,13.4,12.5,13.2,476510,11.05
alt,21.5,21.5,19.5,19.5,1300,14.36
alv,,,,,2600,15.23
ame,13.0,13.0,12.6,12.7,27000,12.7
amv,17.4,17.4,15.7,15.7,8900,15.69
anv,16.6,16.6,16.2,16.5,62780,9.11
apc,14.7,14.7,14.3,14.5,35610,9.39
apg,10.3,10.3,9.9,10.3,26800,10.3
api,15.1,15.2,14.6,14.7,191500,14.7
app,,,,,6700,8.2
aps,12.7,12.7,12.5,12.7,66300,12.7
asm,62.0,63.0,61.5,62.0,193170,12.13
asp,9.3,9.5,9.3,9.4,31410,7.24
b82,20.4,21.5,20.4,21.4,18600,8.22
bbc,22.8,22.8,22.4,22.4,16560,17.75
bbs,17.5,17.5,17.5,17.5,0,8.94
bcc,9.4,9.4,9.2,9.3,17600,7.4
bce,16.0,16.0,15.8,15.8,36870,5.91
bci,35.7,37.4,35.7,37.4,15510,21.0
bdb,11.1,11.1,11.1,11.1,0,6.27
bed,13.5,13.5,13.5,13.5,0,7.32
bhs,33.0,34.0,33.0,33.9,6050,8.24
bkc,20.8,20.8,20.3,20.5,24100,18.17
blf,11.4,11.6,11.3,11.5,12000,5.48
bmc,31.7,31.7,30.5,30.7,10700,10.0
bmi,16.0,16.0,15.5,15.7,13220,7.68
bmp,49.8,49.9,49.8,49.8,26820,14.99
bpc,18.9,18.9,17.3,17.4,13600,8.67
bst,10.3,10.3,10.3,10.3,0,4.21
btp,10.0,10.0,9.9,10.0,46230,5.94
bts,8.6,8.7,8.4,8.7,2800,7.96
btt,30.8,30.8,30.1,30.3,53270,13.74
bvh,63.0,64.5,62.0,64.5,205210,55.71
bvs,17.3,18.4,17.3,18.1,97300,18.1
bxh,19.1,19.1,19.1,19.1,1000,11.99
c92,42.0,42.0,39.0,39.2,49900,19.15
can,25.6,26.0,25.6,26.0,300,18.17
cap,20.5,20.5,20.5,20.5,0,2.18
cci,25.7,25.7,24.6,24.6,4020,10.53
ccm,39.5,39.9,39.1,39.1,40400,27.93
cdc,27.8,28.7,27.5,28.7,66560,16.92
chp,7.5,7.5,7.4,7.5,23500,5.78
cii,36.4,36.4,35.9,36.1,157920,15.77
cjc,25.2,25.2,24.4,24.4,300,12.64
ckv,12.8,12.8,12.7,12.7,5500,7.73
clc,20.6,20.6,20.6,20.6,470,9.79
clg,45.4,45.4,44.0,45.2,53370,37.07
cmc,24.0,24.0,23.2,23.2,4200,17.69
cmg,19.5,20.0,19.5,20.0,26410,17.83
cmi,20.5,22.9,20.5,21.6,15100,17.65
cmt,27.7,27.7,27.1,27.1,1810,23.62
cmv,26.9,26.9,26.9,26.9,10,11.79
com,38.5,38.5,38.2,38.2,5010,24.63
cpc,17.8,18.0,17.6,18.0,6600,8.22
csc,26.2,26.7,24.5,26.1,14500,10.49
csm,29.5,30.2,29.5,30.2,149800,8.42
ct6,16.2,17.0,16.0,16.0,2500,6.5
cta,,,,,14700,19.88
ctb,18.2,18.8,18.0,18.1,7500,5.33
ctc,15.0,15.3,14.9,15.2,21200,9.25
ctd,66.5,68.5,66.5,68.5,19400,39.7
ctg,18.9,19.0,18.8,19.0,67650,9.3
cti,33.9,34.3,33.0,34.0,54080,21.44
cts,10.0,10.0,9.8,9.9,21500,7.01
cvn,35.2,35.2,33.2,34.4,11900,19.15
cvt,23.0,23.0,22.6,22.7,10500,4.46
cx8,19.4,19.4,19.4,19.4,1500,14.32
d2d,46.0,48.6,46.0,47.9,54430,24.66
dad,11.5,11.6,11.4,11.6,1100,4.21
dae,11.3,11.5,11.3,11.5,1900,5.02
dag,17.9,17.9,17.4,17.5,32450,7.39
dbc,37.0,37.4,36.4,36.5,180300,14.87
dbt,24.7,24.7,24.7,24.7,4600,6.15
dc2,20.5,22.6,20.5,22.4,2300,15.72
dc4,16.9,16.9,16.2,16.9,6900,7.83
dcl,49.0,49.0,44.7,44.7,3500,10.7
dcs,20.4,20.5,19.7,20.0,151000,15.94
dha,23.5,23.5,23.4,23.5,16120,12.11
dhc,12.7,12.7,12.5,12.5,47940,7.49
dhg,114.0,114.0,112.0,113.0,9910,18.23
dht,57.0,57.0,57.0,57.0,300,13.93
dic,22.1,22.5,22.1,22.4,96320,12.58
did,20.0,20.0,19.0,19.1,9000,14.52
dig,41.7,42.4,41.7,42.4,95220,18.05
dl1,18.8,18.8,17.3,18.0,7500,7.74
dlg,23.8,23.9,23.7,23.9,105160,17.75
dlr,23.8,23.8,21.4,22.0,19600,17.86
dmc,34.8,34.8,34.0,34.2,31270,11.96
dnc,13.1,13.1,13.1,13.1,0,4.78
dnp,16.9,17.0,16.6,16.6,1800,2.27
dny,22.5,22.8,22.4,22.6,21000,11.09
dpc,20.1,20.1,18.9,18.9,900,12.57
dpm,33.2,34.5,33.2,34.4,1013870,16.63
dpr,58.0,58.0,58.0,58.0,0,31.4
dqc,26.9,27.0,26.7,27.0,82900,9.12
drc,40.5,40.5,40.1,40.3,37980,7.55
drh,13.4,13.4,13.3,13.3,25010,13.3
dst,8.9,8.9,8.6,8.6,9500,4.14
dta,16.2,16.2,15.9,16.0,22990,14.08
dtl,22.5,23.0,22.4,22.6,81740,18.1
dtt,10.2,10.3,10.1,10.1,17890,8.48
dvp,36.7,36.9,36.1,36.6,3100,10.74
dxg,29.2,29.2,27.6,27.6,5150,8.75
dxp,48.0,48.2,48.0,48.1,6600,5.58
dxv,19.5,20.1,19.5,20.1,9680,14.92
dzm,27.5,27.5,27.0,27.0,15900,15.01
ebs,11.6,11.7,11.6,11.7,89600,5.74
eci,20.7,21.6,20.7,21.5,51300,9.89
eib,14.5,14.6,14.4,14.5,371010,8.91
eid,12.7,12.7,12.2,12.4,16900,5.69
elc,,,,,79650,24.29
fdc,28.6,28.8,28.5,28.5,27330,14.6
fmc,13.5,13.7,13.5,13.5,162210,2.93
fpt,72.0,72.5,71.0,71.5,345600,22.69
gdt,19.0,19.0,18.8,19.0,18210,6.59
gil,23.0,23.3,23.0,23.3,53100,10.52
glt,29.4,29.4,28.0,28.0,5300,10.62
gmc,20.0,20.1,20.0,20.0,13460,6.99
gmd,34.0,34.3,33.7,34.3,135900,18.82
gta,9.7,9.9,9.7,9.9,4400,5.44
had,38.5,38.5,38.5,38.5,11100,23.83
hag,78.5,78.5,77.0,78.5,435330,36.13
hai,31.9,31.9,31.9,31.9,0,6.87
hap,15.0,15.1,14.8,15.1,131720,5.7
has,11.5,11.7,11.4,11.4,25850,10.66
hax,13.1,13.5,13.1,13.4,4580,6.07
hbc,46.0,47.2,45.5,47.1,196580,5.7
hbe,8.0,8.0,8.0,8.0,1500,7.36
hbs,16.4,16.6,15.8,16.1,316900,14.64
hcc,52.5,52.8,46.7,48.6,49200,7.45
hcm,28.8,30.3,28.8,30.0,77080,12.08
