symbol,open,high,low,close,volume
aaa,21.5,22.55,21.5,22.55,2273860
aam,10.4,10.4,10.2,10.4,140
abc,,,,,0
abi,,,,,0
abt,37.2,37.3,37.2,37.3,2180
ac4,,,,,0
acb,40.0,42.0,39.5,42.0,5546226
acc,18.28,18.28,18.28,18.28,1310
ace,,,,,0
acl,9.82,10.45,9.82,10.3,16450
acm,0.9,0.9,0.8,0.9,245500
acs,,,,,0
acv,,,,,0
adc,,,,19.0,0
adp,,,,,0
ads,16.0,16.1,15.95,16.1,12820
afc,,,,,0
afx,,,,,0
ag1,,,,,0
agf,5.0,5.0,4.51,4.51,20
agm,9.0,9.0,8.41,9.0,2620
agp,,,,,0
agr,3.36,3.48,3.27,3.48,111120
agx,,,,,0
alt,,,,14.0,0
alv,4.4,4.7,4.3,4.6,36284
amc,23.8,23.8,23.8,23.8,2800
amd,3.79,3.88,3.75,3.88,984140
ame,,,,13.5,0
amp,,,,,0
ams,,,,,0
amv,13.7,14.0,13.7,14.0,4000
ant,,,,,0
anv,24.6,25.8,24.0,25.0,920200
apc,28.45,28.8,27.5,28.2,81240
apf,,,,,0
apg,5.64,5.64,5.5,5.62,210620
api,19.1,19.1,19.1,19.1,100
apl,,,,,0
app,,,,9.8,0
aps,3.8,3.8,3.4,3.4,504320
arm,,,,47.5,0
art,,,,,0
asa,1.9,2.0,1.8,2.0,9500
asd,,,,,0
asm,12.7,13.05,12.55,13.0,4883650
asp,7.05,7.19,7.05,7.08,26640
ast,69.9,69.9,68.0,69.5,80290
ata,,,,,0
atb,,,,,0
atg,1.86,1.86,1.82,1.85,38140
ats,46.3,46.3,45.5,45.5,16900
audusd,,,,,0
aum,,,,,0
avc,,,,,0
avf,,,,,0
b82,1.4,1.5,1.4,1.5,6800
bab,,,,,0
bal,,,,,0
bax,20.3,20.3,20.3,20.3,5000
bbc,84.0,84.0,80.0,80.0,80
bbm,,,,,0
bbs,,,,13.7,0
bcc,6.5,6.7,6.5,6.7,31285
bce,6.06,6.11,6.05,6.06,31660
bcg,6.1,6.1,5.9,6.1,74980
bcm,,,,,0
bcp,,,,,0
bdb,,,,3.5,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,30.0,0
bel,,,,,0
bfc,29.5,29.9,29.5,29.6,23050
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhk,,,,,0
bhn,105.0,110.0,97.0,108.8,3470
bhp,,,,,0
bht,,,,4.8,0
bhv,,,,,0
bic,30.7,30.7,29.0,30.65,6140
bid,29.0,30.6,28.4,30.5,4878280
bii,,,,0.7,0
bkc,,,,7.8,0
blf,,,,3.9,0
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,13.3,13.8,13.2,13.2,4030
bmd,,,,,0
bmf,,,,,0
bmi,27.0,27.0,25.3,25.65,45450
bmj,,,,,0
bmn,,,,,0
bmp,62.1,62.1,60.6,61.2,244860
bmv,,,,,0
bpc,,,,19.5,0
bpw,,,,,0
bqb,,,,,0
brc,9.5,9.5,9.5,9.5,120
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,13.0,13.25,13.0,13.2,61880
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bsr,,,,,0
bst,,,,11.2,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btcusd,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btn,,,,,0
btp,11.7,11.9,11.3,11.8,17630
btr,,,,,0
bts,,,,5.1,0
btt,,,,34.2,0
btu,,,,,0
btv,,,,,0
btw,,,,,0
bud,,,,,0
bvg,,,,,0
bvh,90.7,95.0,90.7,94.9,111900
bvn,,,,,0
bvs,19.0,19.0,17.5,18.5,18410
bwa,,,,,0
bwe,19.1,19.75,19.1,19.75,90070
bws,,,,,0
bxh,,,,11.4,0
c12,,,,,0
c21,,,,,0
c22,,,,,0
c32,28.0,29.6,28.0,29.0,47260
c36,,,,,0
c47,9.96,10.5,9.6,9.98,1940
c69,5.0,5.1,5.0,5.0,68700
c71,,,,,0
c92,,,,11.0,0
cad,,,,,0
cag,,,,119.2,0
can,,,,28.8,0
cap,36.4,36.5,36.4,36.4,3500
cat,,,,,0
cav,51.0,52.0,49.7,50.0,11680
cbi,,,,,0
cbs,,,,,0
cc1,,,,,0
cc4,,,,,0
cch,,,,,0
cci,14.0,14.2,14.0,14.1,40
ccl,3.6,3.8,3.6,3.8,338280
ccm,34.4,34.4,34.4,34.4,22
ccp,,,,,0
ccr,,,,,0
cct,,,,,0
ccv,,,,,0
cdc,16.5,16.7,16.5,16.7,310
cdg,,,,,0
cdh,,,,,0
cdn,16.5,16.5,16.5,16.5,300
cdo,,,,1.0,0
cdr,,,,,0
ce1,,,,,0
cec,,,,,0
cee,19.0,19.0,18.2,18.2,49320
ceg,,,,,0
ceo,15.3,17.0,15.1,16.0,4569736
cer,,,,,0
cet,3.4,3.4,3.4,3.4,7300
cfc,,,,,0
cgp,,,,,0
cgv,,,,,0
ch5,,,,,0
chc,,,,,0
chp,25.45,25.5,25.0,25.5,38030
chs,,,,,0
ci5,,,,,0
cia,33.8,33.8,32.2,32.8,13700
cid,,,,,0
cig,2.4,2.4,2.4,2.4,10
cii,27.7,28.1,27.65,27.65,753660
cip,,,,,0
cjc,,,,23.5,0
ckd,,,,,0
ckh,,,,,0
ckv,,,,22.0,0
clc,32.0,32.0,32.0,32.0,40
clg,3.2,3.33,3.02,3.24,5370
clh,,,,18.8,0
cll,28.0,28.0,27.4,27.4,1170
clm,,,,14.9,0
clw,18.85,18.85,18.85,18.85,20
clx,,,,,0
cmc,5.5,5.5,5.5,5.5,500
cmf,,,,,0
cmg,20.9,22.2,20.9,21.7,80880
cmi,,,,1.1,0
cmk,,,,,0
cmn,,,,,0
cmp,,,,,0
cms,,,,3.7,0
cmt,,,,10.0,0
cmv,,,,23.0,0
cmw,,,,,0
cmx,4.2,4.49,4.2,4.49,9340
cnc,,,,,0
cng,28.25,28.25,28.0,28.2,9850
cnh,,,,,0
cnn,,,,,0
cnt,,,,,0
com,55.0,55.0,55.0,55.0,60
cpc,37.82,37.82,37.24,37.23,200
cph,,,,,0
cpi,,,,,0
cqt,,,,,0
csc,23.3,23.6,23.2,23.6,26800
csm,15.0,15.0,14.8,14.8,168430
csv,32.4,32.6,31.65,32.45,57350
ct3,,,,,0
ct6,,,,5.2,0
cta,,,,0.6,0
ctb,31.5,34.0,30.0,34.0,1200
ctc,,,,4.2,0
ctd,149.9,149.9,145.5,147.0,571650
ctf,,,,22.5,0
ctg,27.4,28.1,27.05,27.95,5865720
cti,29.95,30.0,29.75,29.8,107230
ctn,,,,,0
ctp,5.4,5.4,5.1,5.3,9300
ctr,,,,,0
cts,12.0,12.9,11.9,12.9,84040
ctt,,,,7.3,0
ctw,,,,,0
ctx,26.8,26.9,25.0,25.0,13300
cvc,,,,,0
cvh,,,,,0
cvn,10.5,11.1,10.5,10.6,104500
cvt,29.15,30.7,28.8,30.7,381580
cx8,,,,9.5,0
cxh,,,,,0
cyc,,,,,0
czc,,,,,0
d11,,,,14.0,0
d26,,,,,0
d2d,73.0,73.0,70.0,71.5,56010
dac,,,,,0
dad,16.2,16.6,16.2,16.6,200
dae,,,,16.5,0
dag,9.2,9.4,9.1,9.3,226200
dah,5.18,5.53,5.1,5.15,85390
dap,,,,,0
dar,,,,,0
das,,,,,0
dat,9.58,11.0,9.58,11.0,20
dbc,21.1,21.4,20.5,20.5,35500
dbd,,,,,0
dbh,,,,,0
dbm,,,,,0
dbt,12.8,12.8,12.7,12.8,6500
dbw,,,,,0
dc1,,,,,0
dc2,,,,7.5,0
dc4,9.5,9.7,9.5,9.7,3500
dcd,,,,,0
dcf,,,,,0
dch,,,,,0
dci,,,,,0
dcl,17.2,17.2,16.5,16.95,43940
dcm,10.6,10.85,10.5,10.85,448350
