symbol,open,high,low,close,volume
aaa,19.3,20.06,18.17,18.43,174100
aam,14.88,14.88,14.79,14.79,10110
abt,17.69,17.69,17.52,17.69,7590
acb,18.73,18.85,18.61,18.73,485500
acc,20.08,20.92,19.99,20.18,2618
acl,14.67,14.9,14.63,14.74,22510
agf,13.46,13.46,13.46,13.46,10
agr,12.98,13.32,12.82,12.9,59560
alt,16.64,16.64,15.45,15.45,2000
ame,19.9,19.9,19.6,19.7,13300
amv,25.29,25.29,25.29,25.28,137800
anv,5.84,5.99,5.78,5.84,272340
apc,14.24,14.24,13.59,13.59,102090
apg,18.2,18.2,17.33,17.91,2200
api,18.0,18.6,18.0,18.5,105530
aps,19.2,19.6,18.5,18.7,502200
asm,9.96,10.4,9.96,10.31,903030
asp,10.08,10.24,10.01,10.09,206750
b82,10.22,10.22,10.22,10.22,1100
bbc,24.42,24.65,24.18,24.34,61370
bbs,9.86,9.86,9.72,9.72,200
bcc,8.32,8.53,8.25,8.32,70100
bce,8.6,8.75,8.49,8.49,67810
bci,27.07,27.07,26.84,26.84,7910
bdb,6.78,6.78,6.78,6.78,3000
bhs,8.02,8.09,8.02,8.07,72010
bkc,26.62,26.62,25.59,25.59,49200
blf,7.24,7.62,7.24,7.52,157700
bmc,14.99,14.99,14.82,14.83,5740
bmi,10.02,10.07,10.02,10.02,1280
bmp,15.35,15.65,15.35,15.35,19820
bpc,9.39,9.39,8.89,9.12,8600
bst,4.68,4.68,4.68,4.68,1300
btp,7.66,7.66,7.6,7.66,84710
bts,9.98,10.07,9.89,9.88,23000
btt,14.04,14.04,13.58,13.9,12050
bvh,36.79,36.79,36.31,36.55,39950
bvs,31.0,31.2,29.5,29.7,449200
bxh,17.31,17.31,16.12,16.17,2400
c92,11.28,11.47,11.28,11.33,6600
can,16.42,16.7,16.42,16.49,53200
cap,2.04,2.11,2.04,2.11,1600
cci,11.67,11.67,11.55,11.63,10310
ccm,33.78,34.99,33.78,35.0,28000
