symbol,open,high,low,close,volume
aaa,14.22,14.78,13.38,13.58,174100
aam,14.2,14.2,14.11,14.11,10110
abt,15.98,15.98,15.83,15.97,7590
abt,,,,15.97,0
acb,14.79,14.88,14.69,14.78,485500
acb,,,,14.78,0
acc,18.36,19.12,18.27,18.44,2618
acc,,,,18.44,0
acl,14.67,14.9,14.63,14.74,22510
acl,,,,14.74,0
agf,13.46,13.46,13.46,13.46,10
agf,,,,13.46,0
agr,12.98,13.32,12.82,12.9,59560
agr,,,,12.9,0
alt,15.83,15.83,14.7,14.7,2000
alt,,,,14.7,0
ame,19.9,19.9,19.6,19.7,13300
ame,,,,19.7,0
amv,25.29,25.29,25.29,25.28,137800
amv,,,,25.28,0
anv,5.51,5.65,5.46,5.51,272340
anv,,,,5.51,0
apc,14.24,14.24,13.59,13.59,102090
apc,,,,13.59,0
apg,16.72,16.72,15.93,16.45,2200
apg,,,,16.45,0
api,18.0,18.6,18.0,18.5,105530
api,,,,18.5,0
aps,19.2,19.6,18.5,18.7,502200
aps,,,,18.7,0
asm,9.96,10.4,9.96,10.31,903030
asm,,,,10.31,0
asp,8.96,9.1,8.89,8.96,206750
asp,,,,8.96,0
b82,10.22,10.22,10.22,10.22,1100
b82,,,,10.22,0
bbc,24.42,24.65,24.18,24.34,61370
bbc,,,,24.34,0
bbs,9.86,9.86,9.72,9.72,200
bbs,,,,9.72,0
bcc,8.32,8.53,8.25,8.32,70100
bcc,,,,8.32,0
bce,7.49,7.62,7.39,7.39,67810
bci,27.07,27.07,26.84,26.84,7910
bci,,,,26.84,0
bdb,5.65,5.65,5.65,5.65,3000
bdb,,,,5.65,0
bed,,,,7.36,0
bed,,,,7.36,0
bhs,8.02,8.09,8.02,8.07,72010
bhs,,,,8.07,0
bkc,26.62,26.62,25.59,25.59,49200
bkc,,,,25.59,0
blf,7.24,7.62,7.24,7.52,157700
blf,,,,7.52,0
bmc,14.26,14.26,14.11,14.11,5740
bmc,,,,14.11,0
bmi,9.74,9.79,9.74,9.74,1280
bmi,,,,9.74,0
bmp,14.38,14.66,14.38,14.38,19820
bmp,,,,14.38,0
bpc,8.61,8.61,8.15,8.36,8600
bpc,,,,8.36,0
bst,4.28,4.28,4.28,4.28,1300
bst,,,,4.28,0
btp,7.05,7.05,7.0,7.05,84710
btp,,,,7.05,0
bts,9.98,10.07,9.89,9.88,23000
bts,,,,9.88,0
btt,13.77,13.77,13.31,13.63,12050
btt,,,,13.63,0
bvh,36.32,36.32,35.85,36.08,39950
bvh,,,,36.08,0
bvs,29.76,29.95,28.32,28.51,449200
bvs,,,,28.51,0
bxh,15.24,15.24,14.19,14.24,2400
bxh,,,,14.24,0
c92,11.28,11.47,11.28,11.33,6600
c92,,,,11.33,0
can,15.82,16.09,15.82,15.89,53200
can,,,,15.89,0
cap,1.81,1.86,1.81,1.86,1600
cap,,,,1.86,0
cci,10.68,10.68,10.57,10.64,10310
cci,,,,10.64,0
ccm,32.19,33.34,32.19,33.34,28000
ccm,,,,33.34,0
cdc,21.33,22.37,21.22,21.28,133700
cdc,,,,21.28,0
chp,6.78,7.57,6.78,7.57,14600
chp,,,,7.57,0
cii,17.47,17.47,17.25,17.25,296970
cii,,,,17.25,0
cjc,9.55,9.98,9.55,9.64,4300
cjc,,,,9.64,0
ckv,10.39,10.98,10.39,10.74,23100
ckv,,,,10.74,0
clc,6.73,6.76,6.7,6.73,6660
clc,,,,6.73,0
cmc,25.08,25.16,24.01,24.4,86500
cmc,,,,24.4,0
cmg,19.42,19.42,18.89,18.96,27670
cmg,,,,18.96,0
cmi,29.42,30.65,29.42,30.24,44500
cmt,37.05,37.14,36.61,36.61,7860
cmt,,,,36.61,0
cmv,11.17,11.34,11.17,11.31,8810
com,21.54,21.54,21.54,21.55,680
com,,,,21.55,0
cpc,10.71,11.22,10.71,10.8,81900
cpc,,,,10.8,0
csc,14.7,14.7,14.66,14.65,1600
csc,,,,14.65,0
csm,10.6,10.79,10.6,10.69,81450
csm,,,,10.69,0
ct6,8.74,8.86,8.62,8.82,7100
ct6,,,,8.82,0
ctb,5.54,5.54,5.41,5.41,4900
ctb,,,,5.41,0
ctc,12.06,12.06,11.96,12.05,582400
ctc,,,,12.05,0
ctd,41.57,41.57,41.57,41.57,600
ctd,,,,41.57,0
ctg,10.08,10.12,10.04,10.08,61030
ctg,,,,10.08,0
cti,28.77,30.19,28.77,30.19,354430
cti,,,,30.19,0
cts,9.44,9.44,9.14,9.2,64400
cts,,,,9.2,0
cvt,4.15,4.25,4.07,4.07,170900
cvt,,,,4.07,0
cx8,16.86,16.93,15.67,16.55,13200
cx8,,,,16.55,0
d2d,27.08,27.08,26.11,26.36,1460
d2d,,,,26.36,0
dad,4.19,4.26,4.13,4.23,14000
dad,,,,4.23,0
dae,5.42,5.46,5.38,5.46,13100
dae,,,,5.46,0
dag,8.15,8.15,7.96,8.07,63130
dag,,,,8.07,0
dbc,19.48,19.64,19.17,19.29,153900
dbc,,,,19.29,0
dbt,6.27,6.52,6.27,6.34,2600
dbt,,,,6.34,0
dc2,20.47,20.97,20.22,20.22,2000
dc4,9.36,9.6,9.36,9.44,27300
dc4,,,,9.44,0
dcl,12.39,12.51,12.39,12.51,280
dcl,,,,12.51,0
dcs,21.42,22.41,21.06,21.63,302200
dcs,,,,21.63,0
dha,14.43,14.65,14.4,14.4,89670
dha,,,,14.4,0
dhc,10.49,10.49,10.23,10.38,888080
dhc,,,,10.38,0
dhg,17.73,17.89,17.73,17.88,2490
dhg,,,,17.88,0
dht,9.16,10.06,9.16,9.44,72400
dht,,,,9.44,0
dic,18.74,19.22,18.2,19.22,63880
dic,,,,19.22,0
did,20.03,20.03,19.47,19.46,46800
did,,,,19.46,0
dig,23.82,24.21,23.62,24.02,189470
dig,,,,24.02,0
dl1,5.63,5.63,5.6,5.63,1400
dl1,,,,5.63,0
dlg,20.2,20.79,19.82,20.05,259780
dlg,,,,20.05,0
dlr,39.37,39.37,38.56,38.57,154600
dlr,,,,38.57,0
dmc,12.79,12.79,12.39,12.72,2470
dnc,,,,5.77,0
dnc,,,,5.77,0
dnp,1.94,2.07,1.94,2.07,431100
dnp,,,,2.07,0
dny,12.49,13.2,12.3,12.83,63300
dny,,,,12.83,0
dpc,16.04,16.04,15.85,16.04,63600
dpc,,,,16.04,0
dpm,12.95,13.08,12.74,12.74,125680
dpm,,,,12.74,0
dpr,,,,29.15,0
dpr,,,,29.15,0
dqc,13.17,13.29,12.95,12.95,35020
dqc,,,,12.95,0
drc,9.12,9.21,9.12,9.21,38070
drc,,,,9.21,0
dst,6.89,7.37,6.89,7.37,143400
dst,,,,7.37,0
dtl,18.09,18.4,18.01,18.01,237280
dtl,,,,18.01,0
dtt,11.89,11.97,11.81,11.89,32800
dtt,,,,11.89,0
dvp,10.95,10.95,10.95,10.95,1000
dvp,,,,10.95,0
dxg,10.98,11.27,10.9,11.11,3460
dxg,,,,11.11,0
dxp,6.94,6.94,6.84,6.9,1600
dxp,,,,6.9,0
dxv,23.31,24.66,23.31,24.66,203670
dxv,,,,24.66,0
dzm,23.16,23.16,22.7,22.7,23700
dzm,,,,22.7,0
