symbol,open,high,low,close,volume,adj_close
aaa,,,,,174100,18.43
aam,31.7,31.7,31.5,31.5,10110,14.79
abt,52.5,52.5,52.0,52.5,7590,17.69
acb,31.4,31.6,31.2,31.4,485500,18.73
acc,43.2,45.0,43.0,43.4,2618,20.18
acl,37.8,38.4,37.7,38.0,22510,14.74
agf,34.1,34.1,34.1,34.1,10,13.46
agr,15.5,15.9,15.3,15.4,59560,12.9
alt,23.7,23.7,22.0,22.0,2000,15.45
ame,19.9,19.9,19.6,19.7,13300,19.7
amv,25.3,25.3,25.3,25.3,137800,25.28
anv,20.1,20.6,19.9,20.1,272340,5.84
apc,22.0,22.0,21.0,21.0,102090,13.59
apg,19.0,19.0,18.1,18.7,2200,17.91
api,18.0,18.6,18.0,18.5,105530,18.5
aps,19.2,19.6,18.5,18.7,502200,18.7
asm,56.0,58.5,56.0,58.0,903030,10.31
asp,13.1,13.3,13.0,13.1,206750,9.78
b82,26.6,26.6,26.6,26.6,1100,10.22
bbc,31.1,31.4,30.8,31.0,61370,24.34
bbs,20.8,20.8,20.5,20.5,200,9.72
bcc,11.7,12.0,11.6,11.7,70100,8.32
bce,23.0,23.4,22.7,22.7,67810,8.49
bci,57.5,57.5,57.0,57.0,7910,26.84
bdb,12.0,12.0,12.0,12.0,3000,6.78
bed,15.0,15.0,15.0,15.0,0,
bhs,34.0,34.3,34.0,34.2,72010,8.07
bkc,30.9,30.9,29.7,29.7,49200,25.59
blf,15.2,16.0,15.2,15.8,157700,7.52
bmc,46.0,46.0,45.5,45.5,5740,14.83
bmi,20.5,20.6,20.5,20.5,1280,10.02
bmp,51.0,52.0,51.0,51.0,19820,15.35
bpc,20.6,20.6,19.5,20.0,8600,9.12
bst,12.0,12.0,12.0,12.0,1300,4.68
btp,12.9,12.9,12.8,12.9,84710,7.66
bts,10.9,11.0,10.8,10.8,23000,9.88
btt,39.3,39.3,38.0,38.9,12050,13.9
bvh,46.1,46.1,45.5,45.8,39950,36.55
bvs,31.0,31.2,29.5,29.7,449200,29.7
bxh,33.4,33.4,31.1,31.2,2400,16.17
c92,23.1,23.5,23.1,23.2,6600,11.33
can,23.5,23.9,23.5,23.6,53200,16.49
cap,19.2,19.8,19.2,19.8,1600,2.11
cci,29.0,29.0,28.7,28.9,10310,11.63
ccm,47.3,49.0,47.3,49.0,28000,35.0
cdc,41.0,43.0,40.8,40.9,133700,22.79
chp,10.3,11.5,10.3,11.5,14600,8.86
cii,40.0,40.0,39.5,39.5,296970,17.25
cjc,28.8,30.1,28.8,29.1,4300,10.12
ckv,17.8,18.8,17.8,18.4,23100,11.2
