ticker,open,high,low,close,volume
aaa,14.22,14.78,13.38,13.58,174100
aam,13.41,13.41,13.33,10.26,10110
abt,15.26,15.26,15.12,15.26,7590
acb,14.79,14.88,14.69,14.78,485500
acc,18.36,19.12,18.27,18.44,2618
acl,13.88,14.1,13.84,13.95,22510
agc,28.5,28.5,26.5,27.0,147800
agd,24.98,25.17,24.48,24.92,83080
agf,13.46,13.46,13.46,13.46,10
agr,12.98,13.32,12.82,12.9,59560
alp,19.33,19.33,18.75,18.92,89800
alt,15.83,15.83,14.7,14.7,2000
ame,14.17,14.17,13.96,14.03,13300
amv,25.29,25.29,25.29,25.28,137800
anv,5.51,5.65,5.46,5.51,272340
apc,14.24,14.24,13.59,13.59,102090
apg,16.72,16.72,15.93,16.45,2200
api,18.0,18.6,18.0,18.5,105530
aps,19.2,19.6,18.5,18.7,502200
asm,9.96,10.4,9.96,10.31,903030
asp,8.96,9.1,8.89,8.96,206750
ata,22.78,23.02,22.7,23.02,9530
avs,15.0,15.1,14.6,14.8,64800
b82,10.22,10.22,10.22,10.22,1100
bas,12.3,12.6,12.3,12.5,115320
bbc,24.36,24.59,24.12,24.28,61370
bbs,9.5,9.5,9.36,9.36,200
bcc,8.32,8.53,8.25,8.32,70100
bce,7.49,7.62,7.39,7.39,67810
bci,27.07,27.07,26.84,26.84,7910
bdb,5.33,5.33,5.33,5.33,3000
bhc,15.13,15.49,13.97,15.48,630600
bhs,8.02,8.09,8.02,8.07,72010
bhv,39.78,39.78,39.04,39.03,1200
bkc,26.62,26.62,25.59,25.59,49200
blf,7.24,7.62,7.24,7.52,157700
bmc,14.26,14.26,14.11,14.11,5740
bmi,9.74,9.79,9.74,9.74,1280
bmp,14.0,14.28,14.0,14.0,19820
bpc,8.61,8.61,8.15,8.36,8600
bst,4.2,4.2,4.2,4.19,1300
bt6,19.36,20.71,19.22,20.71,9110
bth,19.77,21.61,19.77,21.61,62600
btp,6.15,6.15,6.1,6.15,84710
bts,9.98,10.07,9.89,9.88,23000
btt,13.77,13.77,13.31,13.63,12050
btw,25.53,25.53,25.53,25.53,5010
bvh,36.32,36.32,35.85,36.08,39950
bvs,28.13,28.31,26.77,26.95,449200
bxh,15.24,15.24,14.19,14.24,2400
c92,11.28,11.47,11.28,11.33,6600
cad,11.82,11.82,11.46,11.64,95060
can,15.82,16.09,15.82,15.89,53200
cap,1.81,1.86,1.81,1.86,1600
cci,10.11,10.11,10.01,10.08,10310
ccm,31.0,32.12,31.0,32.12,28000
cdc,21.33,22.37,21.22,21.28,133700
chp,6.78,7.57,6.78,7.57,14600
cic,23.18,23.18,20.91,21.36,91900
cid,16.36,16.36,15.89,16.29,14900
cii,17.47,17.47,17.25,17.25,296970
cjc,9.55,9.98,9.55,9.64,4300
ckv,10.39,10.98,10.39,10.74,23100
clc,6.54,6.57,6.51,6.54,6660
cmc,25.08,25.16,24.01,24.4,86500
cmg,19.42,19.42,18.89,18.96,27670
cmi,29.42,30.65,29.42,30.24,44500
cmt,37.05,37.14,36.61,36.61,7860
cmv,10.74,10.91,10.74,10.87,8810
cnt,31.66,33.21,31.57,33.21,339050
com,20.12,20.12,20.12,20.12,680
cpc,10.42,10.92,10.42,10.5,81900
csc,7.34,7.34,7.32,7.33,1600
csg,10.95,11.03,10.86,10.86,87140
csm,10.6,10.79,10.6,10.69,81450
ct6,8.74,8.86,8.62,8.82,7100
ctb,5.25,5.25,5.12,5.12,4900
ctc,12.06,12.06,11.96,12.05,582400
ctd,41.57,41.57,41.57,41.57,600
ctg,10.08,10.12,10.04,10.08,61030
cti,27.87,29.25,27.87,29.25,354430
ctm,41.33,41.76,41.07,41.76,10300
ctn,20.31,20.31,19.47,19.48,83800
cts,9.45,9.45,9.15,9.21,64400
cvt,4.15,4.25,4.07,4.07,170900
cx8,16.27,16.33,15.12,15.97,13200
cyc,9.9,10.5,9.6,9.8,64340
d2d,26.5,26.5,25.55,25.79,1460
dad,3.84,3.89,3.78,3.87,14000
dae,4.93,4.96,4.89,4.96,13100
dag,7.29,7.29,7.12,7.22,63130
dbc,19.48,19.64,19.17,19.29,153900
dbt,5.9,6.13,5.9,5.96,2600
dc2,18.65,19.1,18.42,18.42,2000
dc4,9.36,9.6,9.36,9.44,27300
dcc,26.4,26.4,25.8,25.8,630
dcl,12.39,12.51,12.39,12.51,280
dcs,21.42,22.41,21.06,21.63,302200
dct,12.61,12.9,12.61,12.62,70020
ddm,11.6,11.9,11.6,11.7,62930
dha,14.43,14.65,14.4,14.4,89670
dhc,8.41,8.41,8.2,8.33,888080
dhg,17.43,17.58,17.43,17.58,2490
dht,8.94,9.82,8.94,9.21,72400
dic,18.74,19.22,18.2,19.22,63880
did,20.03,20.03,19.47,19.46,46800
dig,22.08,22.44,21.9,22.26,189470
dl1,5.63,5.63,5.6,5.63,1400
dlg,19.23,19.8,18.88,19.09,259780
dlr,39.37,39.37,38.56,38.57,154600
dmc,12.79,12.79,12.39,12.72,2470
dnp,1.94,2.07,1.94,2.07,431100
dny,12.49,13.2,12.3,12.83,63300
dpc,16.04,16.04,15.85,16.04,63600
dpm,12.64,12.76,12.44,12.43,125680
dqc,12.46,12.57,12.24,12.24,35020
drc,9.0,9.09,9.0,9.09,38070
dst,6.89,7.37,6.89,7.37,143400
dtc,38.68,38.68,38.68,38.67,400
dtl,18.09,18.4,18.01,18.01,237280
dtt,11.89,11.97,11.81,11.89,32800
dvd,121.0,124.0,121.0,122.0,135250
dvp,10.34,10.34,10.34,10.34,1000
dxg,10.98,11.27,10.9,11.11,3460
dxp,6.94,6.94,6.84,6.9,1600
dxv,21.49,22.74,21.49,22.74,203670
dzm,23.16,23.16,22.7,22.7,23700
ebs,8.86,9.13,8.69,8.87,517100
eci,6.01,6.19,5.93,6.2,142400
efi,13.11,13.11,12.69,12.83,56500
eib,9.84,9.94,9.84,9.84,555370
eid,5.96,5.99,5.88,5.92,64700
fbt,12.5,12.6,12.4,12.5,6160
fdc,20.96,21.11,20.24,21.01,525890
fmc,2.8,2.82,2.75,2.8,41640
fpt,17.27,17.65,17.27,17.65,122480
gdt,5.69,5.72,5.61,5.71,16740
gdw,9.33,9.33,9.33,9.33,5110
ggg,21.81,22.39,21.43,21.72,255200
gha,24.87,24.87,22.23,22.23,3000
gil,8.05,8.14,7.96,7.96,22000
glt,11.59,11.95,11.59,11.94,11100
gmc,7.5,7.53,7.44,7.44,19830
gmd,18.89,19.04,18.73,19.04,126070
gta,6.01,6.11,6.01,6.06,6390
gtt,13.55,13.9,13.46,13.46,735750
had,20.17,20.7,20.17,20.22,24200
hag,36.81,37.04,36.58,36.81,225390
hai,6.78,6.78,6.59,6.78,3110
hap,7.78,7.78,7.59,7.63,149990
has,12.63,13.21,12.63,13.04,116270
hax,4.86,5.03,4.86,4.86,15630
hbc,2.86,2.92,2.86,2.9,66800
hbd,4.8,4.8,4.8,4.8,600
hbe,9.33,9.5,9.33,9.42,10800
hcc,4.98,5.11,4.98,5.07,6000
hcm,9.48,9.56,9.32,9.42,52390
hct,24.09,24.8,23.74,24.09,30100
hdc,16.24,16.39,16.24,16.23,107690
hdg,17.08,17.08,16.91,16.91,12000
hdo,16.63,18.02,16.63,18.01,359000
hev,6.22,6.59,6.18,6.59,56400
hgm,26.5,26.5,25.52,25.69,3200
hhc,25.58,25.58,24.83,25.58,200800
hhl,29.0,29.7,29.0,29.7,209700
hjs,9.6,9.63,9.09,9.2,121000
hla,19.74,20.61,19.74,20.13,633210
hlc,5.49,5.49,5.49,5.49,100
hlg,19.21,19.43,18.84,18.84,173680
hly,24.66,25.46,24.66,25.46,300
hmc,8.51,8.75,8.51,8.74,449440
hnm,16.35,16.35,15.86,15.85,63000
hom,5.97,5.97,5.87,5.87,23500
hpb,18.15,18.15,16.5,16.74,323900
hpg,5.4,5.47,5.38,5.39,177430
hps,12.87,12.87,12.87,12.87,600
hrc,28.5,29.18,28.05,29.18,107820
hsg,5.21,5.31,5.19,5.21,208770
hsi,11.58,11.96,11.58,11.88,131500
hst,5.93,5.93,5.93,5.92,100
ht1,8.51,8.64,8.51,8.64,29020
htc,10.86,11.33,10.69,10.99,118000
htp,7.37,7.65,7.2,7.64,109200
htv,10.09,10.09,10.09,10.09,139000
hu1,13.8,13.8,13.8,13.8,1781
hut,13.49,13.54,13.05,13.14,85000
hvg,7.03,7.03,6.96,6.96,41670
hvt,4.0,4.32,4.0,4.33,8100
icf,14.07,14.07,13.82,13.82,128580
icg,20.9,21.04,20.33,20.48,145200
idv,3.39,3.39,3.29,3.36,7200
ifs,11.5,11.9,11.5,11.8,7830
ijc,9.12,9.12,8.99,9.03,42580
ilc,12.08,12.58,12.08,12.58,4000
imp,18.13,18.41,17.99,18.41,2400
inn,5.18,5.59,5.12,5.59,132700
ita,15.59,15.8,15.45,15.45,154320
itc,26.26,26.67,26.18,26.17,116940
itd,9.11,10.13,9.11,9.86,44356
kbc,37.0,37.0,36.4,36.4,56840
kdc,14.52,14.52,14.38,14.52,290400
kdh,21.81,21.81,21.39,21.6,123410
kha,8.87,9.31,8.8,9.31,858660
khb,26.88,26.88,25.69,25.69,25100
khp,5.03,5.07,4.98,5.03,68810
kkc,13.56,14.16,13.56,13.81,194100
kls,1.6,1.6,1.52,1.54,3280700
kmr,8.69,8.69,8.55,8.62,100690
ksb,6.34,6.6,6.34,6.61,36310
ksd,23.94,24.75,23.58,24.03,27700
ksh,48.0,48.0,47.57,48.0,5130
kss,30.71,31.19,30.0,30.0,159360
l10,15.3,15.69,15.17,15.68,368580
l18,9.17,9.32,9.02,9.26,9900
l35,15.18,16.1,14.26,14.31,277600
l43,21.95,22.15,21.46,21.94,81700
l44,15.17,15.22,14.42,14.77,16800
l61,9.63,9.68,9.4,9.49,19200
l62,18.86,19.16,18.37,18.37,56400
laf,17.99,17.99,17.74,17.75,96650
lbm,7.06,7.14,7.06,7.1,107510
lcg,20.6,21.36,20.6,20.95,455410
lcs,17.4,17.54,17.18,17.22,34500
lgc,10.02,10.02,10.02,10.02,10
lgl,18.24,18.69,18.24,18.64,113310
lhc,11.32,11.32,11.32,11.32,1000
lhg,25.09,25.09,24.04,24.67,5350
lig,14.52,15.43,14.52,14.81,155300
lix,11.48,11.48,11.33,11.33,21110
lo5,12.78,13.08,12.7,12.93,89500
lss,16.65,16.65,16.17,16.17,53500
ltc,37.31,38.86,35.24,35.75,87400
lut,16.6,16.9,16.01,16.07,39900
mac,13.98,13.98,13.48,13.48,62700
mafpf1,5.0,5.1,5.0,5.1,6310
mas,11.04,11.04,9.71,9.72,1100
mcc,10.98,10.98,10.67,10.67,300
mcg,27.33,27.33,26.52,27.27,208920
mco,17.3,17.8,17.1,17.5,7500
mcp,6.46,6.46,6.24,6.24,39900
mcv,26.8,27.5,26.6,27.0,131290
mdc,4.11,4.2,4.11,4.16,34600
mec,20.42,20.49,20.15,20.15,41500
mhc,5.14,5.24,5.09,5.09,261470
mhl,20.26,20.26,18.84,19.09,41200
mic,47.07,47.12,46.04,46.04,3200
mih,53.43,53.43,52.78,52.87,37100
mkp,56.68,56.68,55.32,56.68,5540
mkv,28.43,32.64,28.43,32.63,111400
mmc,30.4,30.4,30.4,30.41,400
mpc,11.26,11.63,11.26,11.52,21520
msn,32.12,32.76,32.12,32.76,25410
mtg,15.49,15.49,15.49,15.5,136880
nag,12.04,12.12,11.97,12.11,150000
nav,7.58,7.58,7.53,7.58,550
nbb,38.07,38.07,37.87,37.87,5700
nbc,3.79,3.88,3.75,3.76,16000
nbp,11.55,11.68,11.51,11.55,121300
nbw,17.85,17.85,17.85,17.85,5010
ngc,6.05,6.42,6.05,6.42,300
nha,19.79,19.79,19.7,19.7,5100
nhc,8.1,8.1,8.1,8.1,3300
nhs,10.53,10.53,10.39,10.42,29440
nhw,14.47,14.47,13.91,14.47,6450
nkd,41.57,43.71,41.37,43.71,137830
nlc,6.76,6.76,6.58,6.73,54800
nnc,6.7,6.77,6.7,6.71,36960
nps,11.01,11.01,10.02,10.02,400
nsc,16.98,16.98,16.89,16.88,2610
nsn,15.84,16.27,15.48,15.7,46000
nst,9.04,9.04,8.83,8.83,11200
nt2,8.36,9.04,7.47,8.09,44300
ntb,25.43,26.25,25.16,26.15,1341830
ntl,23.57,23.57,23.42,23.43,98500
ntp,14.74,14.74,14.66,14.7,23100
nvc,15.0,15.2,15.0,15.2,13100
nvn,29.26,29.49,28.88,28.95,94080
nvt,25.8,26.8,25.4,25.7,869390
ogc,29.16,29.45,29.08,29.3,1693040
one,5.94,5.94,5.87,5.91,10100
opc,11.42,11.42,11.42,11.42,80
ors,14.8,14.8,13.6,13.6,581300
pac,15.25,15.25,15.13,15.24,6380
pan,7.37,7.46,7.28,7.34,80200
pdc,16.4,17.6,16.4,17.6,833900
pet,9.64,9.76,9.56,9.57,316870
pgc,5.09,5.14,5.0,5.01,61340
pgd,9.5,9.62,9.5,9.55,117840
pgs,7.24,7.57,7.22,7.55,451000
pgt,10.18,10.78,9.95,10.77,648900
phc,10.78,10.82,10.44,10.62,31700
phh,23.26,23.68,23.26,23.6,108700
phr,11.14,11.2,11.08,11.14,112870
phs,15.7,16.1,15.4,15.9,71200
pht,15.46,15.8,15.46,15.52,134400
pit,14.01,14.01,14.01,14.01,112890
pjc,5.41,5.41,5.39,5.39,4000
pjt,4.36,4.36,4.12,4.19,18910
plc,9.76,9.96,9.76,9.82,21700
pmc,12.22,12.26,12.02,12.26,6100
pms,8.73,8.73,8.51,8.51,900
pnc,9.49,9.78,9.49,9.56,93430
pnj,10.67,10.75,10.67,10.67,57360
pom,22.17,22.71,22.17,22.6,43320
pot,17.83,17.83,17.04,17.11,203300
ppc,8.17,8.22,8.12,8.17,215060
ppg,17.82,18.44,17.62,17.62,172900
ppi,28.08,28.08,27.71,27.71,74610
ppp,11.13,11.8,10.86,11.26,16170
prubf1,5.1,5.1,5.0,5.0,19350
psc,6.87,7.23,6.87,7.23,43500
ptc,9.56,9.78,9.5,9.56,100350
ptm,11.0,11.0,11.0,11.0,300
pts,12.85,13.01,12.78,12.79,72900
pva,58.13,59.06,57.19,57.5,383700
pvc,17.62,18.89,17.62,18.66,922600
pvd,26.99,27.39,26.99,27.16,106300
pve,9.85,9.92,9.67,9.75,174800
pvf,21.0,21.0,20.77,20.77,38870
pvg,14.25,14.25,13.68,13.87,42000
pvi,15.78,15.78,15.48,15.53,43200
pvl,28.0,28.4,27.7,27.9,228600
pvr,21.16,21.41,20.82,20.91,153300
pvs,10.33,10.33,10.17,10.16,48200
pvt,10.54,10.54,10.33,10.33,509200
pvx,27.81,27.81,26.81,26.91,1388600
pxi,20.03,20.42,19.83,19.83,734300
pxm,15.4,16.05,15.4,15.47,175130
pxs,6.8,6.83,6.7,6.76,134110
pxt,15.33,15.93,15.26,15.49,509280
qhd,8.88,8.88,8.88,8.88,100
qnc,20.47,21.2,20.47,20.73,46100
qst,3.93,3.99,3.93,3.93,1200
qtc,4.05,4.34,4.05,4.34,300
ral,15.75,15.86,15.43,15.43,78050
rcl,26.93,26.93,25.97,25.97,14100
rdp,5.55,5.9,5.55,5.64,27440
ree,9.9,10.04,9.85,9.85,331620
rhc,12.0,12.0,10.55,10.73,10200
ric,18.41,19.21,18.41,19.06,5370
