symbol,open,high,low,close,volume,adj_close
abt,24.3,24.4,23.3,24.4,9600,5.67
acb,27.7,28.4,27.5,28.0,585200,28.0
acl,19.8,20.3,19.8,20.3,950,6.77
agf,14.8,15.1,14.7,15.1,8740,5.68
alt,20.2,20.2,19.0,19.0,70,12.22
anv,19.6,19.6,19.2,19.3,181110,10.33
asp,8.8,8.8,8.8,8.8,13750,5.92
b82,12.0,12.0,11.8,11.8,1900,2.86
bbc,14.2,14.2,14.0,14.0,7140,9.63
bbs,10.0,10.0,9.5,9.8,5300,4.08
bcc,10.8,11.4,10.8,11.2,145700,7.6
bhs,16.0,16.3,16.0,16.2,21360,3.52
blf,8.5,9.0,8.5,8.8,34300,4.19
bmc,67.5,69.0,67.0,69.0,18840,21.45
bmi,16.0,16.8,16.0,16.8,33920,7.41
bmp,30.4,30.5,30.3,30.4,13080,4.34
bpc,9.8,10.0,9.8,9.9,3600,4.62
bst,,,,,0,5.15
bts,11.5,11.8,10.8,11.4,99400,9.13
bvs,21.9,22.3,21.6,22.0,114000,13.75
c92,10.2,10.6,10.2,10.6,1200,3.61
can,10.0,10.0,10.0,10.0,5990,6.31
cap,11.5,11.5,11.5,11.5,0,1.15
ccm,26.0,27.0,25.0,26.0,5700,17.92
cdc,20.0,21.0,20.0,21.0,12200,7.93
cii,27.2,27.2,26.5,27.0,21930,7.23
cjc,19.7,19.7,19.7,19.7,0,8.99
clc,15.0,15.0,15.0,15.0,2800,6.39
cmc,9.3,9.3,9.0,9.3,83400,7.09
com,34.8,36.0,34.8,36.0,20580,13.64
ctb,12.7,13.9,12.7,13.9,200,3.32
ctc,12.4,12.4,12.4,12.4,100,4.37
dae,11.1,11.1,11.1,11.1,800,3.88
dbc,17.0,17.7,17.0,17.4,40900,6.84
dc4,13.2,13.5,13.2,13.4,12700,3.73
dcl,31.0,31.5,30.4,31.5,35640,7.01
dcs,7.9,8.0,7.9,8.0,74400,4.94
dha,19.4,19.4,18.4,19.2,7460,5.84
dhg,115.0,116.0,114.0,114.0,61370,13.37
dht,,,,,1600,5.44
dic,13.8,13.9,13.7,13.9,4500,4.76
dmc,50.0,50.0,49.0,49.0,20670,12.42
dnp,9.0,9.4,9.0,9.4,6190,1.2
dpc,9.5,10.4,9.5,10.4,1310,6.09
dpm,35.5,36.3,35.5,36.0,525000,15.72
dpr,30.0,30.5,29.9,30.5,25410,15.98
dqc,15.4,15.8,15.4,15.6,19100,5.04
drc,17.0,17.2,16.7,17.2,2840,1.47
dst,7.6,7.7,7.5,7.7,3900,3.18
dtt,9.2,9.7,9.2,9.6,2310,5.9
dxp,22.0,22.0,22.0,22.0,12130,2.15
dxv,7.1,7.1,7.1,7.1,49520,4.74
ebs,12.2,12.4,12.2,12.2,8300,3.91
fmc,11.7,12.0,11.7,11.7,12150,2.15
fpt,48.6,51.0,48.6,50.5,460650,11.44
gil,14.5,14.5,14.3,14.3,2000,4.51
gmc,13.8,13.8,13.4,13.8,5100,2.3
gmd,28.4,30.0,28.4,29.3,40600,11.77
gta,9.8,10.0,9.7,10.0,18560,4.89
hag,,,,,214180,18.54
hai,21.5,21.5,21.5,21.5,2000,4.41
hap,13.1,13.5,13.0,13.4,67510,4.6
has,10.5,10.7,10.5,10.7,3200,6.47
hax,13.3,14.0,13.3,14.0,3310,3.27
hbc,15.5,15.5,15.5,15.5,15620,1.65
hbe,9.2,9.2,8.8,8.8,600,5.97
hcc,13.3,13.3,13.1,13.1,1400,1.62
hct,12.1,12.1,10.8,11.8,3100,7.49
hdc,21.3,21.4,21.3,21.4,8460,4.03
hev,12.8,12.8,12.8,12.8,100,4.4
hhc,15.8,16.1,15.8,16.1,1300,5.77
hjs,11.0,11.4,11.0,11.0,3000,3.4
hly,33.1,33.5,33.1,33.5,700,18.08
hmc,11.7,12.2,11.7,12.0,6900,5.39
hnm,9.6,9.9,9.6,9.6,31600,9.45
hpg,31.0,32.1,31.0,32.0,659610,3.96
hrc,23.4,24.4,23.4,24.4,27390,10.2
hsg,,,,,228490,2.59
ht1,16.2,17.2,16.0,17.2,172880,11.09
htp,8.3,8.3,8.2,8.3,1400,2.86
htv,8.7,9.1,8.7,9.1,3350,4.14
hut,10.5,10.7,10.4,10.7,10600,1.8
icf,7.1,7.3,7.0,7.3,64400,5.16
imp,71.5,71.5,71.5,71.5,400,22.02
ita,26.0,27.3,26.0,27.0,168460,7.87
kbc,64.5,64.7,61.1,61.3,14500,27.24
kdc,28.5,28.9,28.0,28.9,128310,4.88
kha,12.0,12.1,11.9,12.0,50940,5.14
khp,10.6,10.6,10.0,10.6,129260,2.84
kkc,17.4,18.2,17.3,18.0,29700,6.57
kmr,5.6,5.7,5.5,5.6,24100,3.39
ksh,16.4,17.0,16.4,17.0,4480,14.06
l10,11.4,11.4,11.4,11.4,8490,4.55
l18,10.0,10.6,10.0,10.6,4400,3.75
l43,16.2,16.7,16.2,16.7,3800,10.17
l61,9.1,9.8,9.0,9.8,51400,4.25
l62,19.3,19.3,19.3,19.3,1100,10.54
laf,9.2,9.7,9.2,9.7,13680,4.57
lbe,12.6,12.6,12.6,12.6,100,4.37
lbm,13.7,14.3,13.7,14.2,28840,6.57
lcg,38.0,40.0,37.5,40.0,89600,10.05
lgc,23.0,23.0,22.7,22.7,10100,6.15
lss,15.4,15.8,15.3,15.8,50360,7.72
ltc,9.0,9.4,9.0,9.4,800,4.69
lut,9.6,9.6,9.6,9.6,200,5.24
mco,9.0,9.8,9.0,9.8,7800,7.55
mcp,15.0,15.0,14.9,15.0,6640,3.83
mec,16.5,16.8,16.2,16.2,1800,6.78
mhc,7.8,8.1,7.8,8.1,30870,4.63
mkv,10.0,10.0,10.0,10.0,9500,6.42
nav,9.6,9.9,9.6,9.9,15970,4.79
nbc,30.0,30.5,30.0,30.5,16000,2.84
ngc,14.2,14.2,14.2,14.2,300,4.71
nhc,28.4,29.5,28.4,29.5,7940,5.88
nps,15.0,15.0,15.0,15.0,0,4.51
nsc,22.0,22.2,22.0,22.2,7000,8.6
nst,12.6,12.7,12.6,12.7,400,4.31
ntl,33.4,34.0,33.3,33.7,60460,5.25
ntp,36.0,36.5,35.7,36.5,130200,6.88
one,7.7,7.7,7.7,7.7,600,2.64
opc,27.1,27.5,27.0,27.4,40230,6.76
pac,32.8,33.4,32.6,33.0,11950,6.08
pan,24.2,25.0,24.0,24.8,54600,7.93
pet,14.3,14.8,14.3,14.6,105740,6.27
pgc,9.8,10.1,9.8,9.9,28240,2.14
pgs,10.4,10.6,10.4,10.6,20900,2.39
pit,12.3,12.3,12.0,12.2,5630,6.33
pjc,14.0,14.0,12.6,12.6,1100,2.11
pjt,11.6,11.6,11.6,11.6,6300,3.45
plc,21.4,21.4,21.0,21.0,1500,2.72
pms,16.8,18.3,16.8,18.3,3370,8.84
pnc,9.1,9.4,9.1,9.4,6750,6.03
pnj,,,,,0,8.81
pot,8.1,8.5,8.1,8.5,18300,5.35
ppc,17.9,18.7,17.9,18.7,487510,10.97
psc,21.4,21.4,21.4,21.4,0,5.2
ptc,8.5,8.6,8.3,8.3,19130,4.44
pts,14.5,14.5,14.3,14.4,8300,5.06
pvc,20.0,20.2,19.8,20.2,60500,8.15
pvd,80.0,82.0,79.5,82.0,320740,34.8
pve,15.8,15.8,15.8,15.8,100,4.3
pvi,31.3,33.0,30.9,31.0,592100,15.92
pvs,30.6,31.2,30.6,31.0,246800,10.8
pvt,17.0,17.1,16.9,17.0,388760,10.96
qnc,21.7,22.0,21.7,21.9,7400,9.01
ral,19.6,19.7,19.6,19.7,32010,9.69
rcl,30.5,30.5,30.0,30.0,2900,8.37
ree,20.5,21.5,20.4,21.0,359940,4.98
ric,16.4,16.5,16.4,16.5,6780,12.06
s55,14.1,14.8,14.1,14.7,3900,3.35
s99,31.5,32.0,31.5,31.8,7700,7.8
saf,18.0,18.0,17.5,17.5,2100,3.67
sam,13.7,14.1,13.6,14.0,367620,3.99
sap,8.3,8.4,8.3,8.4,2600,5.67
sav,13.6,14.3,13.6,14.3,169020,8.43
sbt,8.1,8.4,7.9,8.4,125410,3.24
sc5,21.0,21.5,20.5,21.5,150700,10.22
scd,15.2,15.8,15.2,15.8,2400,8.03
scj,35.7,37.7,35.7,37.0,65200,7.64
sd2,18.8,19.7,18.7,19.0,27800,5.0
sd4,9.9,9.9,9.5,9.6,3300,3.74
sd5,29.0,29.2,29.0,29.2,300,6.47
sd6,16.7,17.1,16.7,16.8,7800,2.89
sd7,26.2,27.2,26.2,27.0,79000,24.56
sd9,24.5,25.2,24.5,24.8,52100,7.36
sda,21.8,22.7,21.6,22.2,34800,9.71
sdc,22.3,22.3,22.3,22.3,0,7.19
sdd,8.1,8.5,8.1,8.5,26200,4.55
sdn,19.2,19.2,18.0,18.0,160,6.41
sdt,20.6,21.4,20.5,21.2,35300,4.74
sdy,17.6,17.6,17.5,17.5,1100,6.66
sfc,49.5,50.0,49.5,50.0,18470,8.89
sfi,35.7,36.0,35.0,35.9,18940,6.61
sfn,9.0,9.7,9.0,9.7,50,3.67
sgc,10.7,10.7,10.1,10.5,3630,3.88
sgd,11.6,12.0,11.5,12.0,8200,4.21
sgh,71.0,75.0,71.0,75.0,1940,14.71
sgt,27.0,28.0,26.7,27.8,78750,21.98
shb,,,,,0,4.8
sic,14.7,14.7,14.2,14.7,5100,4.6
sj1,13.0,13.0,12.3,12.3,1120,3.42
sjc,16.0,16.0,16.0,16.0,1000,4.97
sjd,14.2,14.2,14.0,14.0,6720,4.08
sje,16.6,16.9,16.0,16.8,21300,6.14
sjs,54.0,55.5,52.5,55.5,621810,22.09
smc,20.8,21.4,20.7,21.1,9580,7.19
spp,15.8,15.8,15.8,15.8,100,7.48
sra,18.5,18.5,18.5,18.5,100,18.5
ssc,18.0,18.6,17.9,18.0,7750,8.29
ssi,28.8,29.5,28.7,29.3,478750,8.37
ssm,8.6,8.6,8.6,8.6,0,2.43
st8,18.6,19.3,18.6,19.3,3040,2.35
stb,18.0,18.6,17.7,18.4,1835610,7.12
stc,10.5,10.5,10.4,10.4,12100,4.47
