symbol,open,high,low,close,volume,adj_close
aam,43.0,43.0,41.6,42.1,130670,18.89
abt,79.0,82.5,79.0,82.5,81940,19.19
acb,43.0,43.5,42.6,43.2,1823600,43.2
acl,33.0,34.1,32.6,33.9,35960,11.74
agf,31.2,32.7,31.2,32.7,263520,12.54
alt,30.2,30.2,28.3,28.3,3400,18.49
anv,20.0,21.0,19.6,20.5,485200,10.97
api,,,,,15500,9.0
aps,12.5,13.1,11.4,11.7,129750,11.7
asp,16.6,16.8,16.3,16.8,143140,12.03
b82,39.2,39.9,39.1,39.6,7700,10.23
bbc,32.9,33.3,32.2,33.3,151760,25.58
bbs,24.0,26.9,23.5,26.6,18600,11.93
bcc,16.3,16.8,15.9,16.7,299400,12.37
bci,62.5,64.5,61.5,64.5,400200,29.49
bed,,,,,9800,10.07
bhs,36.0,36.9,35.3,36.9,134650,8.03
bkc,38.5,38.7,38.0,38.7,267700,33.35
blf,15.6,16.0,15.0,15.7,86500,7.48
bmc,65.5,67.0,64.5,67.0,38090,21.08
bmi,23.4,24.5,23.4,24.5,26430,11.34
bmp,134.0,134.0,129.0,133.0,70790,20.02
bpc,27.8,27.9,27.8,27.8,55400,12.97
bst,14.1,14.2,14.1,14.2,10100,5.31
bts,14.0,14.5,13.9,14.5,104900,12.28
bvh,34.6,34.6,33.5,33.8,221340,26.84
bvs,72.2,75.0,71.8,74.0,390000,46.25
c92,32.0,32.0,29.4,29.4,24300,10.95
can,17.1,17.2,17.0,17.2,32800,11.48
cap,22.4,22.5,22.4,22.5,7400,2.25
ccm,52.0,54.0,51.8,54.0,20500,37.23
cdc,63.2,66.4,62.1,66.4,198400,26.01
cii,63.0,65.0,62.0,65.0,905540,18.62
cjc,34.0,34.0,32.8,34.0,8300,16.21
clc,28.5,29.1,28.5,29.1,26050,12.77
cmc,23.4,25.0,23.4,25.0,70800,19.06
com,60.5,62.0,57.0,62.0,44980,23.65
csc,,,,,25400,16.15
csm,100.0,103.0,99.0,103.0,306240,17.0
ctb,24.9,24.9,21.8,23.0,3800,6.09
ctc,14.5,15.2,14.3,15.0,6000,7.52
ctg,32.5,33.4,32.4,33.4,261170,13.59
cts,23.0,23.7,22.8,23.7,371300,16.21
cvt,,,,,114300,3.0
d2d,64.5,66.5,63.5,66.0,148670,32.78
dad,16.4,16.4,16.0,16.1,14400,5.19
dae,16.6,17.9,16.6,17.5,2100,6.82
dbc,39.0,40.3,38.5,40.3,308900,16.18
dbt,,,,,53800,7.34
dc4,37.0,37.7,35.5,37.7,48900,12.13
dcl,58.0,60.5,58.0,60.5,122020,14.1
dcs,24.5,24.6,24.5,24.6,33700,15.19
dha,47.0,47.0,45.3,47.0,106620,15.46
dhc,22.3,23.8,22.3,23.8,129880,9.02
dhg,168.0,168.0,164.0,165.0,13030,19.55
dht,31.0,31.3,31.0,31.1,8700,7.08
