ticker,open,high,low,close,volume
aam,17.4,17.4,16.83,13.1,130670
abt,15.85,16.55,15.85,16.56,81940
acb,19.16,19.38,18.98,19.25,1823600
acl,10.81,11.17,10.68,11.11,35960
agc,14.9,15.1,13.5,15.1,94100
agf,11.96,12.54,11.96,12.54,263520
alp,10.06,10.51,10.06,10.51,70580
alt,17.89,17.89,16.77,16.77,3400
anv,5.32,5.59,5.21,5.45,485200
api,9.0,9.0,9.0,9.0,15500
aps,12.5,13.1,11.4,11.7,129750
asp,10.55,10.68,10.36,10.68,143140
ata,23.06,24.12,22.91,23.74,73700
b82,10.12,10.3,10.1,10.23,7700
bas,15.8,17.3,15.8,17.3,175900
bbc,24.98,25.28,24.44,25.28,151760
bbs,9.62,10.78,9.42,10.66,18600
bcc,10.79,11.12,10.53,11.05,299400
bci,28.57,29.48,28.11,29.49,400200
bed,9.45,9.45,9.41,9.45,9800
bhc,13.44,13.7,13.44,13.7,14700
bhs,7.83,8.03,7.68,8.03,134650
bhv,49.53,52.14,46.06,51.97,14900
bkc,33.17,33.35,32.74,33.35,267700
blf,7.43,7.62,7.14,7.48,86500
bmc,19.62,20.07,19.32,20.07,38090
bmi,10.53,11.03,10.53,11.03,26430
bmp,18.39,18.39,17.71,18.26,70790
bpc,10.88,10.92,10.88,10.88,55400
bst,4.73,4.76,4.73,4.76,10100
bt6,14.53,15.85,14.53,15.19,12940
bth,11.43,12.51,11.43,12.51,4600
bts,11.86,12.28,11.78,12.28,104900
bvh,26.67,26.67,25.82,26.05,221340
bvs,40.95,42.53,40.72,41.97,390000
c92,11.92,11.92,10.95,10.95,24300
cad,14.82,15.28,14.55,15.27,172390
can,10.99,11.05,10.92,11.06,32800
cap,1.98,1.99,1.98,1.99,7400
ccm,32.9,34.16,32.77,34.17,20500
cdc,21.85,22.95,21.47,22.96,198400
cic,17.84,18.13,17.84,18.12,33900
cid,20.24,20.31,20.24,20.31,4600
cii,18.05,18.62,17.76,18.62,905540
cjc,10.37,10.37,10.01,10.37,8300
clc,7.65,7.81,7.65,7.81,26050
cmc,17.84,19.06,17.84,19.06,70800
cnt,23.85,24.59,23.28,24.59,191190
com,19.42,19.9,18.3,19.9,44980
csc,7.75,7.75,7.75,7.75,25400
csg,12.7,12.94,12.54,12.93,349360
csm,16.05,16.53,15.89,16.53,306240
ctb,5.88,5.88,5.15,5.43,3800
ctc,7.27,7.62,7.17,7.52,6000
ctg,12.75,13.1,12.71,13.1,261170
ctm,47.99,53.01,47.99,48.07,337400
ctn,21.69,22.19,21.35,21.34,111500
cts,13.37,13.77,13.25,13.77,371300
cvt,2.51,2.51,2.15,2.24,114300
cyc,11.2,11.5,11.0,11.5,36770
d2d,30.0,30.93,29.53,30.69,148670
dac,63.91,64.35,63.91,64.36,1100
dad,4.39,4.39,4.29,4.32,14400
dae,5.37,5.79,5.37,5.65,2100
dbc,14.98,15.48,14.79,15.48,308900
dbt,6.52,6.54,6.08,6.25,53800
dc4,10.23,10.43,9.82,10.42,48900
dcc,25.35,25.94,25.15,25.84,64950
dcl,13.08,13.64,13.08,13.64,122020
dcs,15.13,15.19,15.13,15.19,33700
dct,13.99,14.39,13.75,14.39,141000
ddm,11.82,12.01,11.44,12.02,108320
dha,14.5,14.5,13.97,14.49,106620
dhc,5.79,6.18,5.79,6.17,129880
dhg,18.86,18.86,18.41,18.52,13030
dhi,12.92,13.2,12.92,13.2,2100
dht,4.36,4.4,4.36,4.38,8700
dic,11.88,11.88,11.88,11.88,192200
dig,27.86,28.6,27.36,28.6,351800
dmc,19.7,20.03,19.7,19.87,11600
dnp,2.65,2.77,2.65,2.69,89600
dpc,15.06,15.87,15.06,15.87,42900
dpm,16.06,16.77,16.06,16.77,294810
dpr,22.41,22.6,22.03,22.41,46110
dqc,7.12,7.86,7.12,7.86,1392060
drc,12.17,12.68,12.08,12.68,369550
dst,5.31,5.62,5.31,5.62,4100
dtc,41.86,42.94,41.65,42.17,15600
dtt,10.36,10.36,10.36,10.37,10800
dxp,8.74,9.11,8.74,9.09,23200
dxv,8.94,9.13,8.87,9.14,45600
dzm,19.46,19.46,17.88,19.46,11300
ebs,7.88,8.14,7.69,8.14,92400
eci,4.67,4.67,4.4,4.4,28300
efi,16.04,16.04,16.04,16.03,1600
eib,13.55,13.8,13.35,13.7,2980370
eid,7.25,7.63,7.2,7.62,78700
fbt,17.0,17.4,17.0,17.4,28360
fmc,3.49,3.49,3.4,3.43,13880
fpc,13.3,13.3,13.0,13.3,33440
fpt,15.57,15.76,15.48,15.76,138140
ggg,14.16,14.48,13.06,14.17,176800
gha,21.65,22.23,20.38,22.23,11400
gil,7.73,8.03,7.73,8.03,233010
gmc,8.97,9.42,8.8,9.42,215280
gmd,24.64,25.57,24.18,25.11,689650
gta,7.32,7.32,7.22,7.32,59330
had,20.56,21.07,20.56,21.07,87900
hag,33.32,34.53,33.02,34.23,811420
hai,8.5,8.73,8.5,8.73,47800
hap,9.13,9.25,8.87,9.06,152860
has,13.56,13.8,13.24,13.8,39250
hax,5.48,5.56,5.35,5.56,44700
hbc,2.51,2.56,2.45,2.56,261880
hbd,4.9,5.14,4.9,5.14,12300
hbe,9.09,9.38,9.09,9.38,5300
hcc,3.38,3.38,3.38,3.38,400
hcm,10.39,10.83,10.39,10.77,259700
hct,13.3,14.17,13.3,14.04,26700
hdc,13.36,13.61,13.19,13.61,52910
hev,6.06,6.26,6.06,6.26,24400
hhc,10.1,10.17,9.88,9.88,1800
hjs,5.64,5.67,5.31,5.52,27900
hla,29.58,30.12,29.21,30.12,229120
hlc,5.91,6.23,5.91,6.22,7600
hlg,16.17,17.64,16.17,17.64,13630
hly,32.7,32.83,31.62,32.83,7700
hmc,6.72,6.91,6.39,6.91,238640
hnm,15.75,15.75,15.16,15.75,121700
hom,8.02,8.02,7.78,8.01,115000
hpg,6.35,6.49,6.26,6.4,1504470
hps,11.83,12.67,11.83,12.67,2500
hrc,18.15,18.41,17.94,18.4,55650
hsg,6.17,6.41,6.11,6.29,387560
hsi,8.96,9.59,8.96,9.46,36830
ht1,10.0,10.48,9.52,10.47,215570
ht2,15.7,17.2,15.7,16.1,845270
htp,4.88,5.58,4.88,5.55,31400
htv,10.0,10.13,9.75,10.14,90020
hut,7.65,7.65,7.37,7.49,132100
hvt,5.48,5.48,5.48,5.48,5000
icf,13.74,14.27,13.51,14.05,54160
icg,22.41,22.53,21.54,22.53,1468500
ifs,12.3,12.6,12.0,12.6,36940
ilc,14.98,14.98,14.57,14.97,45800
imp,22.21,22.21,21.67,22.21,9470
ita,16.82,17.35,16.56,17.35,804510
itc,27.5,28.0,26.51,27.66,441350
kbc,48.34,48.94,47.8,48.2,1521200
kdc,13.19,13.66,13.19,13.66,132060
kha,9.54,9.99,9.54,9.82,211560
khp,7.73,7.86,7.51,7.86,108680
kkc,11.03,11.09,10.56,10.88,117000
kls,1.65,1.72,1.63,1.72,2265200
kmf,18.0,18.0,17.0,17.3,23900
kmr,10.06,10.18,9.64,10.06,115780
ksh,61.41,62.71,59.68,59.68,474880
l10,10.2,10.2,9.83,10.12,15150
l18,7.71,7.74,7.71,7.74,8000
l43,18.03,18.24,17.7,18.24,35700
l61,9.66,9.79,9.66,9.79,22900
l62,14.54,14.54,14.54,14.53,8000
laf,14.7,14.9,14.17,14.9,149460
lbe,4.01,4.37,4.01,4.37,21200
lbm,7.41,7.62,7.0,7.62,196520
lcg,27.63,28.29,27.13,27.95,428080
lgc,9.13,9.44,9.06,9.44,94460
lgl,19.17,20.22,18.93,19.58,244680
lss,21.91,22.14,21.41,22.15,220360
ltc,12.44,13.11,11.66,13.11,20300
lut,13.58,13.7,13.28,13.7,21100
mafpf1,6.0,6.1,6.0,6.1,94000
mcg,29.53,29.81,28.15,29.81,1024000
mco,20.23,20.61,20.04,20.61,60200
mcp,6.74,6.86,6.61,6.86,47630
mcv,20.28,22.32,20.28,20.67,548890
mdc,4.27,4.69,4.27,4.67,12200
mec,20.81,21.28,20.43,21.23,28700
mhc,6.29,6.45,6.19,6.34,291710
mic,63.83,63.83,57.78,62.0,98100
mkv,10.08,11.48,10.08,11.48,95900
mmc,32.27,32.46,30.96,32.27,3000
mpc,13.25,13.29,12.21,13.29,133750
msn,27.48,27.48,27.48,27.48,46500
mtg,8.39,8.39,8.22,8.39,11880
nag,14.01,14.01,13.08,13.68,35700
nav,8.19,8.51,8.19,8.51,69240
nbb,27.58,27.77,27.19,27.78,151350
nbc,3.88,4.18,3.88,4.13,103600
nbp,10.96,10.96,10.96,10.96,55500
ngc,7.38,7.59,7.38,7.56,4300
nhc,9.17,9.17,9.15,9.17,20900
nkd,44.11,47.29,44.11,47.28,129080
nlc,9.64,9.75,9.55,9.75,92800
nps,16.3,16.7,16.3,16.6,7300
nsc,19.86,20.22,19.17,20.08,24750
nst,9.27,9.35,8.94,9.34,14200
ntl,18.51,19.37,18.51,19.37,146230
ntp,18.68,19.81,18.6,19.69,116900
nvc,21.0,22.4,21.0,22.3,2000
one,6.57,6.57,6.25,6.53,45700
opc,13.42,13.42,13.3,13.42,20760
pac,15.8,16.22,15.8,16.14,110500
pan,9.29,9.69,9.15,9.32,195800
pdc,14.5,15.3,14.5,15.3,37900
pet,9.67,10.08,9.6,10.08,367440
pgc,5.29,5.55,5.27,5.49,143650
pgs,6.77,7.26,6.77,7.17,51400
phc,8.35,8.93,6.73,8.12,152500
phr,10.86,10.94,10.58,10.95,160000
pht,21.93,23.01,21.93,23.01,132800
pit,9.14,9.26,9.09,9.26,91890
pjc,3.89,4.12,3.89,4.12,4100
pjt,4.2,4.39,4.2,4.39,32550
plc,4.68,4.9,4.6,4.9,38100
pmc,17.49,17.49,16.75,17.49,7400
pms,7.16,7.16,7.12,7.16,9700
pnc,8.26,8.26,8.26,8.26,55290
pnj,11.36,11.54,11.18,11.54,119800
pot,11.03,11.34,10.71,11.34,113700
ppc,11.94,12.27,11.7,12.27,660400
ppg,9.84,10.35,9.84,10.22,42900
ppp,8.43,8.43,7.89,7.89,3300
prubf1,6.1,6.4,6.1,6.4,299360
psc,7.09,7.16,6.76,7.15,15800
ptc,7.5,7.55,7.28,7.56,163490
ptm,11.2,11.9,11.2,11.9,3100
pts,7.75,8.22,7.69,8.13,41700
pva,17.64,18.03,17.26,17.57,112500
pvc,12.92,13.54,12.76,13.25,144000
pvd,36.49,37.13,36.07,36.5,473900
pve,7.2,7.44,6.73,7.14,134300
pvf,25.93,26.68,25.4,26.68,617440
pvg,18.25,19.47,18.25,19.46,216800
pvi,14.53,14.53,13.92,14.43,146600
pvs,11.43,11.77,11.37,11.74,408300
pvt,10.87,11.36,10.87,11.36,433900
pvx,22.31,22.96,20.67,21.65,1060700
qnc,22.66,22.91,21.37,22.26,203200
qst,3.41,3.64,3.41,3.64,2000
qtc,3.85,3.85,3.85,3.85,100
ral,14.75,14.9,14.29,14.9,94790
rcl,23.78,25.41,23.15,23.91,44000
rdp,7.06,7.06,6.81,7.05,36510
ree,10.7,11.08,10.57,11.08,1828460
rhc,11.8,11.8,11.67,11.72,5400
ric,27.42,27.42,27.34,27.42,1310
s12,29.98,32.07,29.63,31.81,84500
s55,9.95,10.05,9.65,10.05,41400
s64,25.92,26.9,24.63,25.92,51800
s74,27.23,27.29,26.91,27.29,19100
s91,17.96,19.11,17.96,17.97,18900
s96,25.51,26.54,25.51,25.51,84300
s99,22.28,22.28,21.06,22.25,122100
saf,6.37,6.39,5.89,5.88,12900
sam,7.38,7.61,7.27,7.51,1129990
sap,12.53,13.19,11.79,13.19,2000
sav,23.19,25.33,23.19,25.33,6100
sbt,4.86,4.96,4.79,4.97,461820
sc5,34.54,36.16,33.38,36.16,159600
scc,21.28,22.68,21.09,22.68,11100
scd,15.67,16.01,15.33,15.5,27100
scj,15.64,15.86,15.54,15.86,34100
sd2,10.69,12.26,10.69,11.61,189700
