symbol,open,high,low,close,volume
aam,18.41,18.41,17.81,18.02,130670
abt,17.83,18.62,17.83,18.62,81940
acb,22.06,22.32,21.86,22.17,1823600
acl,11.43,11.81,11.29,11.74,35960
agf,11.96,12.54,11.96,12.54,263520
alt,18.81,18.81,17.63,17.63,3400
anv,5.39,5.66,5.28,5.52,485200
api,9.0,9.0,9.0,9.0,15500
aps,12.5,13.1,11.4,11.7,129750
asp,11.53,11.67,11.32,11.66,143140
b82,10.12,10.3,10.1,10.23,7700
bbc,25.05,25.35,24.51,25.35,151760
bbs,10.0,11.21,9.79,11.08,18600
bcc,10.79,11.12,10.53,11.05,299400
bci,28.57,29.48,28.11,29.49,400200
bed,9.45,9.45,9.41,9.45,9800
bhs,7.83,8.03,7.68,8.03,134650
bkc,33.17,33.35,32.74,33.35,267700
blf,7.43,7.62,7.14,7.48,86500
bmc,20.61,21.08,20.3,21.08,38090
bmi,10.53,11.03,10.53,11.03,26430
bmp,19.83,19.83,19.09,19.68,70790
bpc,11.87,11.91,11.87,11.87,55400
bst,4.81,4.85,4.81,4.85,10100
bts,11.86,12.28,11.78,12.28,104900
bvh,27.01,27.01,26.15,26.39,221340
bvs,45.13,46.88,44.88,46.25,390000
c92,11.92,11.92,10.95,10.95,24300
can,11.41,11.48,11.35,11.48,32800
cap,2.24,2.25,2.24,2.25,7400
ccm,35.16,36.51,35.02,36.51,20500
cdc,23.4,24.58,22.99,24.59,198400
cii,18.05,18.62,17.76,18.62,905540
cjc,10.88,10.88,10.5,10.88,8300
clc,7.87,8.04,7.87,8.04,26050
cmc,17.84,19.06,17.84,19.06,70800
com,21.15,21.67,19.93,21.67,44980
csc,16.16,16.16,16.16,16.15,25400
csm,16.51,17.0,16.34,17.0,306240
ctb,6.2,6.2,5.43,5.73,3800
ctc,7.27,7.62,7.17,7.52,6000
ctg,12.75,13.1,12.71,13.1,261170
cts,14.57,15.02,14.45,15.01,371300
cvt,3.36,3.36,2.88,3.0,114300
d2d,32.04,33.03,31.54,32.78,148670
dad,4.8,4.8,4.69,4.72,14400
dae,5.9,6.36,5.9,6.22,2100
dbc,14.98,15.48,14.79,15.48,308900
dbt,6.93,6.95,6.47,6.65,53800
dc4,11.34,11.55,10.88,11.55,48900
dcl,13.51,14.09,13.51,14.1,122020
dcs,15.13,15.19,15.13,15.19,33700
dha,15.02,15.02,14.48,15.02,106620
dhc,7.21,7.7,7.21,7.7,129880
dhg,19.37,19.37,18.91,19.03,13030
dht,4.58,4.62,4.58,4.59,8700
dic,11.88,11.88,11.88,11.88,192200
dig,31.85,32.7,31.28,32.71,351800
dmc,19.93,20.26,19.93,20.1,11600
dnp,3.45,3.62,3.45,3.5,89600
dpc,16.42,17.31,16.42,17.31,42900
dpm,17.39,18.16,17.39,18.17,294810
dpr,28.75,29.0,28.27,28.76,46110
dqc,7.92,8.76,7.92,8.75,1392060
drc,12.76,13.3,12.67,13.31,369550
dst,5.31,5.62,5.31,5.62,4100
dtt,10.82,10.82,10.82,10.83,10800
dxp,8.74,9.11,8.74,9.09,23200
dxv,9.69,9.91,9.62,9.91,45600
dzm,19.46,19.46,17.88,19.46,11300
ebs,7.88,8.14,7.69,8.14,92400
eci,5.15,5.15,4.85,4.85,28300
eib,13.55,13.8,13.35,13.7,2980370
eid,7.99,8.4,7.93,8.4,78700
fmc,3.49,3.49,3.4,3.43,13880
fpt,18.8,19.02,18.69,19.03,138140
gil,11.14,11.57,11.14,11.57,233010
gmc,9.47,9.94,9.29,9.94,215280
gmd,26.09,27.07,25.6,26.58,689650
gta,7.9,7.9,7.79,7.89,59330
had,25.49,26.12,25.49,26.11,87900
hag,33.32,34.53,33.02,34.23,811420
hai,8.5,8.73,8.5,8.73,47800
hap,9.13,9.25,8.87,9.06,152860
