ticker,open,high,low,close,volume
aaa,7.36,7.39,6.81,6.89,199500
aam,8.12,8.22,8.12,8.15,13520
abt,15.54,15.58,15.47,15.47,5900
acb,11.8,11.95,11.45,11.5,265000
acl,10.29,10.29,9.9,10.29,12660
agc,14.0,14.0,13.1,13.4,36000
agd,17.49,17.49,17.37,17.49,12810
agf,9.93,10.05,9.93,9.93,3980
agr,9.63,9.96,9.38,9.63,253450
alp,11.16,11.33,11.16,11.17,14720
alt,12.96,12.96,12.02,12.03,1500
alv,9.21,9.21,8.15,8.68,4300
ame,6.91,6.91,6.77,6.76,13700
amv,10.99,10.99,10.69,10.79,17100
anv,3.09,3.09,2.96,2.96,149690
apc,8.02,8.02,7.51,7.51,53330
apg,9.46,9.46,8.63,9.28,116500
api,10.5,10.5,9.5,9.5,214100
app,4.73,4.73,4.69,4.69,13900
aps,10.5,10.8,10.1,10.2,175700
arm,5.38,5.38,5.34,5.34,4000
asm,9.87,9.87,9.52,9.69,25700
asp,5.81,5.81,5.47,5.47,16650
ata,18.14,18.46,18.14,18.46,34500
avs,7.2,7.2,6.9,7.0,75900
b82,6.15,6.45,6.15,6.34,7300
bas,6.0,6.0,5.7,5.8,17350
bbc,14.8,14.96,14.73,14.72,92740
bbs,7.57,7.57,7.57,7.58,100
bcc,5.48,5.55,5.34,5.33,52300
bce,4.21,4.21,4.18,4.18,4610
bci,15.5,15.84,15.44,15.44,31300
bed,4.9,4.9,4.9,4.9,3000
bhc,10.42,10.42,9.97,9.97,17500
bhs,8.14,8.14,8.02,8.02,11240
bhv,25.26,25.26,25.26,25.25,100
bkc,13.3,13.3,12.05,12.32,52300
blf,4.76,4.76,4.33,4.33,30000
bmc,6.49,6.52,6.43,6.43,10340
bmi,7.12,7.12,6.93,6.93,11160
bmp,12.99,12.99,12.96,12.99,71870
bpc,6.17,6.21,6.17,6.21,1700
bst,3.66,3.66,3.66,3.66,100
bth,11.6,11.6,10.63,10.63,10100
btp,4.19,4.19,3.91,3.91,53290
bts,6.68,6.68,6.59,6.59,34200
btt,9.1,9.1,8.68,8.78,32070
btw,3.56,3.56,3.56,3.56,100
bvg,11.8,11.8,10.5,10.5,59900
bvh,54.48,54.48,52.8,53.22,85130
bvs,12.8,12.98,12.34,12.43,255400
c92,12.16,12.16,12.16,12.16,100
cad,6.8,6.8,6.5,6.5,74320
can,16.62,16.76,16.62,16.62,9500
cap,1.5,1.5,1.5,1.5,1000
cci,6.68,6.78,6.43,6.68,8990
ccm,14.09,15.27,14.09,15.01,11700
cdc,10.75,10.89,10.23,10.7,22160
chp,4.61,4.61,4.61,4.61,2000
cic,10.09,10.09,9.72,9.73,48000
cii,15.11,15.11,14.89,14.98,120100
cjc,8.0,8.0,8.0,8.0,100
ckv,5.8,6.19,5.8,6.19,1200
clg,25.02,25.1,23.79,24.94,43220
cmc,12.2,12.2,11.74,11.74,6200
cmg,12.08,12.08,11.5,11.51,24440
cmi,11.77,11.93,11.44,11.85,36500
cmt,15.78,15.86,15.78,15.78,13740
cmv,10.76,10.84,10.76,10.84,350
cmx,13.13,13.13,11.91,11.91,26330
cnt,17.79,17.79,17.34,17.33,8740
cpc,7.08,7.12,7.04,7.12,14300
csc,3.44,3.55,3.32,3.32,13200
csg,7.47,7.81,7.22,7.8,77340
csm,7.46,7.46,7.32,7.35,52290
ct6,5.82,5.82,5.82,5.81,200
cta,12.48,12.48,11.75,12.3,27900
ctc,7.06,7.06,6.81,6.82,18100
ctd,34.24,34.52,33.97,33.97,3480
ctg,8.88,8.97,8.88,8.92,437790
cti,19.42,19.42,19.18,19.42,29530
ctm,18.57,19.34,18.57,18.57,68000
ctn,9.86,9.86,9.55,9.56,13500
cts,5.41,5.47,5.05,5.23,366300
cvn,17.15,17.15,15.76,15.76,2900
cvt,2.62,2.7,2.56,2.61,59500
cx8,10.58,10.82,10.58,10.58,2700
cyc,6.5,6.5,6.1,6.4,230
d2d,9.05,9.05,8.36,8.36,6790
dac,35.8,35.8,31.46,31.46,200
dad,3.02,3.02,2.81,3.02,29000
dae,3.62,3.62,3.51,3.51,7100
dag,5.42,5.52,5.35,5.42,13840
dbc,9.99,9.99,9.42,9.42,170600
dbt,5.22,5.22,5.18,5.22,3800
dc2,10.24,10.24,9.65,9.65,2300
dc4,4.02,4.09,3.95,4.09,33300
dcc,26.1,26.1,26.1,26.1,580
dcl,8.11,8.11,7.65,7.65,5600
dcs,11.96,12.04,11.16,11.16,177500
dct,8.2,8.4,7.9,8.0,43480
ddm,5.8,6.0,5.8,5.8,3620
dha,9.05,9.14,8.91,9.0,18470
dhc,3.8,3.9,3.73,3.76,198580
dhg,17.34,17.34,17.34,17.35,1000
dht,6.76,7.37,6.76,7.37,1800
dic,9.48,9.59,9.05,9.05,216420
did,11.79,11.94,11.25,11.63,1700
dig,13.58,13.83,13.07,13.07,105310
dl1,3.85,3.85,3.85,3.86,3000
dlg,19.1,19.95,18.53,19.31,188460
dlr,12.18,12.34,11.85,11.85,19900
dmc,11.41,11.75,10.97,11.41,17550
dnc,3.15,3.15,3.13,3.13,300
dnp,1.11,1.18,1.11,1.11,10300
dny,9.03,9.03,8.17,8.17,14300
dpc,8.99,8.99,8.87,8.87,1000
dpm,14.12,14.12,13.5,13.49,523380
dpr,24.33,24.33,23.55,23.55,7150
dqc,5.96,6.07,5.68,5.68,113640
drc,5.9,5.98,5.78,5.78,52410
drh,9.9,9.9,9.49,9.49,6850
dsn,6.32,6.32,6.09,6.09,18860
dst,3.38,3.38,2.99,3.18,22800
dta,11.44,11.44,10.91,11.27,35430
dtl,15.22,15.3,14.98,15.22,58510
dtt,6.27,6.73,6.27,6.27,22220
dvd,61.5,61.5,61.5,61.5,55430
dvp,8.68,8.93,8.68,8.93,510
dxg,6.93,6.96,6.62,6.61,6090
dxp,5.68,5.74,5.64,5.68,10500
dxv,8.63,8.7,8.63,8.62,6850
dzm,7.83,7.83,7.32,7.41,37600
ebs,3.41,3.69,3.41,3.45,77300
eci,5.82,5.86,5.48,5.52,15800
efi,6.94,6.94,6.45,6.66,45400
eib,8.42,8.42,8.3,8.3,377970
eid,3.85,3.92,3.73,3.73,33200
elc,21.31,21.31,21.31,21.31,1000
fbt,8.1,8.1,8.1,8.1,10
fdc,11.88,11.88,11.22,11.22,94910
fmc,1.99,2.09,1.97,2.09,107260
fpt,16.28,16.51,15.94,16.05,198760
gbs,10.1,10.7,10.1,10.7,104300
gdt,4.47,4.65,4.47,4.65,6110
ggg,9.05,10.1,9.05,9.62,154800
gil,5.47,5.6,5.34,5.34,43730
glt,7.68,7.98,7.68,7.99,1900
gmc,4.91,4.91,4.75,4.74,67820
gmd,11.99,12.03,11.61,11.61,296590
gta,4.08,4.22,4.04,4.22,7020
gtt,9.41,9.59,9.23,9.41,550490
had,14.3,14.3,14.22,14.22,800
hag,35.89,35.89,34.74,35.43,185200
hai,6.89,6.89,6.89,6.88,500
hap,4.1,4.13,3.97,3.97,60950
has,7.31,7.31,7.08,7.08,9630
hat,14.68,14.68,14.68,14.68,100
hax,3.27,3.27,3.14,3.14,9000
hbc,2.93,2.93,2.84,2.85,24120
hbe,5.58,5.58,5.58,5.59,400
hbs,14.18,14.73,13.73,13.91,551200
hcc,5.07,5.07,5.07,5.07,900
hcm,4.83,5.01,4.83,4.89,70750
hct,8.65,8.72,8.58,8.57,9900
hdc,10.37,10.42,10.0,10.0,42630
hdg,10.39,10.39,10.25,10.25,15880
hdo,12.34,12.34,11.92,11.92,10800
hev,4.01,4.08,3.72,3.72,11800
hgm,22.9,22.9,22.9,22.9,10000
hhc,10.05,10.05,9.46,9.46,18300
hhg,6.25,6.25,5.91,6.04,24200
hhl,9.5,9.6,9.0,9.0,30600
hjs,5.26,5.26,4.69,4.78,58700
hla,10.9,11.2,10.6,10.6,255470
hlc,3.77,3.85,3.64,3.64,3800
hlg,9.21,9.38,8.7,8.79,161740
hly,21.37,21.37,21.37,21.38,100
hmc,4.96,5.19,4.83,4.99,7630
hmh,4.03,4.03,3.55,3.55,13300
hnm,11.23,11.23,10.05,10.34,11000
hom,4.56,4.71,4.51,4.72,97200
hpb,5.79,5.79,5.58,5.66,42600
hpg,3.94,4.03,3.94,4.02,200200
hqc,13.97,13.97,13.87,13.87,12850
hrc,29.41,29.41,28.96,28.96,1450
hsg,2.37,2.47,2.34,2.35,491860
hsi,7.82,8.44,7.82,7.82,4490
hst,3.95,3.95,3.95,3.95,300
ht1,5.66,5.72,5.66,5.66,109390
htb,32.21,32.21,28.38,28.39,11200
htp,4.17,4.17,4.12,4.12,2100
htv,5.98,6.12,5.89,5.89,53210
hu1,8.6,8.6,8.6,8.6,1000
hut,8.05,8.05,7.48,7.53,157300
hvg,5.37,5.37,4.88,4.88,93660
hvx,4.74,4.82,4.58,4.83,16380
icf,6.95,6.95,6.78,6.78,19780
icg,11.09,11.65,10.88,10.95,110500
idj,9.29,9.38,8.84,8.92,273000
idv,2.52,2.52,2.32,2.32,8700
ijc,4.24,4.24,4.05,4.05,88390
ilc,9.36,9.36,9.36,9.36,400
inn,3.67,3.67,3.31,3.31,1500
ita,9.93,10.21,9.65,9.65,517010
