symbol,open,high,low,close,volume,adj_close
aaa,26.4,26.5,24.4,24.7,199500,9.35
aam,23.9,24.2,23.9,24.0,13520,11.75
abt,42.9,43.0,42.7,42.7,5900,17.93
acb,23.5,23.8,22.8,22.9,265000,14.57
acc,23.4,23.4,23.4,23.4,0,
acl,26.2,26.2,25.2,26.2,12660,10.88
agf,24.2,24.5,24.2,24.2,3980,9.93
agr,11.5,11.9,11.2,11.5,253450,9.63
alt,19.4,19.4,18.0,18.0,1500,12.64
alv,13.8,13.8,12.2,13.0,4300,8.68
ame,9.7,9.7,9.5,9.5,13700,9.5
amv,11.0,11.0,10.7,10.8,17100,10.79
anv,11.9,11.9,11.4,11.4,149690,3.31
apc,12.4,12.4,11.6,11.6,53330,7.51
apg,10.3,10.3,9.4,10.1,116500,10.1
api,10.5,10.5,9.5,9.5,214100,9.5
app,20.2,20.2,20.0,20.0,13900,5.47
aps,10.5,10.8,10.1,10.2,175700,10.2
arm,,,,,4000,5.74
asm,55.5,55.5,53.5,54.5,25700,9.69
asp,8.5,8.5,8.0,8.0,16650,5.97
b82,16.0,16.8,16.0,16.5,7300,6.34
bbc,18.9,19.1,18.8,18.8,92740,14.76
bbs,16.6,16.6,16.6,16.6,100,7.87
bcc,7.7,7.8,7.5,7.5,52300,5.33
bce,15.0,15.0,14.9,14.9,4610,5.57
bci,27.6,28.2,27.5,27.5,31300,15.44
bdb,8.2,8.2,8.2,8.2,0,
bed,11.5,11.5,11.5,11.5,3000,6.24
bhs,33.5,33.5,33.0,33.0,11240,8.02
bkc,15.0,15.0,13.6,13.9,52300,12.32
blf,10.0,10.0,9.1,9.1,30000,4.33
bmc,21.4,21.5,21.2,21.2,10340,7.16
bmi,15.7,15.7,15.3,15.3,11160,7.48
bmp,48.0,48.0,47.9,48.0,71870,15.05
bpc,15.7,15.8,15.7,15.8,1700,7.21
bst,10.0,10.0,10.0,10.0,100,4.09
btp,8.8,8.8,8.2,8.2,53290,4.87
bts,7.3,7.3,7.2,7.2,34200,6.59
btt,25.7,25.7,24.5,24.8,32070,9.03
bvh,65.0,65.0,63.0,63.5,85130,53.91
