symbol,open,high,low,close,volume,adj_close
aaa,14.5,15.3,14.5,15.0,500150,13.15
aam,11.3,11.3,11.3,11.3,100,10.78
abt,48.2,48.9,48.1,48.7,1320,43.02
acb,19.6,19.6,19.4,19.5,187244,17.75
acc,25.0,26.0,24.5,24.5,340,20.96
acl,9.2,9.2,9.2,9.2,0,
acm,5.2,5.3,5.1,5.2,954100,4.9
adc,26.0,26.0,26.0,26.0,0,
agf,11.8,12.5,11.8,12.0,2690,12.0
agm,9.6,10.7,9.6,10.7,24080,9.24
agr,3.0,3.1,2.9,3.0,128160,3.0
alt,13.5,13.5,13.5,13.5,0,
alv,5.3,5.3,4.8,5.3,22200,5.09
amc,25.5,25.5,25.5,25.5,500,20.5
amd,11.2,11.4,11.1,11.1,333910,10.15
ame,4.0,4.0,4.0,4.0,0,
amv,3.8,3.8,3.8,3.8,0,
anv,7.9,8.1,7.9,8.1,1590,3.79
apc,17.7,17.7,17.2,17.6,14480,16.76
apg,6.4,6.4,6.0,6.3,127100,6.3
api,9.3,9.6,9.3,9.5,73700,9.5
app,11.8,11.8,11.8,11.8,0,
aps,2.8,3.0,2.8,3.0,675800,3.0
arm,31.5,31.6,31.5,31.6,600,26.1
asa,3.2,3.3,3.0,3.0,569900,2.9
asm,18.5,19.1,18.5,18.9,1069930,17.18
asp,3.9,4.0,3.9,3.9,10850,3.78
b82,7.0,7.0,7.0,7.0,0,
bbc,70.0,70.5,70.0,70.5,790,67.81
bbs,19.0,19.0,19.0,19.0,0,
bcc,15.0,15.1,14.8,15.1,141100,11.73
bce,7.0,7.0,6.9,6.9,200,5.52
bcg,21.9,21.9,20.4,20.4,1872560,18.89
bci,24.6,24.6,23.4,23.4,249830,22.87
bdb,5.4,5.4,5.4,5.4,0,
bed,30.5,30.5,30.5,30.5,0,
bfc,28.2,28.2,27.6,27.6,39870,19.48
bgm,3.1,3.1,2.7,2.8,9459250,2.8
bhs,18.6,19.4,18.5,19.3,7383960,14.54
bht,4.8,4.8,4.8,4.8,6500,4.53
bic,20.4,21.9,20.0,21.8,572450,20.84
bid,18.0,18.3,17.9,18.3,1811300,16.84
bii,11.2,11.4,11.2,11.4,294330,11.4
bkc,12.2,12.2,12.2,12.2,100,12.2
blf,6.1,6.1,6.1,6.1,0,
bmc,17.6,17.6,17.5,17.6,119980,14.71
bmi,25.2,26.3,24.7,26.0,213000,21.86
bmp,135.0,139.0,135.0,138.0,119930,72.72
bpc,13.3,13.3,13.0,13.0,2600,10.97
brc,9.2,9.2,9.2,9.2,20,7.73
bsc,23.7,23.7,23.7,23.7,0,
bsi,9.8,10.1,9.8,10.1,159610,8.95
bst,12.6,12.6,12.6,12.6,59,11.54
btp,13.0,13.1,12.9,13.0,12790,11.3
bts,9.3,9.3,9.3,9.3,0,
btt,37.0,37.0,37.0,37.0,2790,28.34
bvh,52.5,55.5,52.0,55.5,1304180,53.82
bvs,13.5,13.5,13.4,13.4,203500,13.4
bxh,19.0,19.0,19.0,19.0,0,
c32,43.9,45.3,43.6,44.0,233040,33.2
c47,10.7,10.9,10.7,10.9,11250,8.7
c92,25.1,25.1,25.1,25.1,0,
can,32.4,32.4,32.4,32.4,0,
cap,53.3,53.3,52.6,53.2,29300,31.31
cav,59.0,62.0,59.0,62.0,489180,33.19
cci,10.5,10.5,10.5,10.5,1200,9.15
ccl,3.1,3.3,3.1,3.2,335510,3.2
ccm,13.5,13.5,13.5,13.5,0,
cdc,8.4,8.6,8.1,8.1,10680,7.1
cdo,28.1,28.5,28.0,28.4,1213890,19.41
ceo,12.7,12.9,12.7,12.9,419507,10.45
chp,19.2,20.0,19.2,19.6,31600,16.82
cig,2.0,2.1,1.9,2.0,10150,2.0
cii,23.1,23.2,22.9,22.9,1055340,21.49
cjc,31.0,31.0,31.0,31.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,46.4,47.3,44.1,46.9,13660,42.83
clg,4.5,4.5,4.4,4.5,13370,4.5
cll,25.4,25.4,25.0,25.2,6550,22.0
clw,16.5,16.5,16.5,16.5,1700,15.11
cmc,4.5,4.5,4.5,4.5,0,
cmg,15.7,15.7,15.4,15.5,23400,13.82
cmi,8.3,8.3,8.0,8.3,31200,8.3
cms,8.0,8.1,8.0,8.1,39225,7.01
cmt,13.3,13.3,12.0,13.3,6390,13.3
cmv,16.0,16.0,16.0,16.0,0,
cmx,4.7,4.8,4.7,4.8,11140,4.8
cng,31.6,31.8,31.3,31.8,5890,29.28
com,51.0,51.0,50.5,50.5,20,45.15
cpc,22.1,22.5,22.1,22.5,300,19.96
csc,14.1,14.1,14.0,14.0,7000,12.96
csm,29.1,29.1,28.7,28.9,421060,17.36
csv,19.7,19.7,19.7,19.7,10,17.6
ct6,9.0,9.0,9.0,9.0,0,
cta,3.7,3.7,3.7,3.7,19300,3.7
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.7,7.7,7.7,7.7,0,
ctd,165.0,169.0,164.0,169.0,69910,119.9
ctg,17.7,18.0,17.7,17.9,600340,16.56
cti,20.3,20.4,19.9,20.1,331280,17.78
cts,7.0,7.1,7.0,7.1,119600,6.09
ctt,6.9,6.9,6.9,6.9,100,5.68
ctx,20.8,20.8,20.8,20.8,100,20.8
cvn,2.7,2.7,2.4,2.5,27900,2.5
cvt,22.3,22.5,22.3,22.3,140650,14.48
cx8,9.0,9.0,9.0,9.0,100,8.62
d11,10.7,10.7,10.7,10.7,100,9.88
d2d,32.2,32.2,31.5,31.5,1080,28.21
dad,18.4,18.4,18.4,18.4,0,
dae,14.7,14.7,14.7,14.7,500,13.39
dag,10.8,11.3,10.7,11.2,766220,9.43
dat,44.0,44.5,44.0,44.3,22850,44.3
dbc,30.0,30.2,29.9,30.0,238223,22.42
dbt,16.7,17.9,15.9,17.7,13000,12.9
dc2,4.8,4.8,4.8,4.8,300,4.42
dc4,7.3,7.3,7.3,7.3,900,6.57
