symbol,open,high,low,close,volume
aam,15.84,15.84,15.62,15.7,83340
abt,19.2,19.2,18.86,18.87,39640
acb,20.87,20.93,20.75,20.87,1043305
acc,13.76,16.69,13.76,16.69,670
acl,11.5,11.78,11.4,11.43,96820
agf,13.66,14.06,13.66,13.78,58360
agr,11.83,11.88,11.18,11.17,107720
alt,16.29,16.29,15.62,15.62,400
amv,17.69,17.69,15.99,16.19,46500
anv,4.97,5.06,4.85,4.85,232420
apc,16.1,16.2,15.53,15.8,323290
api,8.0,8.1,7.8,7.9,32770
aps,14.3,14.3,12.5,12.6,37795
asm,8.14,8.14,7.91,8.0,359260
asp,9.58,9.58,9.44,9.51,39690
b82,9.4,9.4,9.04,9.15,17800
bbc,25.57,25.88,25.5,25.5,88440
bbs,9.0,9.04,9.0,9.0,1100
bcc,9.6,9.73,9.27,9.46,679000
bci,28.84,29.08,28.38,28.61,281140
bdb,5.71,5.71,5.71,5.71,300
bed,7.45,7.45,7.4,7.4,2100
bhs,8.12,8.12,7.81,8.08,344880
bkc,30.59,30.59,28.52,29.3,61200
blf,6.05,6.05,5.76,5.81,33100
bmc,19.15,19.15,18.67,18.83,27620
bmi,10.09,10.18,10.04,10.04,19200
bmp,19.57,19.57,19.12,19.12,68840
bpc,9.48,9.61,9.18,9.22,27700
bst,4.14,4.22,4.14,4.22,1500
btp,6.95,6.95,6.77,6.83,24450
bts,10.67,10.75,10.42,10.42,23900
bvh,33.57,33.88,33.26,33.57,683190
bvs,39.1,40.0,37.5,38.4,675000
bxh,11.66,11.66,11.66,11.66,10000
c92,8.39,8.39,8.2,8.35,26000
can,9.94,9.94,9.88,9.94,2600
cap,2.02,2.02,1.97,1.97,1200
ccm,26.71,26.71,24.64,24.64,19000
cdc,20.85,20.91,19.49,19.71,172400
cii,18.13,18.35,17.82,17.82,962640
cjc,9.13,9.29,9.13,9.28,3300
ckv,14.32,14.32,13.39,14.32,259300
clc,11.74,11.97,11.74,11.74,3800
cmc,16.09,16.09,15.1,15.1,25900
cmg,19.58,19.58,19.09,19.08,45610
cmt,47.51,47.51,45.33,47.51,100940
com,23.07,23.69,23.07,23.69,1840
cpc,7.86,7.86,7.69,7.69,5100
csc,10.66,10.98,10.66,10.7,6300
csm,14.69,14.69,14.16,14.16,287500
ctb,5.34,5.34,5.34,5.34,1000
ctc,5.72,6.02,5.67,5.82,17100
ctd,43.83,43.83,42.84,42.84,49390
ctg,11.53,11.69,11.14,11.14,883980
cts,11.78,12.03,11.4,11.59,173100
cvt,3.27,3.31,3.14,3.31,386900
d2d,28.05,28.05,27.04,27.04,169390
dad,3.96,3.96,3.79,3.79,400
dbc,16.37,16.7,15.68,15.97,283300
dbt,6.47,6.47,6.45,6.47,54100
dc4,10.58,10.61,9.81,9.97,32600
dcl,13.41,13.53,13.41,13.53,67730
dcs,12.88,12.88,12.1,12.45,109700
dha,15.49,15.49,15.24,15.34,74330
dhc,6.56,6.56,6.36,6.35,14780
dhg,19.25,19.56,18.94,18.94,50410
dht,7.47,7.54,7.11,7.35,4800
dic,10.76,10.87,10.33,10.34,138620
did,14.34,14.34,13.16,13.16,53500
dig,31.94,31.94,30.87,30.87,440120
dl1,6.72,6.72,6.12,6.43,2900
dmc,16.65,16.82,16.55,16.55,19870
dnc,4.31,4.51,4.31,4.51,12300
dnp,3.18,3.18,3.0,3.07,43700
dpc,13.58,13.58,12.95,13.58,15600
dpm,15.26,15.3,15.13,15.13,363530
dpr,32.75,33.25,32.5,32.5,109870
dqc,16.03,16.09,15.4,15.53,514590
drc,12.18,12.18,11.62,11.81,184930
dst,4.39,4.39,4.39,4.38,100
dtt,8.56,8.81,8.39,8.39,19520
dvp,11.43,11.43,11.17,11.32,7800
dxg,12.52,12.52,12.0,12.0,74320
dxp,7.62,7.62,7.33,7.42,12200
dxv,13.68,13.68,12.97,12.97,326690
dzm,21.36,22.24,21.08,21.87,71900
ebs,6.21,6.45,6.21,6.3,24300
eci,4.92,4.92,4.87,4.92,2600
eib,11.59,11.69,11.59,11.64,1758360
eid,6.77,6.77,6.32,6.36,16900
fdc,16.68,16.77,16.4,16.54,29690
fmc,2.81,2.86,2.78,2.8,18380
fpt,19.66,19.78,19.32,19.43,342500
gdt,7.77,8.11,7.71,8.07,214210
gil,12.66,12.9,12.63,12.66,191410
glt,14.52,14.52,13.41,13.41,70100
gmc,9.32,9.65,9.15,9.16,57910
gmd,34.06,34.06,33.03,33.04,1218990
gta,6.22,6.43,6.22,6.22,62220
had,23.83,24.14,23.83,24.14,2400
hag,39.53,39.53,38.85,38.85,1605600
hap,7.4,7.66,7.17,7.17,162030
has,12.27,12.27,12.09,12.09,17390
hax,7.62,7.62,7.18,7.18,30840
