symbol,open,high,low,close,volume,adj_close
aam,35.3,35.3,34.8,35.0,83340,15.7
abt,57.0,57.0,56.0,56.0,39640,18.87
acb,35.0,35.1,34.8,35.0,1043305,35.0
acc,29.6,35.9,29.6,35.9,670,16.69
acl,33.2,34.0,32.9,33.0,96820,11.43
agf,34.6,35.6,34.6,34.9,58360,13.78
agr,23.5,23.6,22.2,22.2,107720,11.17
alt,24.0,24.0,23.0,23.0,400,16.38
amv,17.7,17.7,16.0,16.2,46500,16.19
anv,17.1,17.4,16.7,16.7,232420,9.22
apc,31.1,31.3,30.0,30.5,323290,15.8
api,8.0,8.1,7.8,7.9,32770,7.9
aps,14.3,14.3,12.5,12.6,37795,12.6
asm,45.8,45.8,44.5,45.0,359260,8.8
asp,13.8,13.8,13.6,13.7,39690,9.81
b82,26.2,26.2,25.2,25.5,17800,9.15
bbc,33.6,34.0,33.5,33.5,88440,25.73
bbs,21.6,21.7,21.6,21.6,1100,9.69
bcc,14.5,14.7,14.0,14.3,679000,10.59
bci,62.0,62.5,61.0,61.5,281140,28.61
bdb,10.1,10.1,10.1,10.1,300,5.71
bed,14.8,14.8,14.7,14.7,2100,7.4
bhs,36.0,36.0,34.6,35.8,344880,8.08
bkc,35.5,35.5,33.1,34.0,61200,29.3
blf,12.7,12.7,12.1,12.2,33100,5.81
bmc,60.0,60.0,58.5,59.0,27620,18.83
bmi,21.8,22.0,21.7,21.7,19200,10.04
bmp,65.0,65.0,63.5,63.5,68840,19.12
bpc,22.2,22.5,21.5,21.6,27700,10.08
bst,10.6,10.8,10.6,10.8,1500,4.22
btp,11.7,11.7,11.4,11.5,24450,6.83
bts,12.6,12.7,12.3,12.3,23900,10.42
bvh,43.0,43.4,42.6,43.0,683190,34.15
bvs,39.1,40.0,37.5,38.4,675000,38.4
bxh,22.5,22.5,22.5,22.5,10000,11.66
c92,22.5,22.5,22.0,22.4,26000,8.35
can,14.9,14.9,14.8,14.9,2600,9.94
