symbol,open,high,low,close,volume
aam,15.11,15.11,14.9,14.98,83340
abt,17.34,17.34,17.04,17.04,39640
abt,,,,17.04,0
acb,16.48,16.53,16.39,16.48,1043305
acb,,,,16.48,0
acc,12.58,15.26,12.58,15.26,670
acc,,,,15.26,0
acl,11.5,11.78,11.4,11.43,96820
acl,,,,11.43,0
agf,13.66,14.06,13.66,13.78,58360
agf,,,,13.78,0
agr,11.83,11.88,11.18,11.17,107720
agr,,,,11.17,0
alt,15.49,15.49,14.85,14.85,400
alt,,,,14.85,0
amv,17.69,17.69,15.99,16.19,46500
amv,,,,16.19,0
anv,4.69,4.77,4.58,4.58,232420
anv,,,,4.58,0
apc,16.1,16.2,15.53,15.8,323290
apc,,,,15.8,0
api,8.0,8.1,7.8,7.9,32770
api,,,,7.9,0
aps,14.3,14.3,12.5,12.6,37795
aps,,,,12.6,0
asm,8.14,8.14,7.91,8.0,359260
asm,,,,8.0,0
asp,8.78,8.78,8.65,8.71,39690
asp,,,,8.71,0
b82,9.4,9.4,9.04,9.15,17800
b82,,,,9.15,0
bbc,25.57,25.88,25.5,25.5,88440
bbc,,,,25.5,0
bbs,9.0,9.04,9.0,9.0,1100
bbs,,,,9.0,0
bcc,9.6,9.73,9.27,9.46,679000
bcc,,,,9.46,0
bci,28.84,29.08,28.38,28.61,281140
bci,,,,28.61,0
bdb,4.76,4.76,4.76,4.76,300
bdb,,,,4.76,0
bed,6.99,6.99,6.95,6.95,2100
bed,,,,6.95,0
bhs,8.12,8.12,7.81,8.08,344880
bhs,,,,8.08,0
bkc,30.59,30.59,28.52,29.3,61200
bkc,,,,29.3,0
blf,6.05,6.05,5.76,5.81,33100
blf,,,,5.81,0
bmc,18.22,18.22,17.77,17.92,27620
bmc,,,,17.92,0
bmi,9.82,9.91,9.77,9.77,19200
bmi,,,,9.77,0
bmp,18.33,18.33,17.91,17.9,68840
bmp,,,,17.9,0
bpc,8.69,8.81,8.42,8.45,27700
bpc,,,,8.45,0
bst,3.78,3.85,3.78,3.85,1500
bst,,,,3.85,0
btp,6.39,6.39,6.23,6.29,24450
btp,,,,6.29,0
bts,10.67,10.75,10.42,10.42,23900
bts,,,,10.42,0
bvh,33.14,33.45,32.83,33.14,683190
bvh,,,,33.14,0
bvs,37.54,38.4,36.0,36.86,675000
bvs,,,,36.86,0
bxh,10.27,10.27,10.27,10.27,10000
bxh,,,,10.27,0
c92,8.39,8.39,8.2,8.35,26000
