symbol,open,high,low,close,volume,adj_close
aaa,23.3,23.6,23.0,23.4,562600,11.95
aam,16.4,16.4,15.8,16.4,15540,12.83
abt,43.0,44.0,43.0,44.0,600,31.42
acb,16.5,16.6,16.4,16.5,178059,13.75
acc,28.8,28.8,28.8,28.8,10,20.48
acl,10.0,10.0,9.4,9.4,14210,8.4
adc,20.5,20.5,20.5,20.5,0,
agf,20.8,21.4,20.8,21.2,31990,15.66
agm,14.6,14.6,13.2,13.5,8520,10.29
agr,5.0,5.2,5.0,5.1,484530,4.66
alt,11.1,11.1,11.1,11.1,1000,8.64
alv,4.6,4.6,4.5,4.5,5900,3.86
amc,24.5,24.5,24.5,24.5,200,15.5
ame,4.9,4.9,4.5,4.9,15400,4.9
amv,6.3,6.3,6.3,6.3,500,6.3
anv,9.3,9.9,9.3,9.8,287120,3.83
apc,14.5,14.5,14.5,14.5,1290,12.52
apg,5.1,5.1,5.0,5.1,82300,5.1
api,9.9,10.2,9.8,10.2,20500,10.2
app,11.6,12.2,11.6,12.2,22700,7.73
aps,4.8,4.9,4.7,4.8,1284837,4.8
arm,19.5,20.1,19.5,20.1,5600,13.54
asa,17.1,17.1,17.1,17.1,0,
asm,7.6,7.7,7.4,7.5,1098070,4.95
asp,7.0,7.1,6.9,7.1,293290,6.01
b82,11.2,11.2,11.2,11.2,0,
bbc,34.5,34.5,34.4,34.5,319360,32.23
bbs,21.5,21.5,21.5,21.5,0,
bcc,6.4,7.0,6.4,7.0,714300,5.36
bce,13.4,13.4,13.0,13.2,304220,8.88
bci,23.7,23.7,22.5,23.2,11610,18.12
bdb,6.3,6.3,6.3,6.3,0,
bed,13.0,13.0,11.5,11.5,800,8.41
bgm,3.9,4.1,3.8,4.1,2575430,4.1
bhs,12.6,12.9,12.6,12.8,93660,8.62
bht,4.0,4.0,4.0,4.0,3500,3.66
bic,13.3,13.4,13.1,13.2,33190,10.76
bid,16.8,17.0,16.6,16.8,1489380,13.19
bkc,13.2,13.2,12.5,12.5,300,12.5
blf,6.4,6.7,6.4,6.7,33700,3.19
bmc,44.3,45.4,44.3,45.0,181770,33.33
bmi,13.8,14.2,13.6,13.6,39240,9.13
bmp,77.0,77.0,76.0,77.0,29190,36.41
bpc,13.2,13.2,12.9,12.9,200,8.6
