symbol,open,high,low,close,volume,adj_close
abt,42.7,42.7,41.9,42.6,21860,8.83
acb,93.1,93.1,88.0,89.7,216700,21.45
acl,36.4,36.4,35.2,35.7,5290,10.7
agf,35.9,35.9,35.9,35.9,33370,12.96
alt,42.4,42.4,41.4,42.0,5470,19.06
anv,58.5,58.5,57.0,58.5,81150,15.22
asp,19.2,19.2,19.2,19.2,9850,6.93
b82,30.4,30.4,30.4,30.4,1000,6.56
bbc,63.5,63.5,63.5,63.5,23040,43.29
bbs,16.4,16.4,16.0,16.0,14900,5.32
bcc,18.2,18.5,17.8,18.1,32500,10.98
bhs,30.8,30.8,30.5,30.8,7870,6.09
bmc,118.0,120.0,118.0,118.0,16980,24.79
bmp,80.0,80.0,77.5,77.5,1690,8.77
bpc,16.8,16.8,16.8,16.8,14040,6.34
bts,21.8,21.8,21.2,21.3,4400,16.48
bvs,84.9,84.9,82.6,83.5,27100,51.76
c92,33.1,33.1,31.3,31.3,2600,10.21
can,16.3,16.3,15.7,15.7,3550,8.96
cap,20.0,20.0,19.9,19.9,200,1.84
cdc,61.0,61.2,58.0,58.0,29300,11.54
cii,35.0,35.0,34.3,34.3,18590,8.98
cjc,33.8,33.8,32.8,32.8,1000,9.3
clc,39.4,40.0,39.4,39.4,39150,11.6
cmc,32.5,32.5,31.2,31.2,7000,23.46
com,40.6,40.6,39.6,40.0,18090,13.54
ctb,28.3,28.9,28.3,28.9,200,6.52
dae,21.5,21.5,20.3,20.3,1000,6.81
dbc,28.5,28.5,26.9,28.5,268000,8.53
dcs,14.7,14.7,13.9,14.5,13300,8.05
dha,27.8,27.8,27.8,27.8,12430,7.41
dhg,175.0,175.0,172.0,175.0,137060,19.8
dic,37.6,38.2,37.5,38.2,2270,8.67
dmc,118.0,118.0,116.0,118.0,7010,28.66
dnp,19.1,19.1,18.8,18.8,7380,2.1
dpc,17.5,17.8,17.5,17.8,5870,10.43
dpm,53.0,53.0,52.0,53.0,1785770,21.96
dpr,53.5,53.5,52.5,53.5,212860,24.4
dqc,87.0,87.0,87.0,87.0,42210,22.51
drc,60.0,60.0,59.0,59.0,30650,4.07
