symbol,open,high,low,close,volume,adj_close
aaa,29.2,29.4,29.0,29.1,213795,27.01
aam,10.25,11.0,10.25,10.3,230,9.82
abt,44.7,44.7,43.15,43.15,410,40.17
acb,18.7,19.2,18.7,19.1,149865,19.1
acc,28.8,28.8,27.5,27.8,37330,25.97
acl,8.2,8.2,8.2,8.2,10,8.2
acm,1.7,1.9,1.7,1.8,548700,1.8
adc,16.0,16.0,16.0,16.0,0,14.72
ads,19.35,19.65,19.35,19.65,171940,17.89
agf,8.31,8.8,8.31,8.8,310,8.8
agm,9.31,9.79,9.3,9.79,4940,9.79
agr,2.22,2.29,2.22,2.25,37090,2.25
alt,12.0,12.0,12.0,12.0,0,12.0
alv,2.8,3.1,2.8,2.9,2200,2.9
amc,31.0,32.0,31.0,32.0,6200,28.41
amd,14.75,15.0,14.75,14.95,442720,14.76
ame,4.2,4.2,4.2,4.2,0,4.2
amv,7.1,7.7,7.1,7.5,9900,7.5
anv,7.49,7.55,7.49,7.55,49000,6.72
apc,19.55,19.9,19.3,19.6,50190,19.22
apg,7.8,7.8,7.2,7.2,59600,7.2
api,8.5,8.5,8.5,8.5,700,8.5
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.6,2.4,2.5,30000,2.5
arm,28.0,28.0,28.0,28.0,100,26.01
asa,1.9,1.9,1.9,1.9,600,1.9
asm,15.45,15.6,15.35,15.4,1094300,15.4
asp,3.88,3.99,3.8,3.88,49600,3.88
atg,13.05,13.3,13.05,13.1,214260,13.1
ats,8.7,9.5,8.7,9.5,85600,9.5
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,83.0,92.5,82.9,92.5,9160,92.02
bbs,15.6,15.6,15.6,15.6,100,15.6
bcc,14.9,15.1,14.9,15.1,101750,15.1
bce,6.0,6.0,6.0,6.0,49140,5.31
bcg,5.3,5.42,5.15,5.26,51500,5.26
bci,22.5,22.5,22.1,22.1,1000,21.6
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,35.0,35.0,35.0,35.0,0,31.83
bfc,35.6,36.4,35.6,36.3,130640,33.48
bgm,1.18,1.2,1.17,1.2,343350,1.2
bhn,,,,,82870,128.0
bhs,15.5,15.9,15.5,15.7,650660,11.83
bht,2.6,2.6,2.6,2.6,0,2.46
bic,35.5,36.5,35.5,36.5,16080,35.86
bid,15.9,15.9,15.7,15.8,1048200,15.8
bii,2.8,2.9,2.7,2.8,263000,2.8
bkc,6.3,6.3,6.3,6.3,100,6.3
blf,4.4,4.6,4.4,4.5,3000,4.5
bmc,14.4,14.8,13.5,14.8,11860,14.02
bmi,26.05,26.5,26.0,26.35,72070,25.41
bmp,200.0,201.9,200.0,201.0,8200,109.3
bpc,21.0,21.5,20.8,21.1,14820,21.1
brc,10.4,10.4,10.4,10.4,10,9.58
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.0,11.4,10.3,10.9,17350,10.58
bst,10.6,10.6,10.6,10.6,0,10.13
btp,13.0,13.1,12.85,13.1,33320,12.15
bts,8.5,9.5,8.5,9.5,1100,9.5
btt,35.45,35.45,35.45,35.45,130,35.45
bvh,64.8,66.8,63.5,64.5,220260,64.5
bvs,16.4,16.7,16.3,16.6,54400,16.6
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,64.5,65.5,63.8,65.4,149960,53.24
c47,10.6,10.9,10.6,10.9,5330,10.9
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,33.4,34.8,33.4,34.8,363,31.43
cav,91.4,93.0,91.4,92.9,14390,53.62
cci,11.4,11.4,9.96,11.4,16970,10.75
ccl,2.8,2.85,2.73,2.83,107340,2.83
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.2,11.25,11.2,11.25,8100,11.25
cdn,26.8,26.8,26.8,26.8,200,26.24
cdo,33.6,33.65,33.5,33.6,504320,33.6
ceo,11.0,11.6,11.0,11.4,1538490,10.88
chp,20.2,20.6,20.2,20.3,5260,18.93
cig,2.47,2.47,2.46,2.47,1440,2.47
cii,28.5,29.1,28.5,29.0,904040,27.9
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.0,13.0,13.0,13.0,0,12.35
clc,60.5,60.8,59.0,59.5,8930,56.11
clg,3.98,4.05,3.98,4.05,4970,4.05
clh,14.5,14.9,12.6,14.9,9300,13.4
cll,26.1,26.1,26.1,26.1,390,24.37
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.85,16.85,16.85,16.85,0,16.24
cmc,5.1,5.1,5.1,5.1,300,5.1
cmg,15.8,15.8,15.8,15.8,0,15.8
cmi,8.0,8.3,8.0,8.3,30400,8.3
cms,4.8,5.0,4.6,5.0,24900,5.0
cmt,11.4,11.4,11.4,11.4,0,11.4
cmv,16.5,16.5,16.5,16.5,0,15.53
cmx,4.64,4.64,4.31,4.31,250,4.31
cng,42.0,42.0,40.6,41.3,10000,38.02
com,51.5,51.5,47.55,47.55,40,44.21
cpc,25.9,25.9,24.1,24.7,1900,22.95
csc,15.4,16.0,15.4,16.0,93700,15.47
csm,21.3,21.5,21.1,21.45,369190,19.09
csv,27.0,27.5,26.7,27.2,188820,26.16
ct6,4.5,4.5,4.5,4.5,25000,3.92
cta,1.7,1.7,1.6,1.6,52200,1.6
ctb,26.3,26.3,26.3,26.3,0,16.79
ctc,6.4,6.4,6.4,6.4,50,6.4
ctd,182.8,183.0,180.0,180.9,122920,180.9
ctg,16.45,16.65,16.45,16.6,669330,15.93
cti,28.35,29.45,28.35,29.4,533690,28.28
ctp,11.6,11.7,11.5,11.6,77500,11.6
cts,6.3,6.4,6.3,6.3,19962,6.3
ctt,6.4,6.4,6.4,6.4,110,6.4
ctx,16.0,16.0,16.0,16.0,11500,16.0
cvn,2.2,2.3,2.1,2.2,31800,2.2
cvt,41.9,42.7,41.2,42.6,335710,29.86
cx8,10.7,10.7,10.7,10.7,0,10.25
d11,10.0,10.0,10.0,10.0,10,9.65
d2d,40.1,40.2,39.5,40.1,35190,38.49
dad,17.7,17.7,17.7,17.7,100,16.03
dae,17.0,17.0,17.0,17.0,100,15.48
dag,15.0,15.15,15.0,15.05,121610,13.85
dah,,,,,497830,7.25
dat,,,,,0,18.5
dbc,38.1,40.0,38.0,39.4,695240,35.82
dbt,21.2,22.5,21.2,21.3,600,15.53
dc2,5.5,5.9,5.4,5.9,7900,5.9
dc4,7.2,7.2,7.2,7.2,200,7.2
dcl,21.5,21.8,21.0,21.5,142940,21.5
dcm,11.0,11.1,11.0,11.1,175170,10.32
dcs,2.8,2.9,2.7,2.8,1376500,2.8
dgc,43.5,44.9,43.5,44.1,34854,44.1
dgl,42.9,42.9,42.9,42.9,100,42.9
dgw,21.5,23.0,21.4,23.0,196220,16.87
dha,29.3,31.35,29.3,31.35,162340,29.78
dhc,38.0,38.35,38.0,38.3,21230,38.3
dhg,98.4,98.4,97.0,97.9,31830,63.69
dhm,14.6,14.9,14.4,14.6,500650,14.6
dhp,9.8,9.9,9.8,9.9,1800,8.96
dht,52.0,54.7,52.0,53.4,2100,25.7
dic,6.0,6.0,5.59,5.98,36500,5.98
did,4.7,4.7,4.7,4.7,0,4.7
dig,7.35,7.45,7.25,7.45,536230,7.45
dih,10.2,10.2,10.2,10.2,0,10.2
dl1,14.9,15.0,14.9,15.0,9400,15.0
dlg,4.71,4.85,4.68,4.85,2697470,4.62
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,74.5,77.3,74.3,77.1,65860,77.1
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,33.0,34.1,33.0,34.1,1019,31.96
dnp,25.5,25.9,25.2,25.6,19800,18.29
dny,5.7,5.7,5.7,5.7,0,5.7
dp3,28.5,29.4,28.5,29.4,1100,27.78
dpc,39.4,39.5,38.0,38.0,7900,35.89
dpm,27.7,27.8,27.65,27.8,111550,24.71
dpr,38.9,40.85,38.9,40.85,130950,38.09
dps,2.3,2.4,2.3,2.4,284700,2.4
dqc,71.5,71.5,70.5,71.0,14450,66.26
drc,36.7,36.8,36.1,36.5,154110,33.52
drh,17.6,18.3,16.8,17.5,269110,17.5
drl,35.9,36.0,35.9,36.0,130,33.16
dsn,63.5,64.6,63.0,64.4,7460,59.59
dst,22.0,22.0,22.0,22.0,100,14.17
dta,2.86,2.86,2.86,2.86,0,2.86
dtl,28.5,28.6,28.3,28.6,50010,28.6
dtt,9.3,9.3,9.3,9.3,10,8.62
dvp,72.0,73.5,69.1,73.2,2900,68.27
dxg,12.45,12.9,12.25,12.9,1847750,11.18
dxp,18.7,18.9,17.9,18.0,12450,16.36
dxv,5.0,5.0,5.0,5.0,0,5.0
dzm,9.7,10.3,9.7,10.0,24400,10.0
e1vfvn30,10.2,10.31,10.2,10.31,170,10.31
ebs,8.3,8.3,8.3,8.3,100,7.54
eci,13.5,13.5,13.5,13.5,0,12.33
eib,10.0,10.15,10.0,10.0,91270,10.0
eid,14.5,15.0,14.5,15.0,1600,13.82
elc,28.0,29.0,28.0,29.0,423930,28.24
emc,16.6,16.6,15.0,16.6,17400,16.6
eve,23.1,23.5,23.0,23.5,211830,22.41
fcm,6.3,6.7,6.3,6.66,698610,6.07
fcn,19.4,19.45,19.2,19.35,126490,18.6
fdc,24.2,25.4,24.05,25.4,1060,25.4
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,2.7,2.7,2.7,2.7,2725500,2.7
fit,5.15,5.29,5.15,5.29,1532330,5.29
flc,6.49,6.74,6.45,6.74,15703410,6.74
fmc,23.1,23.9,22.8,22.85,124730,16.32
fpt,42.6,42.9,42.5,42.7,279210,36.37
g20,4.0,4.1,3.9,4.0,182200,3.68
gas,67.1,68.5,67.1,68.0,244160,63.66
gdt,54.3,54.3,54.1,54.2,1980,50.47
gil,55.9,55.9,54.8,55.3,114130,52.51
glt,31.0,31.0,31.0,31.0,0,30.19
gmc,28.3,28.4,28.2,28.4,4830,26.93
gmd,26.5,26.9,26.5,26.6,125680,26.6
gmx,25.2,26.0,25.2,26.0,3000,24.93
gsp,13.1,13.3,13.1,13.2,15990,11.89
gta,13.5,13.5,12.2,13.1,11380,12.05
gtn,18.05,18.55,18.05,18.45,2030520,18.45
had,48.5,53.9,48.5,53.0,39000,49.93
