symbol,open,high,low,close,volume
aaa,19.65,19.79,19.52,19.59,213795
aam,9.33,10.01,9.33,9.38,230
abt,40.38,40.38,38.98,38.98,410
acb,15.48,15.89,15.48,15.81,149865
acc,26.9,26.9,25.69,25.97,37330
acl,8.2,8.2,8.2,8.2,10
acm,1.7,1.9,1.7,1.8,548700
adc,,,,13.51,0
ads,15.37,15.61,15.37,15.61,171940
agf,8.31,8.8,8.31,8.8,310
agm,9.31,9.79,9.3,9.79,4940
agr,2.22,2.29,2.22,2.25,37090
alt,,,,11.44,0
alv,2.69,2.98,2.69,2.78,2200
amc,27.52,28.41,27.52,28.41,6200
amd,14.56,14.81,14.56,14.76,442720
ame,,,,4.2,0
amv,7.1,7.7,7.1,7.5,9900
anv,3.31,3.34,3.31,3.34,49000
apc,19.17,19.52,18.93,19.22,50190
apg,7.17,7.17,6.62,6.61,59600
api,8.5,8.5,8.5,8.5,700
app,,,,8.64,0
aps,2.5,2.6,2.4,2.5,30000
arm,24.09,24.09,24.09,24.09,100
asa,1.9,1.9,1.9,1.9,600
asm,14.05,14.18,13.95,14.0,1094300
asp,3.76,3.87,3.68,3.76,49600
atg,13.05,13.3,13.05,13.1,214260
ats,8.7,9.5,8.7,9.5,85600
b82,,,,4.9,0
bbc,81.83,91.2,81.73,91.2,9160
bbs,14.49,14.49,14.49,14.49,100
bcc,13.32,13.5,13.32,13.49,101750
bce,5.31,5.31,5.31,5.31,49140
bcg,5.3,5.42,5.15,5.26,51500
bci,22.0,22.0,21.61,21.6,1000
bdb,,,,6.21,0
bed,,,,29.88,0
bfc,31.06,31.76,31.06,31.68,130640
bgm,1.18,1.2,1.17,1.2,343350
bhn,142.36,158.56,123.8,125.66,82870
bhs,11.68,11.98,11.68,11.83,650660
bht,,,,2.46,0
bic,34.88,35.86,34.88,35.86,16080
bid,15.41,15.41,15.21,15.31,1048200
bii,2.8,2.9,2.7,2.8,263000
bkc,6.3,6.3,6.3,6.3,100
blf,4.4,4.6,4.4,4.5,3000
bmc,12.98,13.34,12.17,13.34,11860
bmi,24.42,24.85,24.38,24.71,72070
bmp,101.86,102.83,101.86,102.37,8200
bpc,19.22,19.68,19.04,19.31,14820
brc,9.58,9.58,9.58,9.58,10
bsc,,,,32.94,0
bsi,10.16,10.53,9.52,10.07,17350
bst,,,,9.25,0
btp,11.1,11.19,10.97,11.18,33320
bts,8.5,9.5,8.5,9.5,1100
btt,28.46,28.46,28.46,28.46,130
bvh,63.7,65.67,62.42,63.4,220260
bvs,16.4,16.7,16.3,16.6,54400
bxh,,,,24.82,0
c32,50.75,51.54,50.2,51.45,149960
c47,10.16,10.45,10.16,10.46,5330
c92,,,,30.0,0
can,,,,27.33,0
cap,30.16,31.42,30.16,31.43,363
cav,49.41,50.27,49.41,50.22,14390
cci,9.87,9.87,8.62,9.87,16970
ccl,2.8,2.85,2.73,2.83,107340
ccm,,,,12.11,0
cdc,10.59,10.64,10.59,10.63,8100
cdn,20.15,20.15,20.15,20.14,200
cdo,33.6,33.65,33.5,33.6,504320
ceo,9.62,10.14,9.62,9.97,1538490
chp,18.13,18.49,18.13,18.22,5260
cig,2.47,2.47,2.46,2.47,1440
cii,27.42,28.0,27.42,27.9,904040
cjc,,,,26.68,0
ckv,,,,12.35,0
clc,35.93,36.1,35.03,35.33,8930
clg,3.98,4.05,3.98,4.05,4970
clh,11.7,12.02,10.16,12.01,9300
cll,23.01,23.01,23.01,23.01,390
clm,,,,16.99,0
clw,,,,15.54,0
cmc,5.1,5.1,5.1,5.1,300
cmg,,,,14.91,0
cmi,8.0,8.3,8.0,8.3,30400
cms,4.8,5.0,4.6,5.0,24900
cmt,,,,11.4,0
cmv,,,,15.14,0
cmx,4.64,4.64,4.31,4.31,250
cng,36.73,36.73,35.5,36.12,10000
com,43.88,43.88,40.52,40.52,40
cpc,23.42,23.42,21.8,22.34,1900
csc,14.28,14.84,14.28,14.84,93700
csm,18.96,19.14,18.78,19.09,369190
csv,24.03,24.47,23.76,24.2,188820
ct6,3.92,3.92,3.92,3.92,25000
cta,1.7,1.7,1.6,1.6,52200
ctb,,,,15.8,0
ctc,6.4,6.4,6.4,6.4,50
ctd,178.51,178.71,175.78,176.66,122920
ctg,15.22,15.41,15.22,15.36,669330
cti,26.76,27.8,26.76,27.75,533690
ctp,10.37,10.46,10.28,10.37,77500
cts,5.83,5.92,5.83,5.83,19962
ctt,5.78,5.78,5.78,5.78,110
ctx,16.0,16.0,16.0,16.0,11500
cvn,2.2,2.3,2.1,2.2,31800
cvt,21.87,22.29,21.51,22.24,335710
cx8,,,,8.7,0
d11,9.04,9.04,9.04,9.04,10
d2d,38.49,38.58,37.91,38.49,35190
dad,14.57,14.57,14.57,14.58,100
dae,14.1,14.1,14.1,14.1,100
dag,12.63,12.75,12.63,12.67,121610
dah,6.23,6.24,5.98,6.19,497830
dat,,,,16.09,0
dbc,33.13,34.79,33.05,34.26,695240
dbt,14.01,14.87,14.01,14.08,600
