symbol,open,high,low,close,volume
abt,18.06,18.06,17.63,18.06,45270
abt,,,,18.06,0
acb,31.35,31.72,31.16,31.63,56300
acb,,,,31.63,0
agf,38.55,38.85,38.55,38.55,32230
agf,,,,38.55,0
alt,43.07,43.07,42.35,43.07,6890
alt,,,,43.07,0
bbc,37.18,37.5,37.18,37.5,16780
bbc,,,,37.5,0
bbs,8.94,9.2,8.94,9.2,13300
bbs,,,,9.2,0
bcc,22.43,22.95,22.14,22.95,98300
bcc,,,,22.95,0
bhs,8.43,8.43,8.43,8.44,44320
bhs,,,,8.44,0
bmc,46.11,46.11,46.11,46.11,100
bmc,,,,46.11,0
bmi,47.62,48.28,45.61,47.02,12100
bmi,,,,47.02,0
bmp,23.58,23.58,23.04,23.58,9250
bmp,,,,23.58,0
bpc,10.81,11.04,10.81,10.81,19800
bpc,,,,10.81,0
bts,32.81,33.58,32.81,32.97,8100
bts,,,,32.97,0
bvs,80.97,84.25,80.1,84.25,17600
bvs,,,,84.25,0
can,15.82,15.87,15.82,15.87,47910
can,,,,15.87,0
cii,17.77,17.77,17.08,17.77,14660
cii,,,,17.77,0
cjc,10.24,10.24,10.24,10.24,900
cjc,,,,10.24,0
clc,8.94,8.96,8.94,8.96,4630
clc,,,,8.96,0
cmc,20.15,20.15,20.15,20.15,1200
cmc,,,,20.15,0
com,15.42,15.42,14.99,15.43,13550
com,,,,15.43,0
ctb,7.44,7.44,7.44,7.44,100
ctb,,,,7.44,0
dae,6.73,7.02,6.73,6.85,3500
dae,,,,6.85,0
dha,14.9,14.9,14.72,14.91,75320
dha,,,,14.91,0
dhg,15.26,15.26,14.85,15.25,18390
dhg,,,,15.25,0
dic,9.6,9.6,9.17,9.6,14510
dic,,,,9.6,0
dmc,25.4,25.4,24.77,25.39,22010
dnp,4.36,4.36,3.96,4.37,109550
dnp,,,,4.37,0
dpc,18.37,18.37,18.37,18.37,4150
dpc,,,,18.37,0
drc,8.92,8.92,8.6,8.92,18590
drc,,,,8.92,0
dtt,18.1,18.1,18.1,18.1,3680
dtt,,,,18.1,0
dxp,3.28,3.28,3.06,3.06,1500
dxp,,,,3.06,0
ebs,24.32,27.56,24.32,27.56,26400
ebs,,,,27.56,0
fmc,9.97,9.97,9.97,9.97,73640
fmc,,,,9.97,0
fpt,41.54,41.65,41.19,41.54,203300
fpt,,,,41.54,0
gil,14.17,14.17,13.66,14.17,25170
gil,,,,14.17,0
gmc,5.48,5.48,5.31,5.48,5240
gmc,,,,5.48,0
gmd,53.56,53.56,52.92,53.56,54490
gmd,,,,53.56,0
hai,12.19,12.26,12.1,12.1,1900
hai,,,,12.1,0
hap,17.22,17.22,16.59,17.22,106880
hap,,,,17.22,0
has,30.7,30.7,28.36,30.7,85200
has,,,,30.7,0
hax,4.67,4.67,4.67,4.66,34960
hax,,,,4.66,0
hbc,4.31,4.35,4.31,4.31,77000
hbc,,,,4.31,0
hjs,7.93,8.56,7.93,8.15,5400
hjs,,,,8.15,0
hly,11.74,11.74,11.74,11.73,500
hly,,,,11.73,0
hmc,12.52,12.52,12.52,12.52,10100
hmc,,,,12.52,0
hnm,34.65,35.06,33.9,35.06,28500
hnm,,,,35.06,0
hrc,69.58,69.58,69.2,69.58,47000
hrc,,,,69.58,0
htp,9.93,10.36,9.77,10.01,26900
htp,,,,10.01,0
htv,11.06,11.06,10.46,11.07,20120
htv,,,,11.07,0
icf,20.03,20.81,19.81,20.7,65400
icf,,,,20.7,0
imp,26.3,26.78,26.3,26.79,5790
imp,,,,26.79,0
ita,28.09,28.47,28.09,28.47,189520
ita,,,,28.47,0
kdc,26.59,26.59,25.41,26.59,39600
kdc,,,,26.59,0
kha,10.98,10.98,10.45,10.98,94450
kha,,,,10.98,0
khp,9.31,9.31,8.93,9.31,55260
khp,,,,9.31,0
laf,8.27,8.27,8.27,8.27,13820
laf,,,,8.27,0
lbm,9.36,9.36,9.36,9.36,54000
lbm,,,,9.36,0
lgc,6.14,6.14,6.14,6.14,2470
lgc,,,,6.14,0
ltc,16.09,17.06,16.09,17.06,2000
ltc,,,,17.06,0
mco,,,,24.29,0
mco,,,,24.29,0
mcp,5.92,5.92,5.78,5.92,11310
mcp,,,,5.92,0
mec,14.11,14.74,14.02,14.73,5300
mec,,,,14.73,0
mhc,14.38,14.38,13.7,14.38,18300
mhc,,,,14.38,0
nav,33.77,33.77,31.75,33.77,38650
nav,,,,33.77,0
nbc,5.82,5.86,5.51,5.86,13800
nbc,,,,5.86,0
nhc,6.94,6.94,6.94,6.93,17840
nhc,,,,6.93,0
nps,,,,12.31,0
nps,,,,12.31,0
nsc,16.53,16.53,15.52,16.53,44720
nsc,,,,16.53,0
nst,10.91,11.48,10.91,11.49,1800
nst,,,,11.49,0
ntp,18.78,18.91,18.64,18.75,111400
ntp,,,,18.75,0
pac,5.34,5.34,5.27,5.34,8000
pac,,,,5.34,0
pan,19.93,22.39,19.93,21.71,41100
pan,,,,21.71,0
pgc,10.74,11.03,10.74,10.74,163980
pgc,,,,10.74,0
pjc,5.54,5.61,5.54,5.62,4000
pjc,,,,5.62,0
pjt,7.67,7.67,7.37,7.67,12240
pjt,,,,7.67,0
plc,7.26,7.51,7.26,7.52,18500
