symbol,open,high,low,close,volume
abt,8.47,8.68,8.47,8.68,42500
acb,20.39,20.39,19.33,19.59,1421000
acl,13.98,13.98,13.29,13.48,81420
agf,10.98,11.38,10.98,11.12,150210
alt,18.81,18.81,17.88,18.44,4170
anv,11.81,11.81,11.31,11.81,57410
asp,6.34,6.34,6.27,6.34,175980
b82,5.21,5.21,4.85,5.16,5800
bbc,18.75,18.82,18.14,18.41,119810
bbs,6.69,6.69,6.22,6.69,113500
bcc,15.96,15.96,13.9,15.96,1772800
bhs,4.94,4.94,4.72,4.87,106640
blf,7.52,7.52,6.71,7.52,454200
bmc,41.76,41.76,41.76,41.76,12180
bmi,16.51,16.51,14.97,16.3,631510
bmp,8.14,8.14,8.14,8.15,7540
bpc,5.88,5.88,5.36,5.89,46420
bts,19.14,19.14,16.74,17.62,223300
bvs,55.0,55.19,48.06,50.0,584900
c92,8.55,8.62,7.56,8.11,10200
can,9.25,9.25,8.51,8.91,157170
cap,2.06,2.08,2.05,2.07,4600
cdc,13.53,13.53,13.53,13.53,11400
cii,9.68,10.56,9.68,10.24,262730
cjc,9.13,9.13,7.97,7.97,1200
clc,5.52,5.52,5.3,5.3,9240
cmc,17.99,17.99,17.99,17.99,31100
com,11.15,12.29,11.15,12.29,16510
ctb,4.67,4.67,4.67,4.67,1000
ctc,6.15,6.15,5.63,5.82,5800
dae,9.29,9.29,8.16,8.16,63300
dbc,11.59,11.88,11.36,11.36,411200
dcs,8.14,8.14,8.14,8.15,28300
dha,7.61,7.86,7.61,7.72,65360
dhg,15.76,15.76,15.32,15.54,118900
dic,8.29,8.29,7.51,8.29,282330
dmc,17.42,18.27,17.42,17.66,53660
dnp,1.67,1.67,1.66,1.66,149330
dpc,9.67,9.67,9.26,9.26,10110
dpm,23.79,24.8,23.79,24.19,910240
dpr,30.46,31.83,30.46,31.83,95220
dqc,9.59,9.78,9.59,9.68,177290
drc,3.41,3.52,3.41,3.44,45830
dst,8.22,8.22,8.22,8.21,14700
dtt,9.77,9.77,8.97,9.77,36580
dxp,3.47,3.47,3.15,3.46,140710
dxv,9.42,9.42,8.62,9.42,446060
ebs,10.76,10.76,9.83,9.83,31600
fmc,2.43,2.43,2.35,2.43,610920
fpt,17.58,17.58,17.58,17.58,91770
gil,6.99,6.99,6.99,6.99,36540
gmc,3.26,3.26,3.23,3.23,25840
gmd,22.01,22.01,22.01,22.01,57420
gta,7.92,7.92,7.34,7.77,27100
hai,7.21,7.21,6.83,7.0,11500
hap,9.07,9.7,9.07,9.55,158960
has,11.62,11.62,10.83,11.63,178700
hax,4.13,4.13,4.13,4.13,5270
hbc,3.76,3.76,3.76,3.75,37940
hbe,12.35,12.35,10.86,12.21,14500
hcc,2.93,2.93,2.93,2.92,6100
hct,16.83,16.83,16.83,16.82,31800
hdc,7.38,7.38,7.38,7.38,4490
hev,8.63,8.63,7.73,8.2,15300
hhc,8.05,8.72,8.05,8.38,23900
hjs,4.91,4.91,4.91,4.91,34000
