ticker,open,high,low,close,volume
abt,7.53,7.72,7.53,7.72,42500
acb,17.71,17.71,16.78,17.01,1421000
acl,13.22,13.22,12.57,12.75,81420
agf,10.98,11.38,10.98,11.12,150210
alp,10.9,10.9,10.63,10.9,362320
alt,17.89,17.89,17.0,17.54,4170
anv,11.16,11.16,10.69,11.16,57410
asp,5.81,5.81,5.74,5.81,175980
b82,5.21,5.21,4.85,5.16,5800
bbc,18.7,18.77,18.09,18.36,119810
bbs,6.43,6.43,5.98,6.43,113500
bbt,6.5,6.5,6.5,6.5,38150
bcc,15.96,15.96,13.9,15.96,1772800
bhs,4.94,4.94,4.72,4.87,106640
bhv,26.68,26.68,26.68,26.69,2000
blf,7.52,7.52,6.71,7.52,454200
bmc,37.53,37.53,37.53,37.52,12180
bmi,16.51,16.51,14.97,16.3,631510
bmp,7.15,7.15,7.15,7.15,7540
bpc,5.39,5.39,4.91,5.4,46420
bt6,14.8,14.8,14.15,14.54,14670
btc,22.03,22.03,22.03,22.03,10
bth,9.61,9.61,8.53,8.53,3000
bts,19.14,19.14,16.74,17.62,223300
bvs,49.91,50.08,43.61,45.37,584900
c92,8.55,8.62,7.56,8.11,10200
can,8.91,8.91,8.2,8.58,157170
cap,1.81,1.83,1.8,1.83,4600
cdc,12.64,12.64,12.64,12.64,11400
cic,10.83,10.83,9.84,10.83,68300
cid,14.28,14.28,12.52,13.8,3300
cii,9.68,10.56,9.68,10.24,262730
cjc,8.68,8.68,7.58,7.58,1200
clc,5.06,5.06,4.86,4.86,9240
cmc,17.99,17.99,17.99,17.99,31100
cnt,19.98,20.93,19.98,20.93,81590
com,10.24,11.28,10.24,11.28,16510
csg,12.06,12.06,11.19,11.74,229800
ctb,3.59,3.59,3.59,3.59,1000
ctc,6.15,6.15,5.63,5.82,5800
ctn,9.76,9.81,8.55,9.42,88900
cyc,19.9,19.9,19.9,19.9,11160
dac,28.52,30.25,28.47,28.47,33800
dae,8.44,8.44,7.42,7.42,63300
dbc,10.54,10.8,10.33,10.33,411200
dcc,18.82,18.82,18.82,18.82,50040
dcs,8.14,8.14,8.14,8.15,28300
dct,10.41,10.48,10.41,10.48,446070
ddm,30.95,30.95,30.95,30.96,3920
dha,7.34,7.58,7.34,7.45,65360
dhg,15.34,15.34,14.9,15.12,118900
dhi,19.45,19.45,19.45,19.45,31200
dic,8.29,8.29,7.51,8.29,282330
dmc,17.22,18.06,17.22,17.46,53660
dnp,1.28,1.28,1.27,1.27,149330
dpc,8.71,8.71,8.34,8.34,10110
dpm,21.96,22.89,21.96,22.33,910240
dpr,23.73,24.8,23.73,24.8,95220
dqc,8.61,8.78,8.61,8.7,177290
drc,3.17,3.27,3.17,3.19,45830
dst,8.22,8.22,8.22,8.21,14700
dtc,19.71,19.71,19.71,19.71,3500
dtt,9.35,9.35,8.59,9.36,36580
dxp,3.47,3.47,3.15,3.46,140710
dxv,8.69,8.69,7.95,8.69,446060
ebs,9.68,9.68,8.84,8.84,31600
fbt,16.08,16.08,16.08,16.08,84930
fmc,2.43,2.43,2.35,2.43,610920
fpc,21.2,22.2,21.1,22.2,8930
fpt,12.97,12.97,12.97,12.97,91770
gha,25.65,25.65,22.33,23.4,37300
gil,4.86,4.86,4.86,4.86,36540
gmc,3.09,3.09,3.06,3.06,25840
gmd,20.79,20.79,20.79,20.79,57420
gta,6.7,6.7,6.2,6.57,27100
hai,7.21,7.21,6.83,7.0,11500
hap,7.82,8.36,7.82,8.23,158960
has,10.89,10.89,10.14,10.89,178700
hax,3.77,3.77,3.77,3.77,5270
hbc,2.3,2.3,2.3,2.31,37940
hbd,3.42,3.42,3.12,3.42,28520
hbe,11.39,11.39,10.01,11.26,14500
hcc,2.44,2.44,2.44,2.43,6100
hct,16.36,16.36,16.36,16.36,31800
hdc,5.49,5.49,5.49,5.49,4490
hev,7.84,7.84,7.02,7.45,15300
hhc,8.05,8.72,8.05,8.38,23900
hjs,4.55,4.55,4.55,4.54,34000
hly,19.91,20.03,19.91,19.92,5300
hmc,8.53,8.53,8.53,8.54,36350
hnm,17.73,17.73,16.35,17.13,72000
hpg,5.05,5.38,5.05,5.21,1117460
hps,11.69,11.74,10.38,11.69,33400
hrc,23.02,23.79,23.02,23.02,44330
hsi,14.87,15.62,14.87,15.0,47500
ht1,11.39,11.39,10.41,11.39,834080
htp,7.28,7.28,6.36,6.36,29700
htv,7.8,8.15,7.45,8.16,87780
hut,2.18,2.18,2.18,2.19,39900
icf,9.75,9.75,9.75,9.76,174180
ifs,15.9,15.9,15.0,15.9,79040
ilc,16.56,17.04,16.56,16.62,37200
imp,27.01,27.01,26.49,27.01,45550
ita,17.73,17.73,17.35,17.74,142940
kbc,39.2,41.33,39.2,41.33,192100
kdc,9.51,9.51,9.51,9.51,31320
kha,6.22,6.22,5.68,6.22,688290
khp,4.15,4.15,3.98,4.15,256320
kkc,28.48,28.48,28.48,28.47,400
kls,1.31,1.31,1.15,1.23,4656100
kmf,14.1,14.1,13.5,14.0,67100
kmr,9.7,10.12,9.64,10.12,439970
l10,6.37,6.37,6.08,6.37,51380
l18,4.13,4.13,3.61,4.13,280000
l43,14.61,14.61,12.87,14.56,42200
l62,14.71,14.71,13.71,14.32,42800
laf,12.3,12.3,12.3,12.29,95190
lbe,5.25,5.25,5.23,5.25,13100
lbm,13.4,13.4,12.94,13.21,109700
lgc,9.14,9.14,8.72,8.71,68840
lss,7.54,7.54,6.93,7.54,222100
ltc,7.88,7.88,7.16,7.57,19800
lut,9.69,9.74,8.5,9.22,52900
mafpf1,5.1,5.4,5.1,5.4,114440
mco,13.72,13.72,12.02,13.71,34100
mcp,4.62,4.62,4.2,4.31,116120
mcv,20.65,20.65,20.65,20.65,55620
mec,13.49,13.49,13.36,13.36,20100
mhc,9.26,9.26,8.44,9.26,382340
mic,30.59,30.59,29.78,29.77,2400
mmc,22.16,22.33,22.16,22.15,13300
mpc,7.54,7.58,6.86,7.58,989660
nav,9.77,9.77,8.87,9.78,317080
nbc,3.97,3.97,3.97,3.97,24400
ngc,5.13,5.89,5.13,5.9,18000
nhc,7.68,7.75,7.68,7.75,25760
nkd,47.92,47.92,47.92,47.92,2080
nlc,5.45,5.45,5.12,5.45,341400
nps,10.87,10.87,10.39,10.42,1200
nsc,10.12,10.12,9.88,9.94,51760
nst,6.11,6.51,6.08,6.5,21300
ntl,9.83,9.83,9.83,9.83,107610
ntp,9.1,9.31,9.1,9.1,209900
nvc,34.0,34.1,32.2,34.0,145800
one,4.67,4.96,4.6,4.86,30400
pac,6.62,6.93,6.58,6.93,69020
pan,10.57,11.13,10.57,10.72,327300
pet,9.34,9.81,8.87,9.8,471710
pgc,3.27,3.27,2.99,3.25,198980
pgs,3.55,3.64,3.29,3.36,76900
pit,13.14,13.14,12.36,12.46,86990
pjc,3.72,3.72,3.69,3.69,5900
pjt,5.08,5.08,4.62,5.08,145660
plc,3.71,3.71,3.71,3.71,7700
pms,10.31,10.47,10.31,10.35,4710
pnc,9.55,9.55,8.65,9.49,41980
pot,8.45,8.69,7.93,8.45,194600
ppc,14.97,14.97,14.97,14.97,183950
ppg,7.38,7.99,7.27,7.71,38900
prubf1,5.2,5.3,5.1,5.2,296080
psc,5.23,5.23,5.19,5.19,3600
ptc,9.74,9.74,9.36,9.74,123600
pts,8.76,8.76,7.65,8.21,43700
pvc,18.33,18.33,18.33,18.33,4100
pvd,42.14,42.55,42.14,42.14,154300
pve,8.96,8.96,8.96,8.96,1100
pvi,18.1,18.4,17.72,17.81,407600
pvs,10.81,10.81,10.37,10.51,503200
pvt,13.49,14.74,13.49,13.48,1084000
qnc,17.85,17.89,15.62,16.77,191800
ral,17.56,18.11,17.56,18.11,94930
rcl,17.97,17.97,17.97,17.97,700
ree,11.03,12.11,11.03,11.35,1894930
rhc,9.25,9.48,8.94,9.48,7320
ric,19.3,19.3,17.54,19.3,75480
s12,23.59,23.59,20.77,22.05,15100
s55,7.2,7.2,7.12,7.13,14600
s64,19.45,19.57,18.21,18.22,20800
s91,9.9,9.9,9.02,9.71,10400
s96,8.56,8.56,7.46,8.56,200000
s99,17.49,17.49,17.49,17.5,23100
saf,4.31,4.49,4.31,4.49,4510
sam,6.86,6.86,6.86,6.86,415770
sap,17.64,17.64,15.38,15.37,44400
sav,8.75,9.18,8.75,9.18,14550
sbt,4.11,4.11,4.11,4.11,112530
sc5,23.01,23.01,23.01,23.02,40260
scc,22.14,22.14,22.14,22.15,4600
scd,11.37,11.67,11.37,11.38,3600
scj,16.08,16.08,16.08,16.09,6500
sd2,11.97,11.97,10.44,11.01,17000
sd3,19.33,19.33,17.17,17.17,4500
sd4,8.04,8.04,7.01,7.35,47900
sd5,9.62,9.62,9.62,9.62,2700
sd6,6.11,6.11,6.11,6.11,14800
sd7,47.75,47.75,47.75,47.76,65800
sd9,10.05,10.05,10.05,10.05,25500
sda,20.32,21.48,20.32,20.79,97700
sdc,11.56,11.56,11.56,11.57,6000
sdd,9.0,9.0,8.42,9.0,258000
sdj,16.92,16.92,15.9,15.9,14700
sdn,6.66,7.01,6.66,7.01,1870
sds,19.46,19.46,18.39,18.83,3100
sdt,7.99,8.08,7.91,7.91,175000
sdy,15.29,15.29,13.61,13.61,21600
sfc,5.28,5.5,5.28,5.49,5080
sfi,11.64,11.64,11.64,11.63,4010
sfn,5.39,5.39,5.08,5.39,31820
sgc,4.59,4.59,4.59,4.58,48520
sgd,10.39,10.39,9.07,9.37,122200
sgh,17.72,17.72,17.72,17.72,100
sgt,32.49,33.99,32.49,33.99,214720
shc,49.8,49.8,49.8,49.8,18510
sic,7.22,7.22,6.3,6.78,170700
sj1,3.82,3.84,3.72,3.76,22130
sjc,13.83,13.83,12.09,12.09,4100
sjd,4.63,4.65,4.26,4.53,93490
sje,9.27,9.79,9.27,9.43,131000
sjm,14.92,14.92,13.04,14.8,81400
sjs,40.78,40.78,40.78,40.79,164490
smc,8.97,8.97,8.95,8.96,56930
sng,12.59,12.59,11.73,12.07,5900
sra,5.57,5.61,5.33,5.61,14800
srb,8.48,8.57,7.58,8.21,116000
ssc,12.34,12.63,12.34,12.63,47580
ssi,18.91,20.32,18.91,18.91,2503800
sss,25.06,25.06,21.92,25.07,115500
st8,3.5,3.78,3.48,3.78,33480
stb,11.52,11.52,11.52,11.52,1355370
stc,8.02,8.02,7.0,7.95,94800
stp,13.46,13.46,11.72,13.46,616600
svc,14.42,14.59,14.42,14.59,76100
tac,22.56,23.63,22.56,22.92,204560
tbc,5.8,5.84,5.52,5.8,293500
tc6,5.29,5.29,5.18,5.18,21500
tcm,7.38,7.38,7.38,7.38,526840
tcr,7.91,7.91,7.36,7.69,23840
tct,10.81,10.81,10.81,10.81,1930
tdh,18.32,18.32,18.32,18.33,7560
tjc,8.87,9.28,8.63,9.21,72400
tku,11.18,11.18,11.18,11.18,1400
tlc,11.8,11.8,11.0,11.8,436600
