ticker,open,high,low,close,volume
aaa,22.28,22.35,21.88,22.28,351255
aam,9.12,9.21,8.6,8.6,7460
abt,37.76,38.56,37.76,38.56,1860
acb,12.86,12.86,12.79,12.79,133815
acc,25.79,25.87,25.79,25.79,1350
acl,8.51,8.51,8.51,8.51,200
acm,2.0,2.0,1.9,2.0,117500
adc,,,,,0
ads,11.12,11.35,10.97,11.2,59390
agf,9.0,9.0,9.0,9.0,350
agm,8.89,8.89,8.7,8.7,16630
agr,2.5,2.5,2.4,2.4,43260
alt,9.97,9.97,9.97,9.98,6000
alv,4.32,4.52,4.23,4.51,104520
amc,26.24,26.24,26.24,26.24,25000
amd,11.35,11.45,11.25,11.45,136550
ame,2.78,2.78,2.78,2.78,0
amv,3.7,3.7,3.7,3.7,500
anv,2.57,2.74,2.52,2.74,430
apc,18.93,19.12,18.73,19.12,6610
apg,8.64,8.64,8.55,8.64,115600
api,8.9,9.0,8.7,9.0,8000
app,,,,,0
aps,2.7,2.7,2.6,2.7,21200
arm,25.81,25.81,25.81,25.81,300
asa,2.4,2.5,2.4,2.5,18305
asm,14.45,14.91,14.27,14.73,1064190
asp,3.46,3.55,3.28,3.55,24450
ata,2.0,2.0,2.0,2.0,11910
atg,12.3,12.3,12.0,12.0,2550
ats,8.3,8.3,8.3,8.3,300
avf,,,,,0
b82,4.7,4.8,4.7,4.8,900
bam,,,,,0
bbc,83.59,83.59,80.64,82.61,1220
bbs,12.24,12.42,12.15,12.15,4000
bcc,13.06,13.06,12.82,12.9,139400
bce,5.24,5.24,5.09,5.08,115170
bcg,6.3,6.3,6.1,6.3,340530
bci,21.8,21.8,21.51,21.7,78110
bdb,,,,,0
bed,,,,,0
bfc,26.97,26.97,25.68,25.75,277400
bgm,1.6,1.6,1.5,1.5,124300
bhc,,,,,0
bhs,12.12,12.28,11.97,11.98,734680
bic,27.22,28.75,27.22,28.56,47200
bid,,,,15.18,0
bii,22.5,22.6,22.3,22.4,834900
bkc,8.7,9.7,8.7,9.7,222
blf,4.2,4.2,4.2,4.2,43000
bmc,12.53,12.53,12.35,12.53,5540
bmi,24.04,24.38,23.87,24.04,397550
bmp,79.36,79.86,77.87,78.37,90220
bpc,17.95,18.04,17.45,17.45,4000
brc,9.29,9.29,9.29,9.29,80
bsc,32.94,32.94,32.94,32.94,4000
bsi,8.51,8.59,8.51,8.59,1450
bst,10.91,11.07,10.91,11.07,1500
btc,,,,,0
btp,10.19,10.27,10.12,10.12,56550
bts,,,,,0
btt,27.64,27.64,27.64,27.64,50
btw,13.61,13.61,13.61,13.61,5000
bvg,,,,,0
bvh,58.71,60.65,58.22,59.19,474480
bvs,14.88,15.07,14.5,14.88,459200
bxh,,,,,0
c32,43.73,43.73,42.43,42.43,167030
c47,8.49,8.56,8.43,8.56,14710
c92,,,,,0
cad,,,,,0
can,,,,,0
cap,38.23,39.74,38.23,39.74,5000
cav,47.93,47.93,46.09,46.09,247810
cci,9.97,9.97,9.97,9.97,2500
ccl,3.1,3.2,3.1,3.2,29320
ccm,,,,,0
cdc,11.12,11.12,10.5,10.85,72320
cdn,19.29,19.29,18.01,18.0,2100
cdo,22.76,22.76,22.62,22.76,1443960
ceo,8.17,8.25,8.01,8.09,468500
chp,15.69,17.12,15.69,15.93,277843
cid,,,,,0
cig,3.4,3.6,3.4,3.6,1280
cii,26.93,26.93,26.45,26.45,780770
cjc,,,,,0
ckv,,,,,0
clc,34.34,35.21,33.76,34.34,8690
clg,4.2,4.2,4.2,4.2,10
clh,11.45,12.09,11.45,12.09,1800
cll,23.29,23.29,23.2,23.2,8150
clm,,,,,0
clw,14.76,14.76,14.76,14.76,300
cmc,5.1,5.1,5.1,5.1,700
cmg,11.79,12.47,11.79,12.47,88950
cmi,9.2,9.5,8.8,9.0,126600
cms,5.7,5.7,5.6,5.6,24905
cmt,10.3,11.5,10.3,10.6,650
cmv,,,,,0
cmx,5.1,5.1,5.0,5.0,17160
cng,36.56,36.73,36.3,36.73,12560
cnt,,,,,0
com,34.27,34.27,34.27,34.27,130
cpc,18.65,18.65,18.39,18.39,2100
csc,7.33,7.42,7.24,7.37,87500
csm,19.12,19.64,19.12,19.29,869920
csv,25.22,25.46,24.4,24.4,312690
ct6,,,,,0
cta,2.0,2.0,2.0,2.0,200
ctb,14.8,14.8,14.8,14.8,600
ctc,8.0,8.0,8.0,8.0,2000
ctd,160.26,164.52,160.26,160.97,168150
ctg,,,,16.0,0
