symbol,open,high,low,close,volume
aaa,22.28,22.35,21.88,22.28,351255
aaa,,,,22.28,0
aam,9.65,9.74,9.1,9.1,7460
abt,39.51,40.35,39.51,40.35,1860
abt,,,,40.35,0
acb,12.86,12.86,12.79,12.79,133815
acb,,,,12.79,0
acc,25.79,25.87,25.79,25.79,1350
acc,,,,25.79,0
acl,9.0,9.0,9.0,9.0,200
acl,,,,9.0,0
acm,2.0,2.0,1.9,2.0,117500
acm,,,,2.0,0
adc,,,,14.35,0
adc,,,,14.35,0
ads,11.12,11.35,10.97,11.2,59390
agf,9.0,9.0,9.0,9.0,350
agf,,,,9.0,0
agm,8.89,8.89,8.7,8.7,16630
agm,,,,8.7,0
agr,2.5,2.5,2.4,2.4,43260
agr,,,,2.4,0
alt,9.97,9.97,9.97,9.98,6000
alt,,,,9.98,0
alv,4.32,4.52,4.23,4.51,104520
alv,,,,4.51,0
amc,26.24,26.24,26.24,26.24,25000
amc,,,,26.24,0
amd,11.35,11.45,11.25,11.45,136550
amd,,,,11.45,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,3.7,3.7,3.7,3.7,500
amv,,,,3.7,0
anv,2.57,2.74,2.52,2.74,430
anv,,,,2.74,0
apc,18.93,19.12,18.73,19.12,6610
apc,,,,19.12,0
apg,8.64,8.64,8.55,8.64,115600
apg,,,,8.64,0
api,8.9,9.0,8.7,9.0,8000
api,,,,9.0,0
app,,,,7.04,0
app,,,,7.04,0
aps,2.7,2.7,2.6,2.7,21200
aps,,,,2.7,0
arm,25.81,25.81,25.81,25.81,300
arm,,,,25.81,0
asa,2.4,2.5,2.4,2.5,18305
asa,,,,2.5,0
asm,14.45,14.91,14.27,14.73,1064190
asm,,,,14.73,0
asp,3.46,3.55,3.28,3.55,24450
asp,,,,3.55,0
atg,12.3,12.3,12.0,12.0,2550
atg,,,,12.0,0
ats,8.3,8.3,8.3,8.3,300
ats,,,,8.3,0
b82,4.7,4.8,4.7,4.8,900
b82,,,,4.8,0
bbc,83.81,83.81,80.85,82.82,1220
bbc,,,,82.82,0
bbs,12.72,12.91,12.63,12.63,4000
bbs,,,,12.63,0
bcc,13.06,13.06,12.82,12.9,139400
bcc,,,,12.9,0
bce,5.24,5.24,5.09,5.08,115170
bce,,,,5.08,0
bcg,6.3,6.3,6.1,6.3,340530
bcg,,,,6.3,0
bci,21.8,21.8,21.51,21.7,78110
bci,,,,21.7,0
bdb,,,,4.75,0
bdb,,,,4.75,0
bed,,,,28.86,0
bed,,,,28.86,0
bfc,29.01,29.01,27.63,27.7,277400
bfc,,,,27.7,0
bgm,1.6,1.6,1.5,1.5,124300
bgm,,,,1.5,0
bhs,12.12,12.28,11.97,11.98,734680
bhs,,,,11.98,0
bht,,,,2.27,0
bht,,,,2.27,0
bic,27.22,28.75,27.22,28.56,47200
bic,,,,28.56,0
bid,15.18,15.27,15.09,15.18,1091630
bid,,,,15.18,0
bii,22.5,22.6,22.3,22.4,834900
bii,,,,22.4,0
bkc,8.7,9.7,8.7,9.7,222
bkc,,,,9.7,0
blf,4.2,4.2,4.2,4.2,43000
blf,,,,4.2,0
bmc,12.53,12.53,12.35,12.53,5540
bmc,,,,12.53,0
bmi,24.04,24.38,23.87,24.04,397550
bmi,,,,24.04,0
bmp,81.49,82.0,79.96,80.47,90220
bmp,,,,80.47,0
bpc,17.95,18.04,17.45,17.45,4000
bpc,,,,17.45,0
brc,9.29,9.29,9.29,9.29,80
brc,,,,9.29,0
bsc,32.94,32.94,32.94,32.94,4000
bsc,,,,32.94,0
bsi,8.51,8.59,8.51,8.59,1450
bsi,,,,8.59,0
bst,11.13,11.3,11.13,11.29,1500
bst,,,,11.29,0
btp,11.7,11.78,11.61,11.61,56550
btp,,,,11.61,0
bts,,,,9.7,0
bts,,,,9.7,0
btt,27.64,27.64,27.64,27.64,50
btt,,,,27.64,0
bvh,58.71,60.65,58.22,59.19,474480
bvh,,,,59.19,0
bvs,14.88,15.07,14.5,14.88,459200
bvs,,,,14.88,0
bxh,,,,17.52,0
bxh,,,,17.52,0
c32,45.6,45.6,44.25,44.25,167030
c32,,,,44.25,0
c47,9.49,9.56,9.41,9.56,14710
c47,,,,9.56,0
c92,,,,30.0,0
c92,,,,30.0,0
can,,,,28.55,0
can,,,,28.55,0
cap,38.23,39.74,38.23,39.74,5000
cap,,,,39.74,0
cav,49.2,49.2,47.31,47.3,247810
cav,,,,47.3,0
cci,9.97,9.97,9.97,9.97,2500
cci,,,,9.97,0
ccl,3.1,3.2,3.1,3.2,29320
ccl,,,,3.2,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,11.12,11.12,10.5,10.85,72320
cdc,,,,10.85,0
cdn,19.29,19.29,18.01,18.0,2100
cdn,,,,18.0,0
cdo,22.76,22.76,22.62,22.76,1443960
cdo,,,,22.76,0
ceo,8.17,8.25,8.01,8.09,468500
ceo,,,,8.09,0
chp,15.69,17.12,15.69,15.93,277843
chp,,,,15.93,0
cig,3.4,3.6,3.4,3.6,1280
cig,,,,3.6,0
cii,26.93,26.93,26.45,26.45,780770
cii,,,,26.45,0
cjc,,,,20.09,0
cjc,,,,20.09,0
ckv,,,,12.03,0
ckv,,,,12.03,0
clc,35.33,36.22,34.74,35.33,8690
clc,,,,35.33,0
clg,4.2,4.2,4.2,4.2,10
clg,,,,4.2,0
clh,11.45,12.09,11.45,12.09,1800
clh,,,,12.09,0
cll,23.29,23.29,23.2,23.2,8150
cll,,,,23.2,0
clm,,,,16.99,0
clm,,,,16.99,0
clw,14.76,14.76,14.76,14.76,300
clw,,,,14.76,0
cmc,5.1,5.1,5.1,5.1,700
cmc,,,,5.1,0
cmg,11.79,12.47,11.79,12.47,88950
cmg,,,,12.47,0
cmi,9.2,9.5,8.8,9.0,126600
cmi,,,,9.0,0
cms,5.7,5.7,5.6,5.6,24905
cms,,,,5.6,0
cmt,10.3,11.5,10.3,10.6,650
cmt,,,,10.6,0
cmv,,,,15.14,0
cmv,,,,15.14,0
cmx,5.1,5.1,5.0,5.0,17160
cmx,,,,5.0,0
cng,36.56,36.73,36.3,36.73,12560
cng,,,,36.73,0
com,36.7,36.7,36.7,36.7,130
com,,,,36.7,0
cpc,19.17,19.17,18.91,18.9,2100
cpc,,,,18.9,0
