symbol,open,high,low,close,volume,adj_close
agf,24.9,24.9,24.9,24.9,5300,7.3
bbc,14.7,14.7,14.7,14.7,4500,6.91
bpc,17.2,17.2,17.2,17.2,1100,6.04
can,16.5,16.5,16.5,16.5,100,8.33
dpc,14.0,14.0,14.0,14.0,300,7.3
gil,28.1,28.1,28.1,28.1,400,4.55
gmd,34.8,34.8,34.8,34.8,2700,6.99
hap,33.0,33.0,33.0,33.0,2900,6.3
has,19.5,19.5,19.5,19.5,400,4.35
kha,23.0,23.0,23.0,23.0,1000,4.39
laf,24.0,24.0,24.0,24.0,0,9.89
ree,15.6,15.6,15.6,15.6,54000,1.59
sam,28.6,28.6,28.6,28.6,3500,3.46
sav,16.4,16.4,16.4,16.4,9100,7.01
sgh,14.1,14.1,14.1,14.1,1100,2.55
tms,33.8,33.8,33.8,33.8,0,10.49
ts4,18.1,18.1,18.1,18.1,100,3.12
vtc,20.5,20.5,20.5,20.5,3900,8.48
