symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,7400,8.21
bbc,15.4,15.4,15.4,15.4,13500,7.17
bpc,19.1,19.1,19.1,19.1,1100,6.14
can,17.4,17.4,17.4,17.4,1500,8.78
dpc,14.9,14.9,14.9,14.9,500,7.77
gil,44.1,44.1,44.1,44.1,100,7.14
gmd,37.4,37.4,37.4,37.4,3100,7.51
hap,35.6,35.6,35.6,35.6,5100,6.8
kha,23.7,23.7,23.7,23.7,5800,4.53
laf,22.9,22.9,22.9,22.9,1200,9.44
ree,19.1,19.1,19.1,19.1,15300,1.94
sam,30.5,30.5,30.5,30.5,10100,2.75
sav,17.3,17.3,17.3,17.3,5800,7.4
sgh,13.9,13.9,13.9,13.9,300,2.51
tms,35.7,35.7,35.7,35.7,1100,10.98
ts4,18.0,18.0,18.0,18.0,0,
