symbol,open,high,low,close,volume,adj_close
abt,100.0,102.0,100.0,101.0,13580,19.56
acb,182.0,182.0,174.5,176.9,239300,176.9
acl,95.5,95.5,94.0,95.5,204940,27.57
agf,95.0,95.0,92.0,94.0,14130,33.45
alt,91.5,95.5,91.5,95.0,43460,45.21
bbc,108.0,108.0,107.0,108.0,29120,69.26
bbs,32.5,33.2,31.0,31.5,13400,11.28
bcc,37.0,37.5,37.0,37.1,81300,23.87
bhs,53.0,55.5,53.0,55.0,104890,10.88
bmc,551.0,552.0,546.0,551.0,38100,78.47
bmi,106.0,106.0,99.7,99.8,16700,43.11
bmp,177.0,177.0,175.0,176.0,42690,20.25
bpc,40.9,40.9,39.5,40.5,32740,15.67
bts,42.0,46.0,42.0,46.0,159100,35.5
bvs,590.0,595.0,580.0,590.0,33000,134.85
can,30.0,30.5,30.0,30.0,54970,16.51
cdc,,,,,2100,49.66
cii,68.5,68.5,67.0,67.0,72330,17.27
cjc,57.0,58.5,55.0,56.0,2900,22.41
clc,54.5,55.0,53.0,53.0,17420,15.24
cmc,120.0,120.0,110.0,115.0,9900,53.53
com,63.0,65.5,62.5,65.5,33600,22.58
ctb,55.8,55.8,46.2,50.5,7800,10.94
dae,110.7,110.7,97.0,110.7,12900,18.65
dha,103.0,105.0,103.0,103.0,25810,20.22
dhg,554.0,558.0,548.0,553.0,76650,31.56
dic,66.0,66.0,66.0,66.0,26540,15.71
dmc,176.0,177.0,170.0,170.0,11790,41.9
dnp,84.5,84.5,80.5,84.5,67800,6.6
dpc,42.0,42.5,42.0,42.0,32360,24.61
dpm,,,,,3379950,39.37
drc,134.0,134.0,133.0,133.0,18730,9.17
dst,61.0,62.0,60.0,61.0,10700,23.49
dtt,36.4,38.0,36.4,36.4,22860,20.75
dxp,71.0,74.0,71.0,73.0,68470,4.66
ebs,109.0,109.0,105.0,107.0,59500,19.3
fmc,61.5,63.0,61.5,61.5,13890,10.56
fpt,253.0,258.0,253.0,257.0,345680,37.1
gil,53.0,53.5,52.5,53.0,84430,13.82
gmc,65.5,66.0,62.5,62.5,65550,9.3
gmd,143.0,147.0,142.0,143.0,73790,56.5
gta,45.3,46.0,45.3,45.6,74950,19.66
hai,81.0,82.0,80.0,80.0,41500,14.44
hap,91.0,91.0,89.0,90.0,133610,26.87
has,90.5,91.0,89.0,91.0,26610,40.21
hax,77.0,80.0,76.0,78.0,24320,15.74
hbc,123.0,126.0,122.0,126.0,61210,12.0
hdc,120.0,124.0,119.0,120.0,72010,20.29
hjs,34.9,34.9,32.2,32.6,28900,9.56
hly,65.0,65.0,63.8,63.8,1300,21.39
hmc,55.0,55.0,52.5,52.5,192520,19.06
hnm,42.9,42.9,40.0,41.0,44700,39.21
hrc,182.0,191.0,180.0,191.0,109960,71.84
htp,50.0,50.0,48.0,49.5,12000,15.46
htv,55.5,55.5,50.5,52.0,155870,23.11
icf,48.0,48.0,44.1,46.0,56500,25.6
imp,250.0,250.0,240.0,245.0,60220,73.29
ita,129.0,137.0,129.0,137.0,78680,30.18
kdc,212.0,223.0,212.0,212.0,129980,27.35
kha,33.2,34.0,33.2,33.2,61100,11.52
khp,47.2,47.2,47.2,47.2,422680,11.93
laf,41.3,42.0,41.1,41.1,143110,18.78
lbm,51.5,54.0,51.5,51.5,14340,22.34
lgc,73.5,74.0,72.5,72.5,15750,12.07
ltc,72.5,72.5,68.0,70.0,10000,22.53
mco,73.0,76.3,69.0,73.5,33300,39.55
mcp,51.5,51.5,50.0,51.5,15990,11.53
mec,72.6,73.5,72.6,73.0,3300,29.04
mhc,55.5,55.5,54.0,54.5,192070,25.85
nav,145.0,148.0,142.0,144.0,56020,39.75
nbc,85.0,85.0,81.0,83.0,6700,7.6
nhc,51.0,51.0,49.0,49.0,9380,8.33
