symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,9480,11.29
bbc,17.7,17.7,17.5,17.5,13220,8.22
bpc,22.2,22.2,22.2,22.2,660,7.79
can,16.0,16.0,16.0,16.0,260,8.07
dha,,,,,3010,5.7
dpc,11.5,11.5,11.5,11.5,160,6.0
gil,34.5,34.5,34.0,34.0,7160,5.51
gmd,61.0,61.0,59.5,59.5,100,11.95
hap,35.5,35.6,35.5,35.6,5860,6.8
has,28.9,28.9,28.6,28.6,4500,6.38
kha,24.2,24.2,24.2,24.2,12360,4.62
laf,21.8,21.8,21.5,21.5,500,8.86
pms,16.6,16.6,16.3,16.3,1780,5.56
ree,24.5,24.5,24.5,24.5,15670,2.49
sam,38.5,38.5,38.5,38.5,18910,4.66
sav,33.0,33.0,32.7,32.7,5830,13.98
sgh,13.2,13.3,13.2,13.3,2640,2.41
tms,48.0,48.2,48.0,48.2,3360,14.96
ts4,18.0,18.5,18.0,18.5,1120,3.19
vtc,38.5,39.4,38.5,39.4,870,16.3
