symbol,open,high,low,close,volume
agf,11.29,11.29,11.29,11.29,9480
bbc,8.24,8.24,8.15,8.15,13220
bpc,7.13,7.13,7.13,7.13,660
can,8.07,8.07,8.07,8.07,260
dha,5.3,5.54,5.3,5.54,3010
dpc,6.0,6.0,6.0,6.0,160
gil,5.59,5.59,5.51,5.51,7160
gmd,9.94,9.94,9.7,9.7,100
hap,6.78,6.8,6.78,6.8,5860
has,6.07,6.07,6.01,6.01,4500
kha,4.55,4.55,4.55,4.55,12360
laf,8.99,8.99,8.87,8.86,500
pms,5.67,5.67,5.57,5.56,1780
ree,2.39,2.39,2.39,2.39,15670
sam,3.48,3.48,3.48,3.47,18910
sav,12.74,12.74,12.63,12.62,5830
sgh,2.39,2.41,2.39,2.41,2640
