ticker,open,high,low,close,volume
agf,11.29,11.29,11.29,11.29,9480
bbc,8.24,8.24,8.15,8.15,13220
bpc,6.54,6.54,6.54,6.54,660
can,7.78,7.78,7.78,7.78,260
dha,5.11,5.35,5.11,5.35,3010
dpc,5.5,5.5,5.5,5.5,160
gil,3.98,3.98,3.93,3.92,7160
gmd,9.39,9.39,9.16,9.16,100
hap,6.78,6.8,6.78,6.8,5860
has,5.69,5.69,5.63,5.63,4500
kha,4.38,4.38,4.38,4.38,12360
laf,8.99,8.99,8.87,8.86,500
pms,4.91,4.91,4.82,4.82,1780
ree,2.39,2.39,2.39,2.39,15670
sam,3.48,3.48,3.48,3.47,18910
sav,12.74,12.74,12.63,12.62,5830
sgh,2.37,2.39,2.37,2.39,2640
tms,10.18,10.22,10.18,10.22,3360
ts4,3.11,3.2,3.11,3.19,1120
vtc,15.92,16.29,15.92,16.3,870
