ticker,open,high,low,close,volume
abt,13.95,14.22,13.59,13.59,6200
acb,24.93,25.27,24.17,24.21,260400
acl,24.11,24.11,23.12,23.12,5830
agf,26.72,26.72,26.0,26.36,4940
alp,32.04,32.3,31.52,31.51,64260
alt,34.09,34.09,32.15,32.15,2360
anv,20.32,20.55,20.32,20.32,43000
bbc,60.47,60.47,58.12,58.12,20130
bbs,7.13,7.35,6.91,6.91,13000
bbt,21.0,21.1,20.5,20.7,42170
bcc,15.14,15.25,14.96,15.02,9500
bhs,8.6,8.7,8.6,8.6,14280
bhv,17.05,17.34,16.7,17.33,8000
bmc,54.23,54.23,51.59,51.59,14830
bmi,29.17,29.61,29.17,29.21,32500
bmp,15.09,15.39,14.69,14.9,4830
bpc,9.89,9.89,9.86,9.86,13450
bt6,13.63,13.63,13.0,13.0,12640
btc,40.58,40.58,39.13,39.13,1200
bth,18.21,18.21,15.22,15.22,900
bts,24.31,24.31,20.22,20.45,1100
bvs,101.52,101.52,97.89,98.72,14000
c92,27.73,28.05,26.91,26.98,12200
can,12.73,12.73,12.25,12.73,8620
cap,3.16,3.16,3.16,3.16,200
cdc,21.37,21.37,20.64,20.64,10000
cic,24.37,24.37,23.74,24.05,6700
cii,14.56,14.69,14.43,14.43,112820
cjc,10.5,10.5,10.5,10.5,100
clc,8.33,8.33,8.16,8.16,5400
cmc,39.56,39.56,36.73,39.1,3800
com,15.52,15.52,14.79,14.79,9410
ctb,5.8,5.8,5.8,5.79,100
ctn,19.79,19.79,18.64,18.83,7900
cyc,17.5,17.5,16.8,16.8,3900
dac,16.57,16.57,13.94,13.94,4500
dae,10.39,10.39,9.83,10.04,2200
dcc,39.23,39.23,37.92,37.92,47380
dcs,23.03,23.03,20.75,21.09,30800
dct,15.46,16.12,15.46,15.46,24920
dha,12.65,12.65,12.28,12.28,23060
dhg,22.49,22.49,22.17,22.17,49890
dhi,40.8,40.8,37.4,37.4,10600
dic,12.13,12.25,12.13,12.14,4560
dmc,38.65,38.65,38.65,38.65,8710
dnp,2.67,2.73,2.67,2.67,13180
dpc,18.79,18.79,18.47,18.47,11550
dpm,24.49,24.49,23.6,23.6,567450
dpr,27.21,27.38,26.87,26.87,96000
drc,7.62,7.68,7.62,7.62,58460
dst,15.41,15.41,15.02,15.41,5700
dtc,6.68,6.7,6.68,6.7,500
dtt,17.14,17.14,16.1,16.1,8480
dxp,3.82,4.21,3.82,4.21,38400
ebs,11.67,11.67,10.71,10.71,23300
fbt,33.63,39.24,33.63,39.24,75220
fmc,6.13,6.15,6.0,6.0,26600
fpc,45.6,45.6,43.0,43.0,10340
fpt,20.55,20.55,20.13,20.14,239760
gha,35.32,36.22,31.38,31.38,9100
gil,6.67,6.67,6.4,6.4,39000
gmc,5.35,5.35,5.2,5.2,25540
gmd,36.95,36.95,36.35,36.35,32320
gta,13.3,13.3,12.98,12.98,7130
hai,11.0,11.01,10.62,10.62,10900
hap,17.76,17.76,17.5,17.49,174360
has,23.95,24.97,23.95,24.97,44650
hax,8.29,8.29,8.0,8.0,5850
hbc,5.61,5.75,5.36,5.36,29630
hbd,7.78,7.78,7.7,7.69,10250
hcc,3.93,3.93,3.93,3.93,100
hct,27.1,27.1,25.43,25.43,10300
hdc,11.44,11.56,11.37,11.37,17240
hev,11.35,11.35,11.33,11.32,700
hhc,16.16,16.16,13.54,13.89,11900
hjs,6.29,6.29,6.03,6.16,1800
hly,12.32,12.55,10.95,10.95,3800
hmc,9.86,9.89,9.84,9.84,7820
hnm,29.17,29.17,27.16,27.92,31900
hpg,4.95,4.95,4.85,4.9,283070
hps,14.1,14.15,13.26,13.25,2700
hrc,57.92,57.92,55.29,55.29,24510
hsc,189.09,189.09,189.09,189.09,2400
hsi,20.1,20.16,19.98,19.98,38190
ht1,20.72,20.72,19.98,19.98,30090
htp,8.54,8.54,8.27,8.27,2700
htv,13.25,13.63,13.17,13.17,32840
icf,16.03,16.69,16.03,16.02,61250
ifs,35.1,35.1,34.7,34.7,3960
ilc,43.67,43.83,42.24,42.49,7900
imp,45.61,45.61,44.62,45.61,12670
ita,28.2,28.2,27.54,28.2,70750
kbc,56.89,56.89,53.48,53.48,5300
kdc,20.76,20.87,20.64,20.76,17100
kha,7.79,7.79,7.45,7.45,70900
khp,7.99,7.99,7.73,7.73,18340
kmf,32.7,33.5,30.5,32.0,62900
l10,16.59,17.95,16.46,16.46,18060
laf,20.1,20.1,19.32,19.33,94200
lbm,11.96,12.15,11.36,11.37,28750
lgc,9.49,9.49,9.4,9.41,4860
lss,11.05,11.44,10.91,10.91,62760
ltc,17.02,17.07,16.8,16.79,5200
lut,18.84,20.62,17.82,17.82,29700
mafpf1,9.2,9.3,9.0,9.0,14210
mco,38.43,38.43,32.41,33.92,4300
mcp,9.31,9.31,9.31,9.31,11560
mcv,21.19,21.19,20.49,20.5,26410
mec,19.01,19.01,18.1,18.5,18700
mhc,15.89,15.89,15.4,15.4,18910
mic,52.11,52.11,49.76,50.43,3500
mpc,16.69,16.86,15.85,15.85,114900
nav,27.51,27.51,26.49,26.49,7610
nbc,4.35,4.35,4.17,4.17,4900
nhc,6.24,6.24,6.07,6.07,14160
nkd,97.26,97.26,94.3,94.29,5760
nlc,5.23,5.23,4.64,4.64,11500
nsc,11.97,12.08,11.61,11.61,23000
nst,11.69,11.69,11.69,11.69,100
ntl,16.5,16.5,16.06,16.05,38030
ntp,14.2,14.2,13.7,13.78,79000
pac,7.52,7.58,7.52,7.59,5910
pan,28.02,28.02,26.67,26.69,87800
pet,14.61,14.61,14.04,14.04,49640
pgc,7.59,7.59,7.24,7.25,22030
pgs,8.1,8.1,7.42,7.42,900
pjc,5.53,5.53,5.53,5.53,2000
pjt,7.94,7.94,7.66,7.67,40090
plc,4.54,4.54,4.3,4.3,7700
pms,9.62,9.9,9.62,9.73,22800
pnc,19.59,19.59,19.04,19.04,6260
pot,21.66,21.66,20.33,20.44,15200
ppc,25.86,25.86,25.19,25.41,146100
ppg,14.53,14.85,14.53,14.79,21100
prubf1,8.76,8.76,8.59,8.59,154010
psc,8.7,9.15,8.7,9.16,600
ptc,26.21,26.21,23.82,23.92,23000
pts,9.78,10.25,9.74,9.76,10000
pvc,31.76,31.76,29.94,30.47,36000
pvd,47.3,47.3,46.3,46.29,131010
pve,17.81,17.81,16.43,16.64,13200
pvi,28.93,28.93,27.27,27.31,111200
pvs,19.87,19.97,18.2,18.26,131000
pvt,24.9,25.12,24.47,24.47,67310
ral,34.94,35.15,34.94,34.94,6940
rcl,36.79,36.79,34.34,34.34,1900
ree,19.77,19.77,19.46,19.46,170570
rhc,14.21,14.21,13.5,13.5,1010
ric,43.25,43.56,42.34,42.33,14340
s55,14.31,14.31,14.09,14.08,2600
s64,44.37,44.37,39.93,40.09,5700
s91,23.53,23.53,21.31,21.31,7900
s96,17.19,17.19,15.61,16.68,94500
s99,34.53,35.04,34.22,34.23,2700
saf,8.47,8.47,8.47,8.47,2010
sam,19.74,19.74,18.92,18.92,57900
sap,28.07,28.24,27.61,27.95,7300
sav,23.03,23.03,21.88,21.88,8790
sc5,60.18,60.54,58.39,58.38,73010
scc,30.78,30.85,29.05,29.96,10800
