symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.2,12.6,189500,6.02
aam,25.3,25.3,25.3,25.3,20,16.15
abt,38.5,38.5,38.5,38.5,8030,23.67
acb,14.5,15.1,14.5,14.8,85000,11.82
acc,23.6,23.7,23.6,23.6,8530,14.79
acl,11.6,11.8,11.6,11.6,5530,9.97
adc,10.9,10.9,10.9,10.9,0,
agf,20.1,20.1,19.8,19.8,80,9.44
agr,4.9,4.9,4.7,4.9,2580,4.48
alt,14.9,14.9,14.9,14.9,0,
alv,3.0,3.1,2.9,3.1,42000,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,1.8,1.8,1.8,1.8,0,
amv,3.0,3.0,3.0,3.0,100,3.0
anv,6.1,6.1,5.9,5.9,3810,2.02
apc,10.0,10.0,10.0,10.0,4900,8.12
apg,2.0,2.0,2.0,2.0,17100,2.0
api,2.7,2.8,2.7,2.8,11000,2.8
app,7.6,7.6,7.5,7.5,7000,4.06
aps,3.0,3.0,2.9,3.0,280300,3.0
arm,16.4,16.4,16.4,16.4,0,
asa,14.2,14.2,13.9,13.9,110400,13.43
asm,7.7,7.8,7.6,7.7,177870,4.24
asp,3.8,3.8,3.7,3.7,30820,2.76
b82,9.6,9.6,9.6,9.6,0,
bbc,14.0,14.0,13.8,14.0,34290,12.39
bbs,8.1,8.4,8.1,8.1,3500,4.38
bcc,3.8,3.9,3.7,3.7,59700,2.83
bce,7.8,7.9,7.8,7.8,40310,4.47
bci,14.6,15.3,14.6,15.3,520,10.68
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,4.0,4.0,4.0,4.0,7440,3.57
bhs,15.3,15.3,14.9,14.9,21150,8.02
bht,5.7,5.7,5.7,5.7,0,
bic,6.4,6.5,6.4,6.5,3040,4.81
bkc,6.1,6.1,5.9,6.1,11300,6.1
blf,2.8,2.8,2.8,2.8,11000,1.33
bmc,42.5,44.0,42.4,43.0,76990,28.1
bmi,7.4,7.4,7.3,7.4,5910,4.54
bmp,39.0,39.0,38.4,38.7,4980,13.54
bpc,7.7,7.7,7.7,7.7,0,
brc,11.0,11.0,11.0,11.0,10000,7.58
bsc,8.4,8.4,8.4,8.4,0,
bsi,3.8,3.9,3.8,3.8,5660,3.37
bst,6.4,6.4,6.4,6.4,500,3.73
btp,5.9,5.9,5.8,5.8,50740,4.07
bts,3.6,3.6,3.5,3.5,1200,3.5
btt,20.3,20.3,20.3,20.3,120,11.96
bvh,28.7,29.0,28.4,29.0,587060,25.56
bvs,9.1,9.1,8.9,9.1,312800,9.1
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.0,11.5,11.0,11.4,20700,5.66
c92,5.7,5.7,5.7,5.7,0,
can,21.4,21.4,21.4,21.4,100,17.16
cap,28.9,28.9,27.0,27.0,9100,5.27
cci,8.6,8.6,8.6,8.6,10,5.02
ccl,3.8,3.9,3.7,3.9,12910,3.71
ccm,9.5,9.5,9.5,9.5,0,
cdc,4.9,4.9,4.8,4.8,22970,3.45
chp,6.5,6.5,6.5,6.5,1100,5.01
cig,2.6,2.8,2.6,2.6,1230,2.6
cii,24.3,24.6,24.3,24.6,108780,17.72
cjc,14.9,14.9,14.9,14.9,0,
ckv,7.6,7.6,7.6,7.6,500,5.61
clc,15.2,15.2,15.2,15.2,1250,9.65
clg,3.3,3.5,3.3,3.4,137220,3.32
clw,10.5,10.5,10.5,10.5,0,
cmc,3.3,3.3,3.3,3.3,100,3.3
cmg,3.9,3.9,3.8,3.8,7200,3.39
cmi,6.5,6.5,6.1,6.2,214000,5.85
cms,9.5,9.5,8.9,9.0,19600,5.09
cmt,5.2,5.2,5.2,5.2,0,
cmv,15.0,15.4,15.0,15.4,2210,9.18
cmx,3.6,3.7,3.6,3.6,2100,3.6
cng,22.3,22.7,22.3,22.3,12220,11.13
com,27.0,27.0,27.0,27.0,10,19.33
cpc,12.0,12.0,12.0,12.0,0,
csc,8.4,8.5,8.3,8.5,5500,3.93
csm,21.8,21.8,21.3,21.6,161780,8.26
ct6,7.0,7.0,7.0,7.0,0,
cta,4.1,4.1,4.0,4.0,5100,3.81
ctb,14.5,14.5,14.5,14.5,1000,6.04
ctc,5.9,5.9,5.9,5.9,0,
ctd,29.2,29.2,29.2,29.2,0,
ctg,17.7,18.4,17.5,18.4,605310,13.16
cti,7.0,7.0,7.0,7.0,15400,4.9
