symbol,open,high,low,close,volume
aaa,5.71,5.76,5.58,5.76,189500
aam,15.41,15.41,15.41,15.42,20
abt,22.97,22.97,22.97,22.97,8030
acb,10.53,10.96,10.53,10.75,85000
acc,14.79,14.85,14.79,14.79,8530
acl,9.97,10.15,9.97,9.97,5530
adc,,,,3.86,0
agf,9.58,9.58,9.43,9.44,80
agr,4.48,4.48,4.3,4.48,2580
alt,,,,11.6,0
alv,2.57,2.66,2.48,2.66,42000
amc,,,,10.19,0
ame,,,,1.8,0
amv,3.0,3.0,3.0,3.0,100
anv,2.0,2.0,1.93,1.93,3810
apc,8.12,8.12,8.12,8.12,4900
apg,1.84,1.84,1.84,1.84,17100
api,2.7,2.8,2.7,2.8,11000
app,4.12,4.12,4.06,4.06,7000
aps,3.0,3.0,2.9,3.0,280300
arm,,,,9.17,0
asa,13.72,13.72,13.43,13.43,110400
asm,4.24,4.29,4.18,4.24,177870
asp,2.84,2.84,2.77,2.76,30820
b82,,,,4.95,0
bbc,12.39,12.39,12.21,12.39,34290
bbs,4.38,4.54,4.38,4.38,3500
bcc,2.9,2.98,2.83,2.83,59700
bce,4.47,4.53,4.47,4.47,40310
bci,10.19,10.68,10.19,10.68,520
bdb,,,,4.27,0
bed,,,,6.33,0
bgm,3.57,3.57,3.57,3.57,7440
bhs,8.24,8.24,8.02,8.02,21150
bht,,,,5.21,0
bic,4.74,4.81,4.74,4.81,3040
bkc,6.1,6.1,5.9,6.1,11300
blf,1.34,1.34,1.34,1.33,11000
bmc,27.77,28.75,27.7,28.1,76990
bmi,4.41,4.41,4.35,4.41,5910
bmp,13.64,13.64,13.43,13.54,4980
bpc,,,,4.62,0
brc,7.58,7.58,7.58,7.58,10000
bsc,,,,6.39,0
bsi,3.37,3.46,3.37,3.37,5660
bst,3.41,3.41,3.41,3.41,500
btp,4.14,4.14,4.07,4.07,50740
bts,3.6,3.6,3.5,3.5,1200
btt,11.97,11.97,11.97,11.96,120
bvh,25.3,25.57,25.04,25.56,587060
bvs,9.1,9.1,8.9,9.1,312800
bxh,,,,2.64,0
c32,,,,1.44,0
c47,5.46,5.71,5.46,5.66,20700
c92,,,,3.63,0
can,17.15,17.15,17.15,17.16,100
cap,5.65,5.65,5.27,5.27,9100
cci,4.78,4.78,4.78,4.78,10
ccl,3.62,3.72,3.52,3.71,12910
ccm,,,,7.72,0
cdc,3.52,3.52,3.45,3.45,22970
chp,4.82,4.82,4.82,4.82,1100
cig,2.6,2.8,2.6,2.6,1230
cii,17.5,17.72,17.5,17.72,108780
cjc,,,,6.79,0
ckv,5.62,5.62,5.62,5.61,500
clc,6.44,6.44,6.44,6.43,1250
clg,3.22,3.42,3.22,3.32,137220
clw,,,,7.44,0
cmc,3.3,3.3,3.3,3.3,100
cmg,3.48,3.48,3.39,3.39,7200
cmi,6.14,6.14,5.76,5.85,214000
cms,5.38,5.38,5.04,5.09,19600
cmt,,,,5.2,0
cmv,8.94,9.18,8.94,9.18,2210
cmx,3.6,3.7,3.6,3.6,2100
cng,10.58,10.77,10.58,10.58,12220
com,18.04,18.04,18.04,18.04,10
cpc,,,,7.34,0
csc,3.88,3.93,3.84,3.93,5500
csm,8.34,8.34,8.15,8.26,161780
ct6,,,,3.86,0
