ticker,open,high,low,close,volume
aaa,4.39,4.43,4.29,4.43,189500
aam,11.2,11.2,11.2,11.2,20
abt,20.42,20.42,20.42,20.42,8030
acb,9.14,9.52,9.14,9.33,85000
acc,13.52,13.58,13.52,13.52,8530
acl,9.43,9.59,9.43,9.43,5530
agd,50.0,50.0,50.0,50.0,8170
agf,9.58,9.58,9.43,9.44,80
agr,4.48,4.48,4.3,4.48,2580
alp,6.8,7.2,6.8,7.2,140
alv,2.57,2.66,2.48,2.66,42000
amv,3.0,3.0,3.0,3.0,100
anv,1.89,1.89,1.83,1.83,3810
apc,8.12,8.12,8.12,8.12,4900
apg,1.84,1.84,1.84,1.84,17100
api,2.7,2.8,2.7,2.8,11000
app,3.53,3.53,3.48,3.48,7000
aps,3.0,3.0,2.9,3.0,280300
asa,13.72,13.72,13.43,13.43,110400
asiagf,6.72,7.38,6.72,7.38,460
asm,4.24,4.29,4.18,4.24,177870
asp,2.6,2.6,2.53,2.53,30820
ata,4.8,4.8,4.8,4.8,10
avf,5.28,5.37,5.1,5.11,35140
avs,3.2,3.3,3.1,3.3,31200
bbc,12.36,12.36,12.18,12.36,34290
bbs,4.22,4.37,4.22,4.21,3500
bcc,2.9,2.98,2.83,2.83,59700
bce,3.89,3.94,3.89,3.89,40310
bci,10.19,10.68,10.19,10.68,520
bgm,3.57,3.57,3.57,3.57,7440
bhs,8.24,8.24,8.02,8.02,21150
bic,4.62,4.69,4.62,4.69,3040
bkc,6.1,6.1,5.9,6.1,11300
blf,1.34,1.34,1.34,1.33,11000
bmc,26.43,27.36,26.37,25.25,76990
bmi,4.41,4.41,4.35,4.41,5910
bmp,12.65,12.65,12.46,12.56,4980
brc,6.32,6.32,6.32,6.32,10000
bsi,3.26,3.35,3.26,3.27,5660
bst,3.34,3.34,3.34,3.34,500
bt6,5.35,5.81,5.35,5.81,1730
bth,5.7,5.7,5.5,5.5,400
btp,3.32,3.32,3.26,3.26,50740
bts,3.6,3.6,3.5,3.5,1200
btt,11.63,11.63,11.63,11.64,120
btw,7.77,7.77,7.77,7.77,7000
bvg,4.0,4.0,3.7,3.7,2300
bvh,24.97,25.23,24.71,25.23,587060
bvs,8.26,8.26,8.08,8.26,312800
c21,8.33,8.39,8.33,8.39,3650
c47,4.57,4.78,4.57,4.74,20700
cad,1.3,1.5,1.3,1.5,11000
can,16.52,16.52,16.52,16.53,100
cap,4.97,4.97,4.65,4.65,9100
cci,4.35,4.35,4.35,4.35,10
ccl,3.62,3.72,3.52,3.71,12910
cdc,3.29,3.29,3.22,3.22,22970
chp,4.28,4.28,4.28,4.28,1100
cic,1.7,1.8,1.7,1.7,4200
cig,2.6,2.8,2.6,2.6,1230
cii,17.5,17.72,17.5,17.72,108780
ckv,5.38,5.38,5.38,5.38,500
clc,5.91,5.91,5.91,5.57,1250
clg,3.22,3.42,3.22,3.32,137220
cmc,3.3,3.3,3.3,3.3,100
cmg,3.15,3.15,3.07,3.07,7200
cmi,6.14,6.14,5.76,5.85,214000
cms,4.84,4.84,4.54,4.58,19600
cmv,8.59,8.82,8.59,8.82,2210
cmx,3.6,3.7,3.6,3.6,2100
cng,10.58,10.77,10.58,10.58,12220
cnt,7.1,7.1,7.1,7.1,60
com,16.56,16.56,16.56,16.57,10
csc,1.82,1.84,1.8,1.84,5500
csm,8.11,8.11,7.92,8.03,161780
cta,3.91,3.91,3.81,3.81,5100
ctb,5.39,5.39,5.39,5.39,1000
ctg,12.66,13.16,12.52,13.16,605310
cti,4.75,4.75,4.75,4.75,15400
ctn,3.94,3.94,3.94,3.94,10900
cts,3.97,4.1,3.97,4.09,15400
ctx,7.07,7.07,7.07,7.06,200
cvn,6.3,6.3,6.1,6.2,29800
d11,5.14,5.43,5.14,5.43,1900
d2d,9.69,9.69,9.26,9.69,6930
dad,3.49,3.54,3.49,3.49,7900
dag,4.49,4.49,4.19,4.24,36370
dbc,11.05,11.05,10.89,11.05,34100
dc2,4.86,4.86,4.36,4.86,10200
dc4,3.08,3.08,3.08,3.08,100
dcl,1.81,1.81,1.81,1.81,5000
dcs,3.2,3.2,3.0,3.1,410800
dct,2.5,2.5,2.4,2.4,75980
ddm,1.4,1.4,1.2,1.2,2500
dha,5.71,5.71,5.71,5.71,2010
dhc,2.66,2.7,2.66,2.71,20010
dhg,26.12,26.12,25.72,25.92,760
dhl,5.6,5.6,5.6,5.6,1100
dhm,16.82,17.29,16.35,16.64,254130
dic,4.02,4.02,3.95,3.95,45750
dig,6.08,6.33,6.08,6.33,199790
dlg,2.91,3.0,2.91,2.91,414390
