symbol,open,high,low,close,volume,adj_close
aaa,15.6,15.6,14.9,15.2,85400,10.83
aam,15.0,15.5,15.0,15.5,280,12.94
abt,52.0,52.5,50.0,52.5,780,40.93
acb,15.1,15.2,15.0,15.1,217065,15.1
acc,26.5,26.5,26.5,26.5,0,20.76
acl,11.6,12.0,11.6,11.7,30480,10.45
adc,19.9,23.0,19.9,23.0,230,13.7
agf,19.7,21.5,19.7,21.3,1240,16.52
agm,11.7,11.8,11.7,11.7,3630,9.58
agr,6.6,6.6,6.3,6.3,359530,6.3
alt,10.8,10.8,10.8,10.8,1600,9.7
alv,6.6,6.6,5.7,5.7,38800,5.7
amc,24.5,24.5,24.5,24.5,0,17.3
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,5.0,5.0,5.0,5.0,100,5.0
anv,10.4,10.4,10.2,10.2,29060,8.34
apc,17.0,17.0,16.6,16.8,112650,15.53
apg,6.2,6.2,6.0,6.0,20500,6.0
api,14.7,14.8,14.0,14.0,171410,14.0
app,13.5,13.5,13.5,13.5,0,9.19
aps,6.1,6.1,5.6,5.7,623400,5.7
arm,20.0,20.0,20.0,20.0,0,15.06
asa,14.7,14.7,13.3,13.3,953200,12.85
asm,10.8,11.0,10.2,10.2,1538230,9.71
asp,7.9,8.0,7.6,7.6,166440,7.2
b82,10.9,10.9,10.9,10.9,0,7.24
bbc,53.5,53.5,53.5,53.5,30,50.98
bbs,14.5,14.5,14.5,14.5,0,10.95
bcc,12.9,13.0,12.5,12.6,204400,10.79
bce,10.7,10.7,10.3,10.3,45260,7.57
bci,19.5,20.0,19.5,19.5,49190,15.23
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.2,5.4,5.1,5.2,499950,5.2
bhs,11.1,11.1,10.6,11.0,11600,7.73
bht,4.3,4.3,4.3,4.3,0,3.93
bic,14.3,14.3,13.1,13.2,173790,11.83
bid,12.9,13.0,12.6,12.6,353810,10.8
bii,,,,,240700,10.27
bkc,10.7,10.7,10.7,10.7,0,10.7
blf,7.0,7.0,7.0,7.0,0,3.33
bmc,28.8,28.8,27.8,28.2,31220,21.62
bmi,17.0,17.0,16.6,16.7,122500,12.04
bmp,68.0,68.0,65.0,65.0,32480,32.22
bpc,11.9,11.9,11.9,11.9,0,9.42
brc,9.8,9.8,9.7,9.7,3000,7.58
bsc,5.9,5.9,5.9,5.9,0,5.17
bsi,9.3,9.3,9.1,9.1,155550,8.46
bst,13.1,13.1,13.1,13.1,0,10.21
btp,13.7,13.8,13.2,13.4,37570,10.85
bts,6.8,7.7,6.8,7.7,10600,7.7
btt,36.1,36.1,36.1,36.1,100,32.4
bvh,38.3,38.4,37.1,37.1,178170,35.54
bvs,14.1,14.3,13.6,13.6,450660,13.6
bxh,10.2,10.2,10.2,10.2,0,8.73
c32,30.2,31.0,30.2,30.6,5320,21.35
c47,16.4,16.4,15.9,15.9,4000,11.36
c92,13.1,13.1,13.0,13.1,5211,12.15
can,31.0,31.0,27.1,27.1,700,24.15
cap,26.1,26.3,26.1,26.3,3600,13.58
cci,13.1,13.1,13.1,13.1,4620,9.47
ccl,5.5,5.5,5.2,5.2,477180,4.95
ccm,36.8,36.8,36.8,36.8,0,31.61
cdc,9.4,9.6,9.2,9.2,102950,8.06
ceo,,,,,303500,9.56
chp,12.6,12.6,12.5,12.5,32300,9.63
cig,3.3,3.5,3.2,3.5,20050,3.5
cii,19.0,19.2,18.4,18.4,943250,14.95
cjc,23.2,23.2,23.2,23.2,1000,18.9
ckv,9.0,9.0,8.5,8.5,6400,7.31
clc,30.0,30.0,30.0,30.0,10,23.8
clg,7.8,7.8,7.4,7.5,165450,7.5
cll,36.3,36.4,35.7,35.7,20670,27.27
clw,16.7,16.8,16.7,16.7,7100,14.34
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,9.3,9.4,9.0,9.0,81700,8.5
cmi,17.0,17.1,15.5,15.6,146500,15.6
cms,12.1,12.3,12.0,12.2,12300,9.11
cmt,10.3,10.3,10.3,10.3,1550,10.3
cmv,14.1,14.1,14.0,14.0,1400,10.82
cmx,8.9,9.0,8.4,8.7,115090,8.7
cng,37.0,37.1,36.2,36.9,10480,27.52
com,36.0,36.0,36.0,36.0,0,29.24
cpc,22.0,23.4,22.0,23.4,400,17.92
csc,13.6,14.0,12.3,12.3,2200,10.25
csm,45.5,45.5,44.3,44.3,150110,21.43
ct6,7.5,7.5,7.5,7.5,0,5.38
cta,4.5,4.8,4.4,4.4,27200,4.4
ctb,32.0,32.0,32.0,32.0,0,16.25
ctc,6.8,6.9,6.8,6.9,1100,6.15
ctd,61.0,61.0,61.0,61.0,110,41.49
ctg,14.2,14.3,14.0,14.1,236630,12.89
cti,10.7,10.7,10.0,10.0,30,8.48
cts,9.1,9.1,8.6,8.6,439455,7.51
ctx,8.2,8.2,8.2,8.2,0,8.2
cvn,2.7,2.7,2.6,2.6,68400,2.6
cvt,34.5,34.6,31.2,31.2,159400,10.74
cx8,5.9,5.9,5.9,5.9,100,4.94
d11,12.2,12.2,12.2,12.2,2,9.83
d2d,34.0,34.0,34.0,34.0,5100,27.31
dad,17.5,18.3,17.5,18.3,5100,12.3
dae,17.5,17.7,17.5,17.7,2700,13.32
dag,12.9,12.9,12.8,12.8,3590,8.09
dbc,28.3,28.4,27.8,28.2,131100,19.61
dbt,16.8,17.5,16.5,16.5,3500,10.3
dc2,4.7,4.7,4.7,4.7,0,4.7
dc4,7.8,7.8,7.6,7.6,1319,6.04
dcl,37.0,37.0,35.8,36.5,52480,9.7
dcs,5.5,5.5,5.2,5.2,435164,5.2
dgc,33.1,35.9,33.1,35.8,4100,22.57
dha,13.2,13.2,12.8,13.0,7560,10.45
dhc,20.1,20.1,20.0,20.0,26600,14.75
dhg,92.0,92.0,90.5,90.5,39250,54.36
dhm,6.6,6.6,6.3,6.3,798940,5.89
dhp,8.3,8.8,8.2,8.7,21800,6.39
dht,32.4,32.5,31.0,32.5,1617,13.15
dic,8.6,8.8,8.4,8.4,132800,7.53
did,5.8,5.8,5.8,5.8,0,5.8
dig,13.5,14.0,13.3,13.3,755180,11.4
dih,9.2,9.3,9.2,9.3,3500,7.51
dl1,8.9,8.9,8.9,8.9,16200,8.02
dlg,11.3,11.5,10.7,10.7,2906500,10.19
dlr,6.4,6.4,6.4,6.4,0,6.4
dmc,41.8,41.8,40.6,40.6,11300,28.99
dnc,19.2,19.2,19.2,19.2,0,12.42
dnm,36.4,36.5,36.4,36.5,3600,28.08
dnp,24.2,24.3,24.2,24.3,1450,4.28
dny,5.7,5.7,5.7,5.7,99,4.65
dpc,15.4,15.4,15.4,15.4,0,14.12
dpm,30.5,30.8,29.8,29.8,401800,22.06
dpr,40.5,40.5,39.5,39.5,6730,29.42
dqc,57.0,57.5,55.0,55.0,68920,33.6
drc,58.5,59.0,57.0,57.0,86120,32.83
drh,4.9,5.1,4.6,4.6,229160,4.6
drl,35.3,35.3,35.3,35.3,0,27.11
dsn,61.5,62.0,60.5,60.5,1580,32.87
dst,5.4,5.4,5.4,5.4,0,2.96
dta,5.2,5.2,4.7,4.7,7460,4.7
dtl,8.5,8.5,8.5,8.5,10,8.5
dtt,9.9,10.4,9.9,10.4,20,8.95
dvp,46.8,47.0,44.5,47.0,5030,37.31
dxg,14.0,14.1,13.6,13.6,676270,7.72
dxp,42.5,42.5,42.5,42.5,3400,11.72
dxv,4.8,4.8,4.5,4.5,5010,4.5
dzm,4.5,4.5,4.5,4.5,0,4.5
e1vfvn30,,,,,47190,9.6
ebs,8.5,8.5,8.2,8.2,122300,6.47
eci,18.8,20.7,18.8,20.7,3100,15.94
eib,11.7,11.9,11.6,11.7,42490,11.7
eid,13.0,13.0,13.0,13.0,11020,9.95
elc,13.8,13.9,13.7,13.7,13240,10.17
emc,6.8,6.8,6.8,6.8,50,5.87
eve,22.6,23.8,22.5,23.8,7840,13.85
fcm,12.1,12.1,11.5,11.5,398690,9.55
fcn,23.4,23.4,22.6,22.6,352590,19.74
fdc,20.3,20.3,19.6,19.7,175530,16.13
fdt,26.5,26.5,26.5,26.5,0,26.0
fit,26.5,26.5,24.3,24.3,1780520,13.1
flc,10.9,11.1,10.6,10.6,6420490,8.83
fmc,23.3,23.5,21.9,21.9,127940,9.87
fpt,49.5,49.8,48.7,48.7,579320,28.78
gas,104.0,105.0,102.0,104.0,262960,87.3
gdt,31.3,32.5,31.2,32.4,8250,19.24
gil,25.8,25.8,25.0,25.6,11830,16.82
glt,18.9,18.9,17.8,18.8,300,15.54
gmc,33.5,35.0,33.5,33.5,34430,23.25
gmd,33.6,33.7,32.1,32.1,553770,18.65
gmx,9.4,9.4,9.4,9.4,0,6.71
gsp,12.6,12.8,12.2,12.2,95250,9.19
gta,14.4,14.9,14.4,14.7,3040,12.11
gtn,,,,,1115350,18.45
had,35.7,38.9,35.6,38.9,1700,32.76
hag,24.3,24.4,23.8,23.8,4013120,23.8
hai,49.1,49.1,45.7,45.7,244230,18.02
hap,9.0,9.3,8.8,8.8,370050,5.74
har,10.6,10.8,10.4,10.4,1411560,10.17
has,6.1,6.1,5.7,5.9,28210,5.9
hat,48.0,53.2,46.6,53.2,800,49.67
hax,8.4,8.4,8.0,8.4,10730,5.25
hbc,16.5,16.5,16.0,16.0,349980,6.73
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,5.2,5.4,5.2,5.4,1200,5.4
hcc,11.3,11.3,11.0,11.2,30000,5.58
hcm,36.3,36.7,35.5,35.5,626340,29.99
hct,10.0,10.0,10.0,10.0,0,8.96
hda,11.0,11.0,11.0,11.0,0,8.01
hdc,20.7,21.8,20.7,21.1,4400,11.55
hdg,28.1,28.1,27.5,27.5,510,22.57
hdo,3.4,3.4,3.3,3.3,32100,3.3
hev,13.8,13.8,13.8,13.8,0,10.29
hgm,48.0,48.0,48.0,48.0,0,44.02
hhc,29.0,29.0,28.5,28.5,4200,17.02
hhg,7.2,7.2,7.0,7.1,119200,6.13
hhs,17.0,17.3,16.3,16.4,731190,9.54
hjs,10.9,10.9,10.9,10.9,100,7.69
hlc,8.3,8.3,8.3,8.3,1551,6.02
hld,16.5,16.5,16.0,16.4,40500,13.57
hlg,4.1,4.1,4.1,4.1,10,4.1
hly,9.0,9.0,9.0,9.0,500,9.0
hmc,9.4,9.4,9.4,9.4,0,7.59
hmh,25.4,25.4,25.4,25.4,200,16.91
hnm,14.6,15.4,14.3,15.4,225500,15.16
hom,8.4,8.4,7.6,8.4,37200,8.05
hot,24.5,24.5,24.5,24.5,0,20.74
hpg,54.0,54.5,53.0,53.0,352360,18.17
hqc,7.3,7.4,6.9,6.9,4614990,6.0
hrc,39.2,39.2,39.2,39.2,20,22.4
hsg,48.9,49.0,48.0,48.0,232680,12.44
hst,4.9,4.9,4.9,4.9,0,4.38
ht1,16.2,16.4,16.1,16.3,227090,13.58
htc,29.2,29.2,29.2,29.2,0,12.96
hti,11.7,11.7,11.6,11.6,1900,9.11
htl,21.6,21.6,21.6,21.6,0,11.91
htp,10.1,10.1,10.1,10.1,0,8.34
htv,18.4,18.4,17.9,18.2,8700,12.63
hu1,8.2,8.8,8.2,8.8,4330,7.36
hu3,10.5,10.5,10.4,10.4,60,8.75
hut,10.8,10.8,10.0,10.0,558980,7.01
hvg,30.5,30.9,29.7,29.7,1267050,18.81
hvt,18.5,18.5,18.5,18.5,0,10.65
hvx,5.6,5.7,5.6,5.6,2510,5.6
icf,6.3,6.4,6.1,6.1,79250,6.1
icg,8.2,8.3,8.0,8.0,170000,7.31
idi,13.0,13.2,12.5,12.5,1190060,10.15
idj,4.2,4.3,4.0,4.2,12600,4.2
idv,63.0,63.0,59.0,59.0,6600,21.87
ijc,13.5,13.5,12.8,12.8,565950,11.13
imp,37.9,38.1,37.6,37.6,20180,28.56
inc,4.2,4.2,4.2,4.2,100,3.87
inn,33.0,34.9,33.0,34.9,300,30.71
ita,8.4,8.5,8.0,8.1,6687130,8.1
itc,7.9,7.9,7.6,7.6,447120,7.6
itd,10.3,10.3,9.9,9.9,125920,6.6
itq,10.5,10.5,10.3,10.3,584148,8.98
ivs,11.5,11.5,10.6,10.6,286300,8.63
jvc,16.7,16.9,16.2,16.8,1099840,16.21
kac,10.0,10.0,10.0,10.0,10,8.33
kbc,15.4,15.7,15.2,15.2,4709130,15.2
kdc,60.0,60.5,58.0,58.0,480930,30.74
kdh,19.7,19.7,19.2,19.6,175140,12.77
kha,22.4,24.6,22.4,24.5,670,20.51
khb,4.6,4.6,4.4,4.4,19600,4.0
khl,3.9,4.0,3.6,3.6,71400,3.6
khp,14.1,14.1,13.8,14.0,22570,10.82
kkc,18.4,18.5,18.4,18.4,29900,13.28
klf,11.5,11.5,10.8,10.8,7354360,9.91
kmr,8.2,8.2,7.7,7.7,536370,5.96
kmt,5.8,5.8,5.8,5.8,0,5.15
ksa,12.6,12.6,12.0,12.0,768310,12.0
ksb,30.9,30.9,29.4,29.6,42830,9.36
ksd,6.0,6.2,5.9,6.0,168900,6.0
ksh,16.2,16.2,14.9,14.9,867800,14.9
ksk,6.8,6.9,6.3,6.3,688500,6.3
ksq,6.4,6.4,5.9,6.0,68200,6.0
kst,4.5,4.5,4.5,4.5,0,2.61
kts,13.1,13.1,13.1,13.1,100,10.12
ktt,3.8,3.8,3.8,3.8,200,3.8
l10,14.1,14.1,14.0,14.0,5440,10.61
l14,14.7,14.7,14.7,14.7,51880,6.51
l18,10.1,10.6,10.0,10.6,7500,8.55
l35,5.0,5.0,5.0,5.0,6700,4.0
l43,6.0,6.0,6.0,6.0,0,6.0
l44,5.8,6.0,5.7,6.0,6400,4.69
l61,11.3,12.1,10.9,11.0,31300,9.45
l62,4.5,4.5,4.5,4.5,0,4.5
laf,15.0,15.0,14.0,14.0,230380,14.0
las,31.4,31.6,31.0,31.0,48100,15.7
lbe,14.0,14.0,14.0,14.0,0,10.71
lbm,13.1,13.1,13.1,13.1,0,10.84
lcd,10.4,10.4,10.4,10.4,100,8.15
lcg,8.8,8.9,8.5,8.5,1126100,8.5
lcm,5.9,5.9,5.6,5.6,141780,5.6
lcs,5.2,5.2,5.2,5.2,2000,5.2
ldp,49.8,49.8,49.8,49.8,0,19.38
lgc,23.7,25.3,23.6,23.6,48050,14.11
lgl,6.3,6.4,6.1,6.4,21960,5.33
lhc,63.0,63.0,63.0,63.0,100,29.08
lhg,9.0,9.1,9.0,9.1,31130,6.42
lig,6.8,6.8,6.8,6.8,400,4.35
lix,29.5,29.5,29.0,29.0,10610,15.68
lm7,4.0,4.0,4.0,4.0,100,4.0
lm8,25.0,25.0,23.5,24.0,6160,17.01
lo5,3.7,3.7,3.7,3.7,2400,3.59
lss,9.4,10.0,9.4,9.5,14420,8.65
ltc,8.4,8.7,8.4,8.7,6100,8.7
lut,4.9,4.9,4.9,4.9,100,4.9
mac,7.3,7.3,7.2,7.3,9600,5.77
mas,90.5,91.0,90.0,90.0,1700,69.06
mbb,13.8,13.9,13.7,13.9,880090,11.33
mcc,14.0,14.0,14.0,14.0,1500,10.69
mcf,17.5,17.5,15.6,15.6,700,12.15
mcg,7.0,7.1,6.8,6.9,786400,6.9
mco,4.1,4.1,4.1,4.1,0,4.1
mcp,15.9,15.9,15.7,15.7,600,11.9
mdc,10.6,10.6,10.6,10.6,2300,5.38
mdg,6.0,6.3,5.9,6.3,30080,5.54
mec,5.4,5.4,5.3,5.4,53600,4.33
mhc,16.0,16.3,15.5,15.5,415080,10.19
mhl,7.9,7.9,7.9,7.9,0,5.73
mim,5.2,5.2,5.2,5.2,0,5.2
mkv,9.6,9.6,9.6,9.6,0,8.68
mnc,13.5,13.5,13.5,13.5,5000,9.94
msn,80.0,80.0,78.5,78.5,145680,49.93
mwg,110.0,113.0,109.0,109.0,26890,42.43
nag,6.2,6.3,5.8,5.8,158102,5.49
nav,7.8,7.8,6.9,6.9,80,5.74
nbb,20.4,21.0,20.3,20.3,162810,16.18
nbc,11.8,11.9,11.5,11.8,10100,7.01
nbp,17.1,17.1,17.1,17.1,0,13.08
ndf,20.4,21.1,19.6,20.4,213800,20.4
ndn,13.8,14.9,13.4,14.8,707200,8.61
ndx,8.3,8.5,8.3,8.5,4900,5.75
net,24.6,26.0,24.5,25.7,9700,15.48
nfc,33.9,33.9,33.9,33.9,0,17.53
ngc,28.7,28.8,28.0,28.8,16600,14.89
nha,5.3,5.3,5.3,5.3,200,3.99
nhc,28.8,28.8,28.8,28.8,100,24.78
nkg,12.2,12.2,11.6,11.6,219780,6.28
nlg,17.9,17.9,17.9,17.9,10000,15.27
nnc,69.5,69.5,69.0,69.5,7180,23.04
nps,16.5,16.5,16.5,16.5,0,14.73
nsc,78.0,78.0,78.0,78.0,0,72.01
nst,13.8,13.8,13.8,13.8,0,12.52
nt2,15.6,16.9,15.6,16.2,234500,11.32
ntl,15.2,15.2,14.7,14.7,223100,12.81
ntp,47.0,47.0,46.6,46.6,1000,31.02
nvb,6.8,6.8,6.8,6.8,0,6.8
nvt,5.7,5.8,5.4,5.4,587990,5.4
och,25.0,25.0,24.5,24.9,29400,24.9
ogc,10.2,10.4,10.2,10.2,6552110,10.2
one,9.1,9.1,8.9,9.0,10300,6.91
opc,60.0,60.0,60.0,60.0,0,29.23
ors,4.1,4.1,3.6,4.0,492600,4.0
pac,23.3,23.7,23.1,23.7,1020,11.4
pan,41.3,41.3,40.0,40.7,70670,34.85
pcg,8.0,8.0,8.0,8.0,0,7.28
pct,6.4,6.4,6.1,6.2,83700,5.09
pdc,4.0,4.1,4.0,4.1,15300,4.1
pdn,35.8,35.8,35.8,35.8,0,31.44
pdr,15.6,15.9,15.5,15.5,501570,11.0
pen,12.0,12.0,12.0,12.0,0,9.39
pet,22.8,22.9,21.7,21.7,1138220,15.79
pgc,14.4,14.5,14.0,14.0,100390,8.98
pgd,35.6,35.7,34.5,35.0,71540,19.83
pgi,10.3,10.3,9.7,9.7,230,7.97
pgs,35.3,36.0,34.2,34.2,451850,18.75
pgt,6.3,6.3,6.2,6.2,32950,6.2
phc,4.9,4.9,4.9,4.9,500,3.05
phr,27.7,29.0,27.3,27.3,16090,21.02
pit,8.0,8.2,8.0,8.2,10400,8.2
piv,7.6,9.0,7.6,7.7,300,6.96
pjc,13.5,13.5,13.5,13.5,0,6.86
pjt,7.9,8.1,7.8,7.8,370,5.28
plc,25.8,25.8,24.8,24.8,52256,16.9
pmc,46.5,47.0,46.5,47.0,1000,41.78
pms,8.6,8.6,8.5,8.5,400,6.44
pnc,8.9,9.5,8.9,9.5,1020,9.5
pnj,37.3,37.8,37.0,37.0,12260,26.59
pom,9.5,9.6,9.3,9.6,5040,9.6
pot,14.1,14.2,14.0,14.1,15264,12.39
ppc,23.8,23.8,22.8,22.8,199720,16.29
ppe,4.4,4.4,4.4,4.4,100,4.4
ppi,12.8,13.1,12.7,12.7,143630,11.55
ppp,10.1,10.1,10.1,10.1,0,8.88
pps,11.4,11.4,11.0,11.2,6000,8.54
prc,9.0,9.0,9.0,9.0,0,6.91
psc,11.1,11.1,11.1,11.1,0,5.67
psd,61.0,61.0,58.0,58.0,6500,27.92
psi,7.3,7.3,7.1,7.1,38600,7.1
ptb,57.0,58.0,54.5,57.0,20410,27.93
ptc,9.0,9.2,8.6,9.0,24790,5.0
ptd,16.6,16.6,16.6,16.6,0,12.47
pti,13.0,13.1,13.0,13.0,3100,10.99
ptl,3.7,3.8,3.6,3.6,949690,3.6
pts,5.4,5.4,4.8,5.0,1000,4.25
pv2,3.1,3.2,3.0,3.1,554000,3.1
pvb,55.0,55.0,52.0,52.0,124100,43.19
pvc,30.7,31.0,28.8,29.0,1686890,27.77
pvd,91.5,91.5,88.5,88.5,338360,68.08
pve,14.0,15.4,14.0,14.4,976170,11.13
pvg,11.5,11.8,11.1,11.1,186400,10.28
pvi,18.1,18.2,18.1,18.1,5729,16.04
pvl,3.8,3.9,3.6,3.6,639300,3.6
pvr,3.6,3.7,3.6,3.6,16000,3.6
pvs,40.5,40.6,37.7,38.0,3242428,32.96
pvt,16.9,17.1,16.1,16.1,2124780,12.94
pvv,3.1,3.1,3.0,3.0,95300,3.0
pvx,5.8,6.0,5.5,5.5,8135530,5.5
pxa,4.7,4.7,4.3,4.3,260300,4.09
pxi,9.4,9.4,9.0,9.0,156010,7.82
pxs,30.7,31.5,29.3,29.3,929800,23.12
pxt,6.0,6.0,5.4,5.4,129480,5.4
qcg,9.4,9.8,9.3,9.4,480580,9.4
qhd,16.8,16.8,16.8,16.8,700,10.43
qnc,7.0,7.0,6.8,6.9,19300,6.32
qst,9.6,9.6,9.6,9.6,0,6.48
qtc,24.0,24.0,23.8,24.0,16800,18.67
ral,44.0,44.2,44.0,44.0,6980,38.13
rcl,25.0,25.0,25.0,25.0,2200,19.15
rdp,17.5,17.5,16.6,16.6,550,8.28
ree,27.9,27.9,27.0,27.1,1227210,20.1
ric,12.2,12.2,12.2,12.2,3420,12.2
s55,78.6,79.9,78.0,79.7,15100,29.68
s74,15.5,15.6,14.7,14.7,140400,11.31
s99,11.1,11.1,10.3,10.3,149625,9.22
saf,33.1,33.1,33.1,33.1,0,20.74
sam,12.5,12.7,12.2,12.2,1881170,8.47
sap,10.5,12.6,10.5,12.6,200,12.6
sav,13.1,13.1,12.0,12.0,12380,9.36
sba,11.9,11.9,11.7,11.7,203130,9.19
sbt,10.9,10.9,10.7,10.7,28830,7.94
sc5,26.8,27.0,26.7,27.0,560,21.36
scd,27.5,27.5,24.2,26.8,480,23.32
sci,,,,,1000,8.03
scj,9.9,9.9,8.9,9.8,70600,9.05
scl,17.1,17.5,16.5,17.3,44100,12.74
scr,9.8,9.8,9.2,9.3,3694300,8.03
sd2,8.0,8.0,7.7,7.7,20300,6.45
sd4,10.2,10.6,10.0,10.6,5000,8.1
sd5,12.4,12.4,11.9,11.9,139500,9.55
sd6,15.0,15.1,14.4,14.4,222400,11.62
sd7,12.8,13.0,12.1,12.4,63900,12.4
sd9,14.2,14.2,13.7,13.7,254600,11.23
sda,9.0,9.2,8.9,9.2,4500,5.91
sdc,11.6,11.6,11.6,11.6,3,10.06
sdd,4.3,4.3,4.1,4.2,189172,4.2
sde,6.0,6.0,6.0,6.0,0,6.0
sdg,25.3,26.8,25.3,26.8,5700,20.01
sdh,4.7,4.7,4.5,4.7,9000,4.7
sdn,30.0,30.0,30.0,30.0,0,22.85
sdp,11.0,11.1,10.5,11.1,258500,10.13
sdt,16.8,16.8,16.1,16.1,27800,12.91
sdu,10.7,10.7,10.5,10.5,1500,10.5
sdy,3.6,3.6,3.6,3.6,0,3.6
seb,22.5,22.5,22.5,22.5,500,18.9
sed,17.9,17.9,17.6,17.8,5700,13.62
sfc,27.5,27.5,27.5,27.5,6890,22.13
sfi,29.3,29.5,29.2,29.5,4610,24.89
sfn,15.6,15.6,15.6,15.6,0,12.81
sgc,34.0,34.0,34.0,34.0,1368,26.09
sgd,10.6,10.6,10.6,10.6,0,7.96
sgh,64.7,64.7,64.7,64.7,0,28.72
sgt,4.5,4.5,4.5,4.5,510,4.5
sha,5.8,5.8,5.8,5.8,3000,4.43
shb,8.6,8.7,8.3,8.3,2773334,7.22
shi,7.8,7.9,7.6,7.6,139600,5.8
shn,4.1,4.1,3.7,3.7,387100,3.7
shp,17.5,17.8,17.4,17.7,109430,15.06
shs,11.2,11.4,10.7,10.7,3015344,9.96
sic,9.0,9.0,9.0,9.0,1000,4.5
sii,23.3,24.5,23.3,24.5,50,24.5
sj1,20.1,20.1,20.1,20.1,0,9.98
sjc,6.6,7.0,6.2,6.7,2000,6.7
sjd,30.0,30.0,28.5,28.5,34180,14.58
sje,20.5,20.5,20.5,20.5,0,16.89
sjs,23.9,24.0,22.8,22.9,395590,22.4
skg,46.9,46.9,44.6,45.3,16540,18.53
sls,25.2,26.0,25.2,26.0,11100,17.48
sma,5.6,5.6,5.4,5.6,308540,5.53
smc,10.7,10.9,10.7,10.9,6550,9.61
smt,23.5,25.0,21.2,21.2,1900,13.37
spi,5.5,5.5,5.5,5.5,0,5.5
spm,26.8,26.8,25.2,25.3,3580,22.65
spp,7.2,7.2,7.2,7.2,100,6.44
sra,2.6,2.6,2.6,2.6,300,2.6
src,29.0,29.5,28.3,28.8,326560,15.18
srf,14.7,15.8,14.7,15.5,740,8.34
ssc,56.0,60.0,56.0,60.0,1270,52.72
ssi,29.3,29.7,28.7,28.7,3958990,20.77
