symbol,open,high,low,close,volume
aam,11.95,12.35,11.95,12.35,280
abt,36.61,36.96,35.2,36.96,780
acb,11.97,12.05,11.89,11.97,217065
acc,,,,18.98,0
acl,10.36,10.72,10.36,10.45,30480
adc,10.88,12.57,10.88,12.57,230
agf,15.27,16.67,15.27,16.52,1240
agm,9.06,9.14,9.06,9.06,3630
agr,6.6,6.6,6.3,6.3,359530
alt,9.25,9.25,9.25,9.25,1600
alv,6.34,6.34,5.47,5.47,38800
amc,,,,15.08,0
ame,3.9,3.9,3.9,3.9,1000
amv,5.0,5.0,5.0,5.0,100
anv,4.23,4.23,4.15,4.14,29060
apc,15.71,15.71,15.34,15.53,112650
apg,5.7,5.7,5.52,5.51,20500
api,14.7,14.8,14.0,14.0,171410
app,,,,8.88,0
aps,6.1,6.1,5.6,5.7,623400
arm,,,,13.94,0
asa,14.2,14.2,12.85,12.85,953200
asm,9.35,9.53,8.83,8.83,1538230
asp,6.65,6.73,6.39,6.39,166440
b82,,,,7.24,0
bbc,50.53,50.53,50.53,50.53,30
bbs,,,,10.17,0
bcc,9.87,9.95,9.57,9.64,204400
bce,6.85,6.85,6.59,6.59,45260
bci,15.23,15.62,15.23,15.23,49190
bdb,,,,4.12,0
bed,,,,9.97,0
bgm,5.2,5.4,5.1,5.2,499950
bhs,7.8,7.8,7.45,7.73,11600
bht,,,,3.93,0
bic,12.5,12.5,11.46,11.54,173790
bid,10.71,10.79,10.46,10.46,353810
bii,10.27,10.36,10.0,10.27,240700
bkc,,,,10.7,0
blf,,,,3.33,0
bmc,21.01,21.01,20.28,20.58,31220
bmi,11.91,11.91,11.63,11.7,122500
bmp,31.57,31.57,30.18,30.18,32480
bpc,,,,8.63,0
brc,7.02,7.02,6.95,6.95,3000
bsc,,,,5.1,0
bsi,7.99,7.99,7.82,7.82,155550
bst,,,,9.32,0
btp,10.21,10.29,9.84,9.99,37570
bts,6.8,7.7,6.8,7.7,10600
btt,26.02,26.02,26.02,26.02,100
bvh,35.6,35.69,34.48,34.48,178170
bvs,13.54,13.73,13.06,13.06,450660
bxh,,,,8.33,0
c32,17.8,18.28,17.8,18.04,5320
c47,11.23,11.23,10.89,10.89,4000
c92,12.15,12.15,12.06,12.15,5211
can,26.6,26.6,23.26,23.26,700
cap,12.48,12.58,12.48,12.58,3600
cci,8.69,8.69,8.69,8.69,4620
ccl,5.24,5.24,4.95,4.95,477180
ccm,,,,30.11,0
cdc,7.26,7.42,7.11,7.11,102950
ceo,8.77,8.98,8.66,8.76,303500
chp,8.29,8.29,8.22,8.23,32300
cig,3.3,3.5,3.2,3.5,20050
cii,15.44,15.6,14.95,14.95,943250
cjc,12.69,12.69,12.69,12.69,1000
ckv,7.43,7.43,7.02,7.02,6400
clc,14.98,14.98,14.98,14.98,10
clg,7.8,7.8,7.4,7.5,165450
cll,26.0,26.07,25.57,25.57,20670
clw,13.72,13.8,13.72,13.72,7100
cmc,,,,5.5,0
cmg,8.29,8.38,8.02,8.03,81700
cmi,17.0,17.1,15.5,15.6,146500
cms,9.03,9.18,8.96,9.11,12300
cmt,10.3,10.3,10.3,10.3,1550
cmv,10.63,10.63,10.55,10.56,1400
cmx,8.9,9.0,8.4,8.7,115090
cng,26.22,26.29,25.65,26.14,10480
com,,,,26.79,0
cpc,15.95,16.96,15.95,16.96,400
csc,10.87,11.19,9.83,9.83,2200
csm,21.4,21.4,20.84,20.84,150110
ct6,,,,5.38,0
cta,4.5,4.8,4.4,4.4,27200
ctb,,,,15.29,0
ctc,6.05,6.14,6.05,6.15,1100
ctd,40.52,40.52,40.52,40.52,110
ctg,12.52,12.61,12.34,12.43,236630
cti,8.9,8.9,8.32,8.32,30
cts,7.36,7.36,6.96,6.96,439455
ctx,,,,8.2,0
cvn,2.7,2.7,2.6,2.6,68400
cvt,8.84,8.87,8.0,8.0,159400
cx8,4.18,4.18,4.18,4.19,100
d11,9.21,9.21,9.21,9.21,2
d2d,26.13,26.13,26.13,26.13,5100
dad,10.7,11.19,10.7,11.19,5100
dae,12.0,12.14,12.0,12.14,2700
dag,7.46,7.46,7.4,7.4,3590
dbc,18.83,18.9,18.5,18.76,131100
dbt,9.51,9.91,9.34,9.34,3500
dc2,,,,4.32,0
dc4,5.57,5.57,5.43,5.43,1319
dcl,9.52,9.52,9.21,9.39,52480
dcs,5.5,5.5,5.2,5.2,435164
dgc,19.94,21.63,19.94,21.57,4100
dha,9.94,9.94,9.64,9.79,7560
dhc,12.66,12.66,12.59,12.59,26600
dhg,53.26,53.26,52.39,52.39,39250
dhm,6.17,6.17,5.89,5.89,798940
dhp,5.59,5.93,5.52,5.86,21800
dht,8.3,8.33,7.94,8.33,1617
dic,7.35,7.52,7.18,7.18,132800
did,,,,5.8,0
dig,11.26,11.67,11.09,11.09,755180
dih,6.78,6.86,6.78,6.86,3500
dl1,4.13,4.13,4.13,4.13,16200
dlg,10.76,10.96,10.19,10.19,2906500
dlr,,,,6.4,0
dmc,29.05,29.05,28.22,28.21,11300
dnc,,,,10.33,0
dnm,26.36,26.43,26.36,26.43,3600
dnp,2.77,2.78,2.77,2.79,1450
dny,4.12,4.12,4.12,4.12,99
dpc,,,,12.94,0
dpm,20.39,20.59,19.92,19.92,401800
dpr,26.62,26.62,25.96,25.97,6730
dqc,32.1,32.38,30.97,30.98,68920
drc,31.84,32.11,31.02,31.02,86120
drh,4.08,4.25,3.83,3.83,229160
drl,,,,23.48,0
dsn,30.49,30.74,29.99,29.99,1580
dst,,,,2.96,0
dta,5.2,5.2,4.7,4.7,7460
dtl,8.5,8.5,8.5,8.5,10
dtt,8.16,8.57,8.16,8.57,20
dvp,34.64,34.79,32.94,34.79,5030
dxg,6.63,6.68,6.44,6.44,676270
dxp,11.72,11.72,11.72,11.72,3400
dxv,4.8,4.8,4.5,4.5,5010
dzm,,,,3.75,0
e1vfvn30,9.7,9.7,9.6,9.6,47190
ebs,6.09,6.09,5.88,5.88,122300
eci,13.02,14.34,13.02,14.34,3100
eib,11.7,11.9,11.6,11.7,42490
eid,9.11,9.11,9.11,9.11,11020
elc,9.47,9.54,9.4,9.4,13240
emc,5.87,5.87,5.87,5.87,50
eve,12.45,13.11,12.39,13.11,7840
fcm,9.22,9.22,8.76,8.76,398690
fcn,17.67,17.67,17.07,17.07,352590
fdc,16.63,16.63,16.05,16.13,175530
fdt,,,,25.48,0
fit,14.28,14.28,13.1,13.1,1780520
flc,8.12,8.26,7.89,7.9,6420490
fmc,8.06,8.13,7.58,7.58,127940
fpt,24.29,24.44,23.9,23.9,579320
gas,83.06,83.86,81.46,83.06,262960
gdt,14.44,14.99,14.39,14.95,8250
gil,16.55,16.55,16.04,16.42,11830
glt,14.36,14.36,13.53,14.29,300
gmc,20.96,21.9,20.96,20.96,34430
gmd,15.84,15.89,15.14,15.14,553770
gmx,,,,6.07,0
gsp,8.54,8.67,8.27,8.26,95250
gta,11.0,11.38,11.0,11.23,3040
gtn,19.18,19.27,18.18,18.45,1115350
had,28.78,31.36,28.7,31.36,1700
hag,24.3,24.4,23.8,23.8,4013120
hai,19.36,19.36,18.02,18.02,244230
hap,5.87,6.07,5.74,5.74,370050
har,9.92,10.11,9.73,9.73,1411560
has,5.38,5.38,5.03,5.21,28210
hat,42.43,47.02,41.19,47.02,800
hax,3.36,3.36,3.2,3.36,10730
hbc,4.56,4.56,4.42,4.42,349980
hbe,,,,3.48,0
hbs,5.2,5.4,5.2,5.4,1200
hcc,5.63,5.63,5.48,5.58,30000
hcm,29.72,30.05,29.07,29.06,626340
hct,,,,8.96,0
hda,,,,7.01,0
hdc,10.12,10.66,10.12,10.31,4400
hdg,19.84,19.84,19.42,19.42,510
hdo,3.4,3.4,3.3,3.3,32100
hev,,,,9.26,0
hgm,,,,40.59,0
hhc,17.32,17.32,17.02,17.02,4200
hhg,5.37,5.37,5.22,5.29,119200
hhs,9.89,10.06,9.48,9.54,731190
hjs,7.44,7.44,7.44,7.44,100
hlc,5.44,5.44,5.44,5.45,1551
hld,8.97,8.97,8.7,8.92,40500
hlg,4.1,4.1,4.1,4.1,10
hly,7.88,7.88,7.88,7.87,500
hmc,,,,6.31,0
hmh,15.46,15.46,15.46,15.46,200
hnm,14.37,15.16,14.08,15.16,225500
hom,7.36,7.36,6.66,7.36,37200
hot,,,,20.05,0
hpg,13.22,13.34,12.97,12.98,352360
hqc,6.35,6.44,6.0,6.0,4614990
hrc,22.4,22.4,22.4,22.4,20
hsg,10.89,10.92,10.69,10.69,232680
hst,,,,4.01,0
ht1,12.66,12.82,12.59,12.74,227090
htc,,,,12.29,0
hti,8.14,8.14,8.07,8.07,1900
htl,,,,11.36,0
htp,,,,7.36,0
htv,11.88,11.88,11.55,11.74,8700
hu1,6.39,6.86,6.39,6.86,4330
hu3,6.15,6.15,6.09,6.1,60
hut,7.57,7.57,7.01,7.01,558980
hvg,19.32,19.57,18.81,18.81,1267050
hvt,,,,9.64,0
hvx,5.6,5.7,5.6,5.6,2510
icf,6.3,6.4,6.1,6.1,79250
icg,7.49,7.58,7.31,7.31,170000
idi,9.62,9.77,9.25,9.25,1190060
idj,4.2,4.3,4.0,4.2,12600
idv,15.69,15.69,14.69,14.69,6600
ijc,9.88,9.88,9.36,9.36,565950
imp,24.84,24.98,24.65,24.65,20180
inc,3.36,3.36,3.36,3.36,100
inn,29.04,30.71,29.04,30.71,300
ita,8.4,8.5,8.0,8.1,6687130
itc,7.71,7.71,7.42,7.42,447120
itd,6.3,6.3,6.05,6.05,125920
itq,9.16,9.16,8.99,8.98,584148
ivs,9.36,9.36,8.63,8.63,286300
jvc,16.11,16.3,15.62,16.21,1099840
kac,8.27,8.27,8.27,8.27,10
kbc,15.4,15.7,15.2,15.2,4709130
kdc,29.24,29.48,28.27,28.27,480930
kdh,10.82,10.82,10.55,10.76,175140
kha,18.47,20.28,18.47,20.2,670
khb,4.18,4.18,4.0,4.0,19600
khl,3.9,4.0,3.6,3.6,71400
khp,10.33,10.33,10.11,10.26,22570
kkc,11.47,11.54,11.47,11.47,29900
klf,10.55,10.55,9.91,9.91,7354360
kmr,6.35,6.35,5.96,5.96,536370
kmt,,,,4.73,0
ksa,12.6,12.6,12.0,12.0,768310
ksb,8.58,8.58,8.16,8.22,42830
ksd,6.0,6.2,5.9,6.0,168900
ksh,16.2,16.2,14.9,14.9,867800
ksk,6.8,6.9,6.3,6.3,688500
ksq,6.4,6.4,5.9,6.0,68200
kst,,,,2.61,0
kts,10.12,10.12,10.12,10.12,100
ktt,3.8,3.8,3.8,3.8,200
l10,10.13,10.13,10.06,10.05,5440
l14,3.33,3.33,3.33,3.33,51880
l18,4.96,5.21,4.91,5.2,7500
l35,3.61,3.61,3.61,3.61,6700
l43,,,,6.0,0
l44,4.53,4.69,4.46,4.69,6400
l61,9.08,9.72,8.76,8.84,31300
l62,,,,3.68,0
laf,15.0,15.0,14.0,14.0,230380
las,14.38,14.47,14.2,14.2,48100
lbe,,,,9.85,0
lbm,,,,10.09,0
lcd,7.79,7.79,7.79,7.78,100
lcg,8.25,8.34,7.97,7.97,1126100
lcm,5.9,5.9,5.6,5.6,141780
lcs,5.2,5.2,5.2,5.2,2000
ldp,,,,19.38,0
lgc,14.17,15.13,14.11,14.11,48050
lgl,3.82,3.88,3.7,3.88,21960
lhc,27.6,27.6,27.6,27.6,100
lhg,5.82,5.88,5.82,5.88,31130
lig,4.35,4.35,4.35,4.35,400
lix,14.86,14.86,14.61,14.6,10610
lm7,4.0,4.0,4.0,4.0,100
lm8,16.84,16.84,15.83,16.17,6160
lo5,3.59,3.59,3.59,3.59,2400
lss,7.85,8.35,7.85,7.93,14420
ltc,8.4,8.7,8.4,8.7,6100
lut,4.9,4.9,4.9,4.9,100
mac,5.41,5.41,5.34,5.41,9600
mas,45.11,45.36,44.86,44.86,1700
mbb,9.11,9.18,9.05,9.18,880090
mcc,10.69,10.69,10.69,10.69,1500
mcf,12.82,12.82,11.42,11.42,700
mcg,7.0,7.1,6.8,6.9,786400
mco,,,,4.1,0
mcp,11.74,11.74,11.59,11.58,600
mdc,4.88,4.88,4.88,4.88,2300
mdg,4.66,4.9,4.59,4.9,30080
mec,4.33,4.33,4.25,4.33,53600
mhc,8.39,8.54,8.12,8.13,415080
mhl,,,,5.73,0
mim,,,,4.75,0
mkv,,,,8.68,0
mnc,8.91,8.91,8.91,8.91,5000
msn,50.89,50.89,49.94,49.93,145680
mwg,42.22,43.37,41.83,41.83,26890
nag,5.45,5.54,5.1,5.1,158102
nav,6.49,6.49,5.74,5.74,80
nbb,16.26,16.74,16.18,16.18,162810
nbc,6.03,6.08,5.87,6.03,10100
nbp,,,,13.08,0
ndf,20.4,21.1,19.6,20.4,213800
ndn,6.99,7.55,6.79,7.49,707200
ndx,4.88,5.0,4.88,5.0,4900
net,12.81,13.54,12.76,13.38,9700
nfc,,,,15.46,0
ngc,12.9,12.95,12.59,12.95,16600
nha,3.44,3.44,3.44,3.44,200
nhc,22.78,22.78,22.78,22.78,100
nkg,4.6,4.6,4.38,4.37,219780
nlg,12.48,12.48,12.48,12.48,10000
nnc,20.58,20.58,20.43,20.58,7180
nps,,,,14.73,0
nsc,,,,70.16,0
nst,,,,12.52,0
nt2,8.93,9.68,8.93,9.27,234500
ntl,12.09,12.09,11.69,11.7,223100
ntp,24.82,24.82,24.61,24.61,1000
nvb,,,,6.8,0
nvt,5.7,5.8,5.4,5.4,587990
och,25.0,25.0,24.5,24.9,29400
ogc,10.2,10.4,10.2,10.2,6552110
one,6.36,6.36,6.22,6.29,10300
opc,,,,28.21,0
ors,4.1,4.1,3.6,4.0,492600
pac,10.09,10.26,10.0,10.26,1020
pan,30.76,30.76,29.79,30.31,70670
pcg,,,,7.28,0
