ticker,open,high,low,close,volume
aaa,8.06,8.06,7.7,7.85,85400
aam,11.54,11.92,11.54,11.92,280
abt,34.98,35.32,33.63,35.31,780
acb,10.4,10.47,10.33,10.4,217065
acc,18.63,18.98,18.63,18.98,0
acl,9.8,10.14,9.8,9.89,30480
adc,10.88,12.57,10.88,12.57,230
agf,15.27,16.67,15.27,16.52,1240
agm,9.06,9.14,9.06,9.06,3630
agr,6.6,6.6,6.3,6.3,359530
alp,4.2,4.2,4.1,4.1,1540
alt,8.8,8.8,8.8,8.8,1600
alv,6.34,6.34,5.47,5.47,38800
amc,15.08,15.08,15.08,15.08,0
ame,2.78,2.78,2.78,2.78,1000
amv,5.0,5.0,5.0,5.0,100
anv,4.23,4.23,4.15,4.14,29060
apc,15.71,15.71,15.34,15.53,112650
apg,5.7,5.7,5.52,5.51,20500
api,14.7,14.8,14.0,14.0,171410
app,7.88,7.88,7.88,7.88,0
aps,6.1,6.1,5.6,5.7,623400
arm,13.38,13.94,13.31,13.94,0
asa,14.2,14.2,12.85,12.85,953200
asiagf,10.3,10.3,10.3,10.3,20
asm,9.35,9.53,8.83,8.83,1538230
asp,6.65,6.73,6.39,6.39,166440
ata,4.3,4.4,4.2,4.2,63800
avf,3.3,3.3,3.1,3.1,671060
b82,7.24,7.24,7.24,7.24,0
bbc,50.4,50.4,50.4,50.39,30
bbs,9.59,9.79,9.59,9.78,0
bbt,5.6,5.4,5.4,5.4,0
bcc,9.87,9.95,9.57,9.64,204400
bce,6.85,6.85,6.59,6.59,45260
bci,15.23,15.62,15.23,15.23,49190
bdb,4.12,4.12,4.12,4.12,0
bed,9.97,9.97,9.97,9.97,0
bgm,5.2,5.4,5.1,5.2,499950
bhc,1.3,1.4,1.3,1.4,0
bhs,7.8,7.8,7.45,7.73,11600
bht,3.93,3.93,3.93,3.93,0
bhv,3.7,3.7,3.7,3.7,0
bic,12.5,12.5,11.46,11.54,173790
bid,10.71,10.79,10.46,10.46,353810
bii,10.27,10.36,10.0,10.27,240700
bkc,10.7,10.7,10.7,10.7,0
blf,3.34,3.34,3.19,3.33,0
bmc,21.01,21.01,20.28,20.58,31220
bmi,11.91,11.91,11.63,11.7,122500
bmp,30.74,30.74,29.38,29.39,32480
bpc,7.91,7.91,7.91,7.91,0
brc,7.02,7.02,6.95,6.95,3000
bsc,5.1,5.1,5.1,5.1,0
bsi,7.99,7.99,7.82,7.82,155550
bst,9.14,9.14,9.14,9.14,0
bt6,8.6,9.2,8.3,9.2,9580
btc,40.26,40.26,40.26,40.26,300
bth,7.9,7.9,7.9,7.9,300
btp,8.9,8.97,8.58,8.71,37570
bts,6.8,7.7,6.8,7.7,10600
btt,25.52,25.52,25.52,25.52,100
btw,13.85,13.85,12.55,12.55,6700
bvg,2.3,2.3,2.3,2.3,30900
bvh,35.6,35.69,34.48,34.48,178170
bvs,13.54,13.73,13.06,13.06,450660
bxh,8.89,8.89,7.69,7.69,0
c21,13.69,13.69,13.55,13.62,4500
c32,17.07,17.53,17.07,17.3,5320
c47,9.42,9.42,9.13,9.13,4000
c92,12.15,12.15,12.06,12.15,5211
cad,2.3,2.4,2.3,2.3,5500
can,26.6,26.6,23.26,23.26,700
cap,11.89,11.98,11.89,11.98,3600
cci,8.34,8.34,8.34,8.34,4620
ccl,5.24,5.24,4.95,4.95,477180
ccm,30.12,30.12,30.12,30.11,0
cdc,7.26,7.42,7.11,7.11,102950
ceo,8.19,8.39,8.09,8.19,303500
chp,8.29,8.29,8.22,8.23,32300
cid,4.8,4.8,4.8,4.8,0
cig,3.3,3.5,3.2,3.5,20050
cii,15.44,15.6,14.95,14.95,943250
cjc,12.1,12.1,12.1,12.09,1000
ckv,7.43,7.43,7.02,7.02,6400
clc,14.56,14.56,14.56,14.56,10
clg,7.8,7.8,7.4,7.5,165450
cll,26.0,26.07,25.57,25.57,20670
clw,13.72,13.8,13.72,13.72,7100
cmc,5.5,5.5,5.5,5.5,0
cmg,7.51,7.59,7.27,7.26,81700
cmi,17.0,17.1,15.5,15.6,146500
cms,9.03,9.18,8.96,9.11,12300
cmt,10.3,10.3,10.3,10.3,1550
cmv,10.21,10.21,10.14,10.14,1400
cmx,8.9,9.0,8.4,8.7,115090
cng,26.22,26.29,25.65,26.14,10480
cnt,2.2,2.3,2.2,2.2,0
com,24.6,24.6,24.6,24.6,0
cpc,15.51,16.5,15.51,16.5,400
csc,5.44,5.6,4.92,4.92,2200
csm,21.4,21.4,20.84,20.84,150110
ct6,5.38,5.38,5.38,5.38,0
cta,4.5,4.8,4.4,4.4,27200
ctb,14.49,14.49,14.49,14.49,0
ctc,6.05,6.14,6.05,6.15,1100
ctd,39.23,39.23,39.23,39.23,110
ctg,12.52,12.61,12.34,12.43,236630
cti,8.62,8.62,8.06,8.06,30
ctm,2.9,3.0,2.9,3.0,3000
ctn,7.8,7.8,7.8,7.8,0
cts,6.75,6.75,6.38,6.38,439455
ctx,8.1,8.2,8.1,8.2,0
cvn,2.7,2.7,2.6,2.6,68400
cvt,8.84,8.87,8.0,8.0,159400
cx8,4.18,4.18,4.18,4.19,100
cyc,4.2,4.2,4.2,4.2,1000
d11,8.53,8.53,8.53,8.53,2
d2d,25.57,25.57,25.57,25.57,5100
dac,8.0,8.1,7.9,8.1,900
dad,10.7,11.19,10.7,11.19,5100
dae,10.91,11.03,10.91,11.03,2700
dag,6.67,6.67,6.62,6.62,3590
dbc,18.83,18.9,18.5,18.76,131100
dbt,8.94,9.31,8.78,8.78,3500
dc2,3.94,3.94,3.94,3.94,0
dc4,5.33,5.33,5.19,5.19,1319
dcl,9.52,9.52,9.21,9.39,52480
dcs,5.5,5.5,5.2,5.2,435164
dct,2.5,2.6,2.4,2.5,93560
ddm,0.7,0.7,0.6,0.6,0
dgc,19.49,21.14,19.49,21.08,4100
dha,9.94,9.94,9.64,9.79,7560
dhc,10.15,10.15,10.1,10.09,26600
dhg,53.26,53.26,52.39,52.39,39250
dhm,6.17,6.17,5.89,5.89,798940
dhp,5.34,5.66,5.28,5.59,21800
dht,8.1,8.12,7.75,8.13,1617
dic,7.35,7.52,7.18,7.18,132800
did,5.5,5.9,5.5,5.8,0
dig,10.62,11.01,10.46,10.46,755180
dih,6.22,6.29,6.22,6.29,3500
dl1,4.13,4.13,4.13,4.13,16200
dlg,10.25,10.43,9.71,9.71,2906500
dlr,6.4,6.4,6.4,6.4,0
dmc,28.71,28.71,27.89,27.89,11300
dnc,8.95,8.95,8.95,8.95,0
dnm,26.36,26.43,26.36,26.43,3600
dnp,2.77,2.78,2.77,2.79,1450
dny,4.12,4.12,4.12,4.12,99
dpc,10.67,12.94,10.67,12.94,0
dpm,20.39,20.59,19.92,19.92,401800
dpr,21.87,21.87,21.33,21.33,6730
dqc,30.51,30.78,29.44,29.44,68920
drc,31.42,31.69,30.62,30.62,86120
drh,4.08,4.25,3.83,3.83,229160
drl,21.09,21.9,21.09,21.9,0
dsn,28.74,28.97,28.27,28.28,1580
dst,2.74,2.96,2.74,2.96,0
dta,5.2,5.2,4.7,4.7,7460
dtc,3.9,4.1,3.9,3.9,10700
dtl,8.5,8.5,8.5,8.5,10
dtt,8.16,8.57,8.16,8.57,20
dvp,32.73,32.87,31.12,32.87,5030
dxg,6.63,6.68,6.44,6.44,676270
dxp,11.72,11.72,11.72,11.72,3400
dxv,4.42,4.42,4.15,4.15,5010
dzm,3.75,3.75,3.75,3.75,0
e1vfvn30,9.7,9.7,9.6,9.6,47190
ebs,6.09,6.09,5.88,5.88,122300
eci,13.02,14.34,13.02,14.34,3100
efi,6.4,6.4,6.2,6.2,158900
eib,11.7,11.9,11.6,11.7,42490
eid,9.11,9.11,9.11,9.11,11020
elc,9.47,9.54,9.4,9.4,13240
emc,5.87,5.87,5.87,5.87,50
eve,12.45,13.11,12.39,13.11,7840
fcm,9.22,9.22,8.76,8.76,398690
fcn,16.3,16.3,15.74,15.74,352590
fdc,16.63,16.63,16.05,16.13,175530
fdg,1.5,1.6,1.4,1.6,0
fdt,24.98,24.98,24.98,24.98,0
fit,14.28,14.28,13.1,13.1,1780520
flc,7.81,7.95,7.59,7.59,6420490
fmc,8.06,8.13,7.58,7.58,127940
fpt,23.74,23.88,23.35,23.35,579320
gas,81.42,82.2,79.85,81.42,262960
gdt,13.92,14.46,13.88,14.41,8250
gdw,11.91,12.7,11.91,12.7,15100
ggg,2.0,2.0,1.9,1.9,92095
gil,11.77,11.77,11.4,11.68,11830
glt,13.65,13.65,12.85,13.58,300
gmc,19.87,20.76,19.87,19.87,34430
gmd,14.97,15.01,14.3,14.3,553770
gmx,5.72,5.72,5.72,5.72,0
gsp,8.54,8.67,8.27,8.26,95250
gta,11.0,11.38,11.0,11.23,3040
gtn,19.18,19.27,18.18,18.45,1115350
