symbol,open,high,low,close,volume
abt,6.62,6.94,6.62,6.94,24850
acb,13.68,14.76,13.68,14.71,1921400
acl,9.61,9.61,9.61,9.61,100
agf,8.67,8.67,8.67,8.67,60450
alt,12.47,12.47,12.47,12.46,3880
anv,10.8,10.8,10.8,10.79,10030
asp,4.85,4.89,4.85,4.9,55550
b82,2.71,2.89,2.71,2.89,4400
bbc,15.81,15.81,15.81,15.82,24810
bbs,4.07,4.22,4.07,4.07,24000
bcc,7.1,7.58,7.1,7.58,182400
bhs,4.63,4.63,4.63,4.63,7820
blf,7.42,7.42,7.42,7.43,3800
bmc,24.37,24.37,24.37,24.36,1100
bmi,8.29,8.29,8.29,8.29,11060
bmp,5.95,6.31,5.95,6.31,12280
bpc,4.12,4.12,4.12,4.11,7000
bts,9.2,9.66,9.2,9.59,35100
bvs,23.75,23.75,23.75,23.75,2600
c92,4.9,4.9,4.9,4.9,12100
can,7.37,7.43,7.37,7.36,72140
cap,1.65,1.65,1.65,1.65,6200
cdc,7.08,7.62,7.06,7.46,66900
cii,6.88,7.12,6.88,7.12,89070
cjc,5.81,5.81,5.81,5.81,200
clc,7.23,7.42,7.23,7.42,2230
cmc,14.34,14.34,14.34,14.33,400
com,11.49,12.13,11.49,12.13,2000
ctb,3.27,3.27,3.27,3.27,4200
dae,4.83,4.83,4.83,4.83,11500
dbc,6.13,6.46,6.13,6.46,65500
dcs,5.61,5.61,5.61,5.6,4400
dha,6.93,7.33,6.93,7.32,90630
dhg,13.88,13.88,13.88,13.88,23640
dic,6.07,6.1,6.07,6.11,3540
dmc,20.34,20.83,20.34,20.34,10840
dnp,1.2,1.2,1.2,1.2,13100
dpc,7.92,7.92,7.92,7.91,7040
dpm,22.59,22.59,22.59,22.6,412220
dpr,28.89,29.82,28.89,29.82,156730
dqc,13.06,13.84,13.06,13.71,178290
drc,2.96,2.98,2.83,2.97,27930
dst,4.44,4.44,4.44,4.45,5900
dtt,9.18,9.42,9.18,9.42,11140
dxp,1.98,2.1,1.98,2.1,36020
dxv,5.95,6.15,5.95,5.95,44020
ebs,6.33,6.56,6.33,6.4,79200
fmc,1.97,1.97,1.97,1.97,6610
fpt,9.08,9.08,9.08,9.08,46620
gil,5.5,5.5,5.5,5.51,17540
gmc,2.29,2.41,2.29,2.41,17160
gmd,15.39,15.39,15.39,15.39,64290
gta,7.43,7.78,7.38,7.77,6820
hai,5.96,6.44,5.96,6.2,25100
hap,7.88,8.36,7.88,8.27,305030
has,10.83,11.13,10.83,10.88,51520
hax,5.43,5.45,5.33,5.46,12050
