symbol,open,high,low,close,volume,adj_close
abt,30.9,32.4,30.9,32.4,24850,6.94
acb,57.2,61.7,57.2,61.5,1921400,61.5
acl,30.6,30.6,30.6,30.6,100,9.61
agf,24.0,24.0,24.0,24.0,60450,8.67
alt,26.7,26.7,26.7,26.7,3880,13.07
anv,41.5,41.5,41.5,41.5,10030,20.51
asp,12.4,12.5,12.4,12.5,55550,5.05
b82,12.0,12.8,12.0,12.8,4400,2.89
bbc,23.2,23.2,23.2,23.2,24810,15.96
bbs,11.0,11.4,11.0,11.0,24000,4.39
bcc,11.7,12.5,11.7,12.5,182400,8.49
bhs,21.3,21.3,21.3,21.3,7820,4.63
blf,15.6,15.6,15.6,15.6,3800,7.43
bmc,80.5,80.5,80.5,80.5,1100,24.36
bmi,18.8,18.8,18.8,18.8,11060,8.29
bmp,43.1,45.7,43.1,45.7,12280,6.31
bpc,10.9,10.9,10.9,10.9,7000,4.49
bts,11.9,12.5,11.9,12.4,35100,9.59
bvs,38.0,38.0,38.0,38.0,2600,23.75
c92,14.4,14.4,14.4,14.4,12100,4.9
can,12.9,13.0,12.9,12.9,72140,7.36
cap,17.8,17.8,17.8,17.8,6200,1.65
cdc,35.6,38.3,35.5,37.5,66900,7.9
cii,26.3,27.2,26.3,27.2,89070,7.12
cjc,20.5,20.5,20.5,20.5,200,8.66
clc,18.9,19.4,18.9,19.4,2230,7.42
cmc,18.8,18.8,18.8,18.8,400,14.33
com,32.0,33.8,32.0,33.8,2000,12.35
ctb,14.5,14.5,14.5,14.5,4200,3.27
ctc,,,,,0,7.05
dae,14.4,14.4,14.4,14.4,11500,4.83
dbc,20.5,21.6,20.5,21.6,65500,6.46
dcs,10.1,10.1,10.1,10.1,4400,5.6
dha,24.7,26.1,24.7,26.1,90630,7.54
dhg,122.0,122.0,122.0,122.0,23640,14.01
dic,18.6,18.7,18.6,18.7,3540,6.41
dmc,83.0,85.0,83.0,83.0,10840,20.64
dnp,10.7,10.7,10.7,10.7,13100,1.2
dpc,13.5,13.5,13.5,13.5,7040,7.91
dpm,53.5,53.5,53.5,53.5,412220,22.6
dpr,61.5,63.5,61.5,63.5,156730,31.25
dqc,50.5,53.5,50.5,53.0,178290,13.71
drc,34.5,34.7,33.0,34.7,27930,2.97
dst,11.2,11.2,11.2,11.2,5900,4.45
dtt,15.5,15.9,15.5,15.9,11140,9.42
dxp,20.3,21.5,20.3,21.5,36020,2.1
dxv,8.9,9.2,8.9,8.9,44020,5.95
ebs,19.8,20.5,19.8,20.0,79200,6.4
fmc,13.2,13.2,13.2,13.2,6610,2.43
fpt,62.5,62.5,62.5,62.5,46620,9.27
gil,18.9,18.9,18.9,18.9,17540,5.51
gmc,15.8,16.6,15.8,16.6,17160,2.52
